WE Potential	col1	col2	col3	col4	col5	col6	col7	col8	col9	col10	Index
-0.04150390625	-4.754638671875e-07	1.1102294921874999e-06	5.505371093749999e-07	-5.096435546874998e-08	-3.0120849609375e-07	-2.3681640624999996e-07	-2.8350830078125e-07	-3.5064697265625e-07	-4.022216796875e-07	-4.0191650390625e-07	10
-0.0439453125	-5.206298828125e-07	9.201049804687502e-07	4.2297363281249997e-07	-1.2329101562499998e-07	-3.5369873046875e-07	-2.5299072265624996e-07	-3.0517578125e-07	-3.7322998046875e-07	-4.0008544921875e-07	-4.888916015625e-07	11
-0.04638671875000001	-5.474853515625e-07	7.855224609375e-07	3.08837890625e-07	-1.91650390625e-07	-4.0618896484375e-07	-2.8564453124999996e-07	-3.5827636718750007e-07	-4.0740966796875e-07	-4.431152343750001e-07	-4.949951171875002e-07	12
-0.048828125	-5.7830810546875e-07	6.341552734375e-07	1.9073486328124998e-07	-2.5543212890625e-07	-4.4586181640625e-07	-3.2135009765625e-07	-3.90625e-07	-4.400634765625e-07	-4.815673828125e-07	-5.398559570312501e-07	13
-0.05126953124999999	-6.0699462890625e-07	4.815673828125e-07	8.270263671875002e-08	-3.1646728515625e-07	-5.108642578124998e-07	-3.7658691406249996e-07	-4.4281005859375e-07	-4.898071289062501e-07	-5.4473876953125e-07	-5.7830810546875e-07	14
-0.0537109375	-6.256103515625e-07	3.3233642578125e-07	-4.7912597656250007e-08	-3.8055419921875e-07	-5.3619384765625e-07	-4.39453125e-07	-4.812622070312501e-07	-5.23681640625e-07	-5.978393554687501e-07	-6.311035156249999e-07	15
-0.05615234375000001	-6.591796875e-07	2.105712890625e-07	-1.47705078125e-07	-4.5623779296875e-07	-6.024169921875e-07	-4.50439453125e-07	-5.593872070312501e-07	-6.008911132812501e-07	-6.427001953125e-07	-6.683349609375e-07	16
-0.05859375	-6.872558593750001e-07	6.896972656249998e-08	-2.2247314453125e-07	-4.9896240234375e-07	-6.732177734375e-07	-5.45654296875e-07	-5.917358398437499e-07	-6.256103515625e-07	-7.000732421875e-07	-7.421875e-07	17
-0.06103515625	-7.0953369140625e-07	-6.195068359375002e-08	-3.2196044921875e-07	-5.773925781249999e-07	-7.131958007812501e-07	-6.097412109375e-07	-6.417846679687499e-07	-6.906127929687499e-07	-7.312011718750001e-07	-7.882690429687501e-07	18
-0.0634765625	-7.2998046875e-07	-1.7761230468749996e-07	-4.30908203125e-07	-6.896972656250001e-07	-7.742309570312499e-07	-6.54296875e-07	-6.942749023437502e-07	-7.4371337890625e-07	-7.946777343750001e-07	-8.557128906249999e-07	19
-0.06591796875	-7.516479492187499e-07	-3.0517578125e-07	-5.432128906250001e-07	-7.653808593749998e-07	-8.401489257812499e-07	-6.994628906250001e-07	-7.577514648437501e-07	-8.142089843750001e-07	-8.422851562500001e-07	-9.173583984375e-07	20
-0.068359375	-7.7301025390625e-07	-4.0313720703125e-07	-6.594848632812501e-07	-8.230590820312499e-07	-9.1278076171875e-07	-7.73529052734375e-07	-8.269348144531251e-07	-8.363952636718751e-07	-9.245910644531248e-07	-9.51751708984375e-07	21
-0.07080078125	-8.099365234375e-07	-5.572509765625e-07	-7.562255859375e-07	-9.072875976562498e-07	-1.0113525390625e-06	-8.564147949218751e-07	-8.77471923828125e-07	-9.25384521484375e-07	-9.772644042968749e-07	-1.0502014160156248e-06	22
-0.0732421875	-8.3251953125e-07	-6.903076171875e-07	-8.682250976562498e-07	-1.0107421875e-06	-1.0955810546875e-06	-9.15618896484375e-07	-9.778747558593753e-07	-9.794006347656253e-07	-1.070343017578125e-06	-1.087738037109375e-06	23
-0.07568359375	-8.70361328125e-07	-8.2763671875e-07	-9.722900390625002e-07	-1.1041259765625e-06	-1.1651611328125e-06	-1.005828857421875e-06	-1.046417236328125e-06	-1.095855712890625e-06	-1.1324768066406249e-06	-1.1898498535156247e-06	24
-0.078125	-8.941650390624998e-07	-9.5489501953125e-07	-1.10076904296875e-06	-1.192626953125e-06	-1.24359130859375e-06	-1.076751708984375e-06	-1.1240539550781247e-06	-1.132598876953125e-06	-1.211639404296875e-06	-1.2659606933593748e-06	25
-0.08056640625	-9.4757080078125e-07	-1.08428955078125e-06	-1.221923828125e-06	-1.30584716796875e-06	-1.341552734375e-06	-1.1514892578125e-06	-1.2161865234374997e-06	-1.2137451171875e-06	-1.29461669921875e-06	-1.32635498046875e-06	26
-0.0830078125	-9.478759765625e-07	-1.22711181640625e-06	-1.3555908203125e-06	-1.41326904296875e-06	-1.4447021484375002e-06	-1.259918212890625e-06	-1.298065185546875e-06	-1.305694580078125e-06	-1.3706970214843753e-06	-1.410675048828125e-06	27
-0.08544921875	-9.8663330078125e-07	-1.3598632812499999e-06	-1.475830078125e-06	-1.510009765625e-06	-1.5469360351562498e-06	-1.3760681152343746e-06	-1.3916320800781249e-06	-1.3891906738281245e-06	-1.4612121582031248e-06	-1.5249938964843748e-06	28
-0.087890625	-1.02569580078125e-06	-1.5078735351562499e-06	-1.61163330078125e-06	-1.6445922851562498e-06	-1.6656494140625e-06	-1.476348876953125e-06	-1.4903869628906252e-06	-1.4809265136718748e-06	-1.599029541015625e-06	-1.6237487792968751e-06	29
-0.09033203125	-1.0748291015625e-06	-1.6551513671875e-06	-1.75311279296875e-06	-1.77752685546875e-06	-1.75860595703125e-06	-1.5907287597656254e-06	-1.604766845703125e-06	-1.6233825683593754e-06	-1.674957275390625e-06	-1.739654541015625e-06	30
-0.09277343750000001	-1.0986328125e-06	-1.81243896484375e-06	-1.9036865234375e-06	-1.9073486328125e-06	-1.9049072265625e-06	-1.722412109375e-06	-1.73583984375e-06	-1.719970703125e-06	-1.78070068359375e-06	-1.866455078125e-06	31
-0.09521484375	-1.14532470703125e-06	-1.9798278808593755e-06	-2.0631408691406245e-06	-2.052154541015625e-06	-2.0268249511718755e-06	-1.8468322753906246e-06	-1.871551513671875e-06	-1.852630615234375e-06	-1.9469299316406248e-06	-1.9811096191406247e-06	32
-0.09765625	-1.1798095703125002e-06	-2.1460571289062494e-06	-2.2455444335937503e-06	-2.1961059570312495e-06	-2.1707763671875e-06	-1.9749755859375e-06	-2.0067138671875e-06	-1.9713134765625e-06	-2.059814453125e-06	-2.13275146484375e-06	33
-0.10009765625	-1.2310791015625002e-06	-2.31024169921875e-06	-2.4262084960937505e-06	-2.3489990234375004e-06	-2.3270263671875e-06	-2.1290893554687494e-06	-2.13946533203125e-06	-2.1101684570312495e-06	-2.19134521484375e-06	-2.23345947265625e-06	34
-0.1025390625	-1.29669189453125e-06	-2.5072326660156252e-06	-2.609771728515625e-06	-2.5252380371093755e-06	-2.5066223144531246e-06	-2.3059082031250005e-06	-2.3092651367187505e-06	-2.294921875e-06	-2.37701416015625e-06	-2.4118041992187497e-06	35
-0.10498046875	-1.328125e-06	-2.7238769531250005e-06	-2.8041381835937503e-06	-2.7232666015625e-06	-2.6863403320312502e-06	-2.471954345703125e-06	-2.484771728515625e-06	-2.4277038574218757e-06	-2.511627197265625e-06	-2.567779541015625e-06	36
-0.107421875	-1.3858032226562498e-06	-2.9423217773437496e-06	-3.0390625e-06	-2.91912841796875e-06	-2.8941040039062505e-06	-2.6656799316406245e-06	-2.6589660644531245e-06	-2.6162414550781246e-06	-2.6980285644531246e-06	-2.7389221191406244e-06	37
-0.10986328125	-1.4407348632812498e-06	-3.18634033203125e-06	-3.2373046875000002e-06	-3.1390380859375e-06	-3.0972290039062495e-06	-2.87548828125e-06	-2.8468017578125e-06	-2.819030761718749e-06	-2.90966796875e-06	-2.9398803710937497e-06	38
-0.1123046875	-1.507568359375e-06	-3.43865966796875e-06	-3.50640869140625e-06	-3.3724365234375003e-06	-3.3080444335937503e-06	-3.0682067871093755e-06	-3.0639343261718755e-06	-3.0181579589843754e-06	-3.0975036621093748e-06	-3.162811279296875e-06	39
-0.11474609375	-1.5829467773437502e-06	-3.6593017578125e-06	-3.757873535156249e-06	-3.60833740234375e-06	-3.54180908203125e-06	-3.29681396484375e-06	-3.3041381835937497e-06	-3.22998046875e-06	-3.2901000976562505e-06	-3.3746337890625e-06	40
-0.1171875	-1.6424560546875004e-06	-3.92864990234375e-06	-4.01715087890625e-06	-3.87982177734375e-06	-3.7760620117187507e-06	-3.538513183593749e-06	-3.51715087890625e-06	-3.45611572265625e-06	-3.54766845703125e-06	-3.5934448242187507e-06	41
-0.11962890625	-1.7330932617187496e-06	-4.2198486328125e-06	-4.3052978515625e-06	-4.1466064453125e-06	-4.052001953125e-06	-3.794860839843751e-06	-3.78265380859375e-06	-3.700256347656249e-06	-3.794860839843751e-06	-3.831481933593749e-06	42
-0.1220703125	-1.82373046875e-06	-4.53082275390625e-06	-4.62237548828125e-06	-4.457580566406249e-06	-4.32025146484375e-06	-4.084960937499999e-06	-4.0513916015625e-06	-3.9659423828125005e-06	-4.0452880859375e-06	-4.09716796875e-06	43
-0.12451171875	-1.9146728515625e-06	-4.85333251953125e-06	-4.95404052734375e-06	-4.7343139648437515e-06	-4.6427612304687514e-06	-4.372833251953125e-06	-4.339263916015625e-06	-4.235504150390625e-06	-4.351470947265625e-06	-4.366729736328125e-06	44
-0.126953125	-2.0071411132812494e-06	-5.205352783203124e-06	-5.293853759765625e-06	-5.077178955078124e-06	-4.955108642578125e-06	-4.722900390624999e-06	-4.661865234374999e-06	-4.530639648437499e-06	-4.6435546875e-06	-4.6832275390624996e-06	45
-0.12939453125	-2.11334228515625e-06	-5.582336425781249e-06	-5.66168212890625e-06	-5.445007324218749e-06	-5.32598876953125e-06	-5.0152587890625e-06	-5e-06	-4.887084960937501e-06	-4.9664306640625e-06	-5.0244140625e-06	46
-0.1318359375	-2.2433471679687498e-06	-5.9525146484375e-06	-6.095947265625e-06	-5.8426513671874995e-06	-5.71142578125e-06	-5.3961181640625e-06	-5.34423828125e-06	-5.2130126953125e-06	-5.322875976562499e-06	-5.325927734375e-06	47
-0.13427734375	-2.3516845703124997e-06	-6.38433837890625e-06	-6.51251220703125e-06	-6.22869873046875e-06	-6.09747314453125e-06	-5.781555175781249e-06	-5.7266235351562495e-06	-5.57708740234375e-06	-5.680847167968749e-06	-5.68695068359375e-06	48
-0.13671875	-2.46337890625e-06	-6.8202209472656255e-06	-6.975860595703124e-06	-6.695098876953125e-06	-6.490631103515625e-06	-6.23748779296875e-06	-6.155090332031251e-06	-5.987243652343751e-06	-6.103210449218751e-06	-6.097106933593749e-06	49
-0.13916015625	-2.6092529296875e-06	-7.301849365234375e-06	-7.436126708984373e-06	-7.146209716796875e-06	-6.9600524902343764e-06	-6.6748046875e-06	-6.58935546875e-06	-6.403198242187499e-06	-6.5252685546874995e-06	-6.5283203125e-06	50
-0.1416015625	-2.763671875e-06	-7.790618896484376e-06	-7.973724365234375e-06	-7.638031005859376e-06	-7.4457702636718735e-06	-7.122802734375e-06	-7.037353515625e-06	-6.842041015625e-06	-6.9244384765625e-06	-6.9793701171875e-06	51
-0.14404296875	-2.896728515625e-06	-8.31536865234375e-06	-8.53814697265625e-06	-8.168884277343749e-06	-7.92169189453125e-06	-7.62725830078125e-06	-7.538757324218748e-06	-7.36480712890625e-06	-7.416687011718748e-06	-7.450256347656249e-06	52
-0.146484375	-3.080749511718749e-06	-8.901794433593752e-06	-9.094055175781251e-06	-8.767517089843752e-06	-8.49896240234375e-06	-8.182983398437501e-06	-8.0426025390625e-06	-7.8533935546875e-06	-7.975463867187502e-06	-7.969360351562501e-06	53
-0.14892578125	-3.2473754882812497e-06	-9.485778808593752e-06	-9.70855712890625e-06	-9.31488037109375e-06	-9.06768798828125e-06	-8.718261718749998e-06	-8.6297607421875e-06	-8.3856201171875e-06	-8.449707031249999e-06	-8.5137939453125e-06	54
-0.1513671875	-3.43109130859375e-06	-1.0155029296875e-05	-1.0414428710937497e-05	-9.984130859375e-06	-9.691162109374999e-06	-9.3359375e-06	-9.2169189453125e-06	-8.972778320312498e-06	-9.055175781249998e-06	-9.085693359375e-06	55
-0.15380859375	-3.6331176757812492e-06	-1.0827087402343746e-05	-1.1101745605468748e-05	-1.0647033691406247e-05	-1.0351013183593746e-05	-9.962463378906252e-06	-9.849548339843748e-06	-9.58709716796875e-06	-9.678649902343746e-06	-9.70611572265625e-06	56
-0.15625	-3.852844238281249e-06	-1.1546722412109375e-05	-1.1876312255859374e-05	-1.1406341552734375e-05	-1.1079803466796876e-05	-1.070037841796875e-05	-1.053863525390625e-05	-1.023040771484375e-05	-1.034027099609375e-05	-1.0382995605468753e-05	57
-0.15869140625	-4.079284667968749e-06	-1.23211669921875e-05	-1.26141357421875e-05	-1.21075439453125e-05	-1.1817626953125003e-05	-1.14044189453125e-05	-1.1236572265625e-05	-1.0928344726562501e-05	-1.1065673828125e-05	-1.10687255859375e-05	58
-0.1611328125	-4.303985595703124e-06	-1.311572265625e-05	-1.34544677734375e-05	-1.2957031249999997e-05	-1.2596923828125e-05	-1.21844482421875e-05	-1.1992187500000003e-05	-1.16839599609375e-05	-1.1802978515625003e-05	-1.18182373046875e-05	59
-0.16357421875	-4.575531005859374e-06	-1.3962799072265622e-05	-1.4371734619140625e-05	-1.3791900634765624e-05	-1.3474517822265622e-05	-1.303802490234375e-05	-1.280914306640625e-05	-1.2510070800781247e-05	-1.2595520019531246e-05	-1.260772705078125e-05	60
-0.166015625	-4.858184814453125e-06	-1.4906829833984375e-05	-1.530050659179688e-05	-1.4708465576171874e-05	-1.4363616943359375e-05	-1.3894958496093746e-05	-1.3714904785156248e-05	-1.3321228027343747e-05	-1.3449401855468753e-05	-1.343719482421875e-05	61
-0.16845703125	-5.114440917968749e-06	-1.5841217041015622e-05	-1.6308135986328125e-05	-1.5691680908203122e-05	-1.532852172851563e-05	-1.48150634765625e-05	-1.46258544921875e-05	-1.422607421875e-05	-1.43328857421875e-05	-1.43389892578125e-05	62
-0.1708984375	-5.43310546875e-06	-1.6876861572265625e-05	-1.7349884033203127e-05	-1.675173950195312e-05	-1.6333648681640627e-05	-1.5843505859375002e-05	-1.55963134765625e-05	-1.5159912109375003e-05	-1.530029296875e-05	-1.52850341796875e-05	63
-0.17333984375	-5.7327880859375e-06	-1.797467041015625e-05	-1.848431396484375e-05	-1.7861755371093753e-05	-1.737042236328125e-05	-1.6891784667968752e-05	-1.665985107421875e-05	-1.6202087402343746e-05	-1.637603759765625e-05	-1.6333312988281245e-05	64
-0.17578125	-6.085723876953125e-06	-1.9110748291015622e-05	-1.9669219970703122e-05	-1.9006988525390624e-05	-1.8537017822265625e-05	-1.80303955078125e-05	-1.777099609375e-05	-1.7276611328124995e-05	-1.744140625e-05	-1.745361328125e-05	65
-0.17822265625	-6.4541015625e-06	-2.0321411132812494e-05	-2.0919555664062493e-05	-2.0260375976562494e-05	-1.97568359375e-05	-1.923980712890625e-05	-1.8949890136718753e-05	-1.8464660644531246e-05	-1.856842041015625e-05	-1.8553161621093746e-05	66
-0.1806640625	-6.857208251953125e-06	-2.1632720947265624e-05	-2.2261383056640626e-05	-2.1608306884765627e-05	-2.1013214111328124e-05	-2.0526123046875003e-05	-2.0187377929687506e-05	-1.9683837890624997e-05	-1.98577880859375e-05	-1.9784545898437496e-05	67
-0.18310546875	-7.257720947265627e-06	-2.29713134765625e-05	-2.3685424804687504e-05	-2.3010986328125e-05	-2.240673828125e-05	-2.1907348632812495e-05	-2.1544189453124998e-05	-2.1004028320312506e-05	-2.111083984375e-05	-2.10772705078125e-05	68
-0.185546875	-7.672882080078125e-06	-2.4443664550781245e-05	-2.518829345703125e-05	-2.4498596191406243e-05	-2.384552001953125e-05	-2.3351135253906244e-05	-2.2960510253906243e-05	-2.2395935058593754e-05	-2.253631591796875e-05	-2.247833251953125e-05	69
-0.18798828125	-8.138549804687503e-06	-2.59375e-05	-2.67919921875e-05	-2.6090087890625e-05	-2.5427856445312506e-05	-2.488739013671875e-05	-2.4469299316406244e-05	-2.3858947753906243e-05	-2.4032897949218755e-05	-2.3990173339843742e-05	70
-0.1904296875	-8.61297607421875e-06	-2.7545166015625e-05	-2.8466796875000006e-05	-2.7761840820312495e-05	-2.711181640625e-05	-2.6498107910156243e-05	-2.614715576171875e-05	-2.546356201171875e-05	-2.5634460449218757e-05	-2.559478759765625e-05	71
-0.19287109375	-9.104339599609372e-06	-2.92474365234375e-05	-3.02178955078125e-05	-2.953125e-05	-2.884765625e-05	-2.8187866210937505e-05	-2.78369140625e-05	-2.7116699218749994e-05	-2.72723388671875e-05	-2.72357177734375e-05	72
-0.1953125	-9.665374755859374e-06	-3.1076660156250003e-05	-3.2120361328125004e-05	-3.139404296875001e-05	-3.07623291015625e-05	-3.00384521484375e-05	-2.9602050781249992e-05	-2.89459228515625e-05	-2.9095458984375e-05	-2.90283203125e-05	73
-0.19775390625	-1.0201293945312499e-05	-3.292572021484375e-05	-3.4088439941406245e-05	-3.334686279296876e-05	-3.270904541015625e-05	-3.1974182128906245e-05	-3.156524658203124e-05	-3.070770263671874e-05	-3.0985412597656245e-05	-3.087249755859374e-05	74
-0.2001953125	-1.080047607421875e-05	-3.49560546875e-05	-3.62286376953125e-05	-3.54779052734375e-05	-3.4833984375e-05	-3.4075012207031245e-05	-3.365081787109376e-05	-3.282684326171875e-05	-3.2970275878906245e-05	-3.287872314453125e-05	75
-0.20263671875	-1.1409332275390625e-05	-3.7069091796875e-05	-3.846374511718749e-05	-3.769775390624999e-05	-3.7044677734375e-05	-3.631927490234375e-05	-3.573638916015625e-05	-3.494598388671875e-05	-3.5187072753906246e-05	-3.502532958984375e-05	76
-0.205078125	-1.2109832763671874e-05	-3.932586669921874e-05	-4.0857849121093756e-05	-4.005828857421874e-05	-3.938995361328125e-05	-3.871337890625e-05	-3.811218261718751e-05	-3.73095703125e-05	-3.7431640625e-05	-3.73828125e-05	77
-0.20751953125	-1.2792816162109371e-05	-4.1685791015625e-05	-4.3370361328125e-05	-4.2549438476562495e-05	-4.18475341796875e-05	-4.1208496093750006e-05	-4.058288574218751e-05	-3.9700927734375e-05	-3.984436035156249e-05	-3.9835205078125e-05	78
-0.2099609375	-1.3530792236328126e-05	-4.4207763671875e-05	-4.60662841796875e-05	-4.5196533203125e-05	-4.45098876953125e-05	-4.3859558105468735e-05	-4.322784423828125e-05	-4.237335205078125e-05	-4.254730224609376e-05	-4.241302490234375e-05	79
-0.21240234375	-1.4277191162109375e-05	-4.683380126953125e-05	-4.885101318359376e-05	-4.806365966796876e-05	-4.730072021484375e-05	-4.6619873046875e-05	-4.5988159179687485e-05	-4.50665283203125e-05	-4.527099609375e-05	-4.51519775390625e-05	80
-0.21484375	-1.5141937255859372e-05	-4.963592529296874e-05	-5.1863708496093765e-05	-5.1070251464843764e-05	-5.024627685546874e-05	-4.954132080078125e-05	-4.908355712890625e-05	-4.807647705078125e-05	-4.8137512207031235e-05	-4.804595947265625e-05	81
-0.21728515625	-1.595855712890625e-05	-5.255706787109375e-05	-5.502899169921875e-05	-5.420501708984375e-05	-5.347259521484375e-05	-5.269775390625e-05	-5.220947265625e-05	-5.111083984375e-05	-5.135498046875001e-05	-5.111083984375e-05	82
-0.2197265625	-1.688107299804687e-05	-5.56634521484375e-05	-5.83795166015625e-05	-5.76470947265625e-05	-5.68536376953125e-05	-5.616668701171875e-05	-5.546478271484376e-05	-5.457977294921875e-05	-5.467132568359375e-05	-5.4457702636718764e-05	83
-0.22216796875	-1.7795166015625002e-05	-5.894805908203124e-05	-6.187774658203124e-05	-6.126739501953124e-05	-6.050445556640626e-05	-5.9822998046875e-05	-5.9151611328125e-05	-5.802246093750001e-05	-5.814453125e-05	-5.8052978515625e-05	84
-0.224609375	-1.8794189453125e-05	-6.24139404296875e-05	-6.56793212890625e-05	-6.50689697265625e-05	-6.433654785156251e-05	-6.372406005859377e-05	-6.305267333984375e-05	-6.195404052734377e-05	-6.204559326171876e-05	-6.186248779296874e-05	85
-0.22705078125	-1.9844848632812496e-05	-6.60693359375e-05	-6.967041015625e-05	-6.912109375e-05	-6.844970703125e-05	-6.783721923828124e-05	-6.692169189453124e-05	-6.582305908203126e-05	-6.606719970703126e-05	-6.582305908203126e-05	86
-0.2294921875	-2.09842529296875e-05	-6.993560791015624e-05	-7.384185791015623e-05	-7.344512939453122e-05	-7.283477783203122e-05	-7.216796875e-05	-7.1282958984375e-05	-7.033691406249999e-05	-7.021484374999999e-05	-7.003173828125e-05	87
-0.23193359375000006	-2.2108245849609373e-05	-7.401336669921874e-05	-7.825531005859374e-05	-7.798065185546875e-05	-7.743133544921873e-05	-7.666992187499998e-05	-7.605957031249997e-05	-7.465576171875e-05	-7.489990234375e-05	-7.456420898437501e-05	88
-0.234375	-2.3322998046875e-05	-7.833862304687502e-05	-8.30078125e-05	-8.279418945312499e-05	-8.2275390625e-05	-8.144989013671875e-05	-8.074798583984374e-05	-7.974090576171877e-05	-7.971038818359374e-05	-7.937469482421875e-05	89
-0.23681640624999994	-2.4612731933593745e-05	-8.284851074218749e-05	-8.785339355468748e-05	-8.791442871093748e-05	-8.745666503906253e-05	-8.659423828125e-05	-8.583129882812499e-05	-8.467163085937498e-05	-8.473266601562499e-05	-8.451904296875e-05	90
-0.2392578125	-2.5937835693359368e-05	-8.759918212890623e-05	-9.309234619140624e-05	-9.324493408203124e-05	-9.284820556640624e-05	-9.2054443359375e-05	-9.1566162109375e-05	-9.03759765625e-05	-9.031494140625e-05	-9.0009765625e-05	91
-0.24169921875000006	-2.7377197265624993e-05	-9.262847900390622e-05	-9.854888916015626e-05	-9.891510009765626e-05	-9.854888916015626e-05	-9.793853759765623e-05	-9.732818603515623e-05	-9.601593017578124e-05	-9.610748291015622e-05	-9.580230712890624e-05	92
-0.244140625	-2.882720947265625e-05	-9.790435791015624e-05	-0.00010428253173828124	-0.00010492340087890624	-0.00010455718994140624	-0.00010427764892578124	-0.00010333160400390623	-0.00010241607666015624	-0.00010208038330078124	-0.00010192779541015624	93
-0.24658203124999994	-3.0408996582031245e-05	-0.000103453369140625	-0.000110411376953125	-0.00011120483398437502	-0.000110960693359375	-0.00011095550537109375	-0.00011003997802734374	-0.00010875823974609376	-0.00010875823974609376	-0.00010836151123046877	94
-0.2490234375	-3.200076293945312e-05	-0.00010933471679687502	-0.0001168115234375	-0.00011784912109375	-0.00011766601562499997	-0.00011787017822265625	-0.00011707672119140625	-0.00011594757080078125	-0.00011570343017578125	-0.00011518463134765624	95
-0.25146484375000006	-3.3740234375e-05	-0.00011551971435546876	-0.00012351531982421874	-0.00012482757568359375	-0.00012501068115234375	-0.00012512451171875	-0.00012414794921875	-0.0001231103515625	-0.00012283569335937503	-0.00012246948242187496	96
-0.25390625	-3.551940917968749e-05	-0.00012194488525390623	-0.00013067291259765624	-0.00013222930908203125	-0.00013265655517578125	-0.000132716064453125	-0.000131953125	-0.00013115966796875	-0.00013079345703125004	-0.000130244140625	97
-0.25634765624999994	-3.7445068359375e-05	-0.000128748779296875	-0.00013811767578125	-0.000140040283203125	-0.000140772705078125	-0.00014073577880859375	-0.00014046112060546874	-0.00013914886474609379	-0.00013908782958984374	-0.00013847747802734375	98
-0.2587890625	-3.9407653808593755e-05	-0.000135877685546875	-0.00014597900390624996	-0.00014829833984375003	-0.000149366455078125	-0.00014924011230468747	-0.0001488128662109375	-0.0001480804443359375	-0.00014740905761718748	-0.0001471649169921875	99
-0.26123046875000006	-4.14593505859375e-05	-0.0001433154296875	-0.000154210205078125	-0.0001569873046875	-0.000158421630859375	-0.00015835510253906247	-0.00015774475097656248	-0.0001570733642578125	-0.00015676818847656248	-0.00015606628417968747	100
-0.263671875	-4.364349365234375e-05	-0.000151151123046875	-0.00016283935546875002	-0.00016610473632812497	-0.0001679052734375	-0.00016804840087890626	-0.00016774322509765626	-0.00016694976806640627	-0.00016646148681640627	-0.00016569854736328126	101
-0.26611328124999994	-4.591827392578125e-05	-0.00015932250976562497	-0.000171956787109375	-0.00017571044921875	-0.00017790771484375002	-0.00017824188232421875	-0.00017772308349609374	-0.0001769601440429687	-0.00017622772216796873	-0.0001756173706054687	102
-0.2685546875	-4.8271484375e-05	-0.00016792266845703122	-0.00018144195556640626	-0.00018583648681640624	-0.00018827789306640624	-0.00018887481689453125	-0.00018780670166015627	-0.00018777618408203131	-0.00018701324462890625	-0.00018612823486328125	103
-0.27099609375000006	-5.0791931152343736e-05	-0.000176851806640625	-0.00019131713867187494	-0.00019641357421875	-0.000199068603515625	-0.00019990936279296875	-0.00019939056396484374	-0.00019887176513671875	-0.0001983224487304688	-0.00019725433349609373	104
-0.2734375	-5.34088134765625e-05	-0.00018620941162109372	-0.00020171234130859372	-0.00020751068115234373	-0.00021034881591796875	-0.00021128784179687496	-0.00021113525390625	-0.00021064697265625	-0.00020957885742187496	-0.00020906005859375	105
-0.27587890624999994	-5.611297607421875e-05	-0.00019578918457031246	-0.00021239074707031248	-0.00021892150878906246	-0.0002219122314453125	-0.00022294494628906245	-0.0002226397705078125	-0.0002228228759765625	-0.0002218768310546875	-0.0002212054443359375	106
-0.2783203125	-5.893707275390625e-05	-0.00020585296630859376	-0.0002236141967773437	-0.00023090789794921876	-0.0002340206909179688	-0.0002352304077148437	-0.00023538299560546874	-0.00023556610107421875	-0.0002347421264648437	-0.0002338876342773437	107
