
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
135;;;;;;;9565.25700485005;-0.341796875;-0.00066680908203125;-0.340972900390625;3;;
136;;;;;;;9565.50114584943;-0.34423828125;-0.0006829833984375;-0.343414306640625;3;;
137;;;;;;;9565.74528684881;-0.3466796875;-0.00069854736328125;-0.345855712890625;3;;
138;;;;;;;9565.9894278482;-0.34912109375;-0.00071380615234375;-0.34832763671875;3;;
139;;;;;;;9566.23356884758;-0.3515625;-0.00072845458984375;-0.350799560546875;3;;
140;;;;;;;9566.47770984697;-0.35400390625;-0.00074249267578125;-0.353179931640625;3;;
141;;;;;;;9566.72185084635;-0.3564453125;-0.0007562255859375;-0.355621337890625;3;;
142;;;;;;;9566.96599184573;-0.35888671875;-0.0007696533203125;-0.3580322265625;3;;
143;;;;;;;9567.21013284512;-0.361328125;-0.00078216552734375;-0.3604736328125;3;;
144;;;;;;;9567.4542738445;-0.36376953125;-0.0007940673828125;-0.3629150390625;3;;
145;;;;;;;9567.69841484388;-0.3662109375;-0.00080535888671875;-0.365386962890625;3;;
146;;;;;;;9567.94255584327;-0.36865234375;-0.00081573486328125;-0.367828369140625;3;;
147;;;;;;;9568.18669684265;-0.37109375;-0.00082550048828125;-0.37030029296875;3;;
148;;;;;;;9568.43083784203;-0.37353515625;-0.000833740234375;-0.372650146484375;3;;
149;;;;;;;9568.67497884142;-0.3759765625;-0.0008416748046875;-0.3751220703125;3;;
150;;;;;;;9568.9191198408;-0.37841796875;-0.00084808349609375;-0.377532958984375;3;;
151;;;;;;;9569.16326084019;-0.380859375;-0.00085418701171875;-0.37994384765625;3;;
152;;;;;;;9569.40740183957;-0.38330078125;-0.000859375;-0.38238525390625;3;;
153;;;;;;;9569.65154283895;-0.3857421875;-0.0008642578125;-0.3848876953125;3;;
154;;;;;;;9569.89568383834;-0.38818359375;-0.0008685302734375;-0.387298583984375;3;;
155;;;;;;;9570.13982483772;-0.390625;-0.0008721923828125;-0.389678955078125;3;;
156;;;;;;;9570.3839658371;-0.39306640625;-0.0008758544921875;-0.39215087890625;3;;
157;;;;;;;9570.62810683649;-0.3955078125;-0.00087890625;-0.394622802734375;3;;
158;;;;;;;9570.87224783587;-0.39794921875;-0.00088165283203125;-0.39703369140625;3;;
159;;;;;;;9571.11638883525;-0.400390625;-0.00088470458984375;-0.399444580078125;3;;
160;;;;;;;9571.36052983464;-0.40283203125;-0.00088714599609375;-0.40191650390625;3;;
161;;;;;;;9571.60467083402;-0.4052734375;-0.00088958740234375;-0.40435791015625;3;;
162;;;;;;;9571.8488118334;-0.40771484375;-0.00089141845703125;-0.40679931640625;3;;
163;;;;;;;9572.09295283279;-0.41015625;-0.00089324951171875;-0.40924072265625;3;;
164;;;;;;;9572.33709383217;-0.41259765625;-0.00089508056640625;-0.411712646484375;3;;
165;;;;;;;9572.58123483156;-0.4150390625;-0.00089691162109375;-0.414093017578125;3;;
166;;;;;;;9572.82537583094;-0.41748046875;-0.00089874267578125;-0.41656494140625;3;;
167;;;;;;;9573.06951683032;-0.419921875;-0.00090087890625;-0.418975830078125;3;;
168;;;;;;;9573.31365782971;-0.42236328125;-0.0009027099609375;-0.421417236328125;3;;
169;;;;;;;9573.55779882909;-0.4248046875;-0.00090484619140625;-0.42388916015625;3;;
170;;;;;;;9573.80193982847;-0.42724609375;-0.00090728759765625;-0.426300048828125;3;;
171;;;;;;;9574.04608082786;-0.4296875;-0.00090972900390625;-0.4287109375;3;;
172;;;;;;;9574.29022182724;-0.43212890625;-0.00091217041015625;-0.43115234375;3;;
173;;;;;;;9574.53436282662;-0.4345703125;-0.00091461181640625;-0.43359375;3;;
174;;;;;;;9574.77850382601;-0.43701171875;-0.00091766357421875;-0.43603515625;3;;
175;;;;;;;9575.02264482539;-0.439453125;-0.00092041015625;-0.43841552734375;3;;
176;;;;;;;9575.26678582478;-0.44189453125;-0.00092254638671875;-0.440887451171875;3;;
177;;;;;;;9575.51092682416;-0.4443359375;-0.00092437744140625;-0.443328857421875;3;;
178;;;;;;;9575.75506782354;-0.44677734375;-0.00092620849609375;-0.445831298828125;3;;
179;;;;;;;9575.99920882293;-0.44921875;-0.00092803955078125;-0.4482421875;3;;
180;;;;;;;9576.24334982231;-0.45166015625;-0.00092987060546875;-0.450653076171875;3;;
181;;;;;;;9576.48749082169;-0.4541015625;-0.000931396484375;-0.453094482421875;3;;
182;;;;;;;9576.73163182108;-0.45654296875;-0.00093353271484375;-0.45550537109375;3;;
183;;;;;;;9576.97577282046;-0.458984375;-0.00093536376953125;-0.457977294921875;3;;
184;;;;;;;9577.21991381984;-0.46142578125;-0.00093658447265625;-0.46044921875;3;;
185;;;;;;;9577.46405481923;-0.4638671875;-0.00093841552734375;-0.46282958984375;3;;
186;;;;;;;9577.70819581861;-0.46630859375;-0.00094146728515625;-0.46527099609375;3;;
187;;;;;;;9577.95233681799;-0.46875;-0.0009442138671875;-0.467742919921875;3;;
188;;;;;;;9578.19647781738;-0.47119140625;-0.00094635009765625;-0.47015380859375;3;;
189;;;;;;;9578.44061881676;-0.4736328125;-0.00094818115234375;-0.47259521484375;3;;
190;;;;;;;9578.68475981615;-0.47607421875;-0.00094970703125;-0.475006103515625;3;;
191;;;;;;;9578.92890081553;-0.478515625;-0.00095123291015625;-0.47747802734375;3;;
192;;;;;;;9579.17304181491;-0.48095703125;-0.00095184326171875;-0.479949951171875;3;;
193;;;;;;;9579.4171828143;-0.4833984375;-0.0009539794921875;-0.482330322265625;3;;
194;;;;;;;9579.66132381368;-0.48583984375;-0.00095550537109375;-0.484771728515625;3;;
195;;;;;;;9579.90546481306;-0.48828125;-0.00095703125;-0.48724365234375;3;;
196;;;;;;;9580.14960581245;-0.49072265625;-0.00095733642578125;-0.48968505859375;3;;
197;;;;;;;9580.39374681183;-0.4931640625;-0.00095916748046875;-0.4920654296875;3;;
198;;;;;;;9580.63788781122;-0.49560546875;-0.00096099853515625;-0.49456787109375;3;;
199;;;;;;;9580.8820288106;-0.498046875;-0.000963134765625;-0.496978759765625;3;;
200;;;;;;;9581.12616980998;-0.50048828125;-0.00096435546875;-0.499359130859375;3;;
201;;;;;;;9581.37031080937;-0.5029296875;-0.00096588134765625;-0.501861572265625;3;;
202;;;;;;;9581.61445180875;-0.50537109375;-0.00096710205078125;-0.504241943359375;3;;
203;;;;;;;9581.85859280813;-0.5078125;-0.00096893310546875;-0.506744384765625;3;;
204;;;;;;;9582.10273380752;-0.51025390625;-0.00096954345703125;-0.509124755859375;3;;
205;;;;;;;9582.3468748069;-0.5126953125;-0.0009698486328125;-0.511566162109375;3;;
206;;;;;;;9582.59101580628;-0.51513671875;-0.000970458984375;-0.5140380859375;3;;
207;;;;;;;9582.83515680567;-0.517578125;-0.0009716796875;-0.516448974609375;3;;
208;;;;;;;9583.07929780505;-0.52001953125;-0.0009735107421875;-0.5189208984375;3;;
209;;;;;;;9583.32343880443;-0.5224609375;-0.00097503662109375;-0.521331787109375;3;;
210;;;;;;;9583.56757980382;-0.52490234375;-0.00097503662109375;-0.5238037109375;3;;
211;;;;;;;9583.8117208032;-0.52734375;-0.0009759521484375;-0.5262451171875;3;;
212;;;;;;;9584.05586180258;-0.52978515625;-0.00097747802734375;-0.528717041015625;3;;
213;;;;;;;9584.30000280197;-0.5322265625;-0.00097900390625;-0.531097412109375;3;;
214;;;;;;;9584.54414380135;-0.53466796875;-0.00098052978515625;-0.533477783203125;3;;
215;;;;;;;9584.78828480074;-0.537109375;-0.00098175048828125;-0.535980224609375;3;;
216;;;;;;;9585.03242580012;-0.53955078125;-0.00098297119140625;-0.53839111328125;3;;
217;;;;;;;9585.2765667995;-0.5419921875;-0.00098358154296875;-0.54083251953125;3;;
218;;;;;;;9585.52070779889;-0.54443359375;-0.00098419189453125;-0.543243408203125;3;;
219;;;;;;;9585.76484879827;-0.546875;-0.0009844970703125;-0.54571533203125;3;;
220;;;;;;;9586.00898979765;-0.54931640625;-0.00098602294921875;-0.548126220703125;3;;
221;;;;;;;9586.25313079704;-0.5517578125;-0.00098541259765625;-0.55059814453125;3;;
222;;;;;;;9586.49727179642;-0.55419921875;-0.00098541259765625;-0.553009033203125;3;;
223;;;;;;;9586.74141279581;-0.556640625;-0.000986328125;-0.55548095703125;3;;
224;;;;;;;9586.98555379519;-0.55908203125;-0.000986328125;-0.55792236328125;3;;
225;;;;;;;9587.22969479457;-0.5615234375;-0.00098724365234375;-0.56036376953125;3;;
226;;;;;;;9587.47383579396;-0.56396484375;-0.00098846435546875;-0.562774658203125;3;;
227;;;;;;;9587.71797679334;-0.56640625;-0.0009893798828125;-0.565185546875;3;;
228;;;;;;;9587.96211779272;-0.56884765625;-0.0009906005859375;-0.567657470703125;3;;
229;;;;;;;9588.20625879211;-0.5712890625;-0.00099273681640625;-0.570098876953125;3;;
230;;;;;;;9588.45039979149;-0.57373046875;-0.00099273681640625;-0.572479248046875;3;;
231;;;;;;;9588.69454079087;-0.576171875;-0.0009942626953125;-0.574951171875;3;;
232;;;;;;;9588.93868179026;-0.57861328125;-0.00099456787109375;-0.577392578125;3;;
233;;;;;;;9589.18282278964;-0.5810546875;-0.00099365234375;-0.579833984375;3;;
234;;;;;;;9589.42696378902;-0.58349609375;-0.00099334716796875;-0.582244873046875;3;;
235;;;;;;;9589.67110478841;-0.5859375;-0.00099517822265625;-0.584716796875;3;;
236;;;;;;;9589.91524578779;-0.58837890625;-0.00099365234375;-0.587158203125;3;;
237;;;;;;;9590.15938678717;-0.5908203125;-0.00099456787109375;-0.589569091796875;3;;
238;;;;;;;9590.40352778656;-0.59326171875;-0.0009942626953125;-0.592010498046875;3;;
239;;;;;;;9590.64766878594;-0.595703125;-0.0009942626953125;-0.594451904296875;3;;
240;;;;;;;9590.89180978533;-0.59814453125;-0.000994873046875;-0.59686279296875;3;;
241;;;;;;;9591.13595078471;-0.6005859375;-0.00099639892578125;-0.59930419921875;3;;
242;;;;;;;9591.38009178409;-0.60302734375;-0.00099639892578125;-0.601715087890625;3;;
243;;;;;;;9591.62423278348;-0.60546875;-0.00099639892578125;-0.604156494140625;3;;
244;;;;;;;9591.86837378286;-0.60791015625;-0.0009979248046875;-0.60662841796875;3;;
245;;;;;;;9592.11251478224;-0.6103515625;-0.0009991455078125;-0.60906982421875;3;;
246;;;;;;;9592.35665578163;-0.61279296875;-0.00099853515625;-0.61151123046875;3;;
247;;;;;;;9592.60079678101;-0.615234375;-0.000997314453125;-0.613983154296875;3;;
248;;;;;;;9592.8449377804;-0.61767578125;-0.00099700927734375;-0.616363525390625;3;;
249;;;;;;;9593.08907877978;-0.6201171875;-0.0009967041015625;-0.618804931640625;3;;
250;;;;;;;9593.33321977916;-0.62255859375;-0.00099609375;-0.621246337890625;3;;
251;;;;;;;9593.57736077855;-0.625;-0.00099761962890625;-0.623687744140625;3;;
252;;;;;;;9593.82150177793;-0.62744140625;-0.00099639892578125;-0.626068115234375;3;;
253;;;;;;;9594.06564277731;-0.6298828125;-0.00099609375;-0.628631591796875;3;;
254;;;;;;;9594.3097837767;-0.63232421875;-0.00099639892578125;-0.631011962890625;3;;
255;;;;;;;9594.55392477608;-0.634765625;-0.00099700927734375;-0.6334228515625;3;;
256;;;;;;;9594.79806577546;-0.63720703125;-0.00099639892578125;-0.6358642578125;3;;
257;;;;;;;9595.04220677485;-0.6396484375;-0.00099609375;-0.638336181640625;3;;
258;;;;;;;9595.28634777423;-0.64208984375;-0.0009954833984375;-0.6407470703125;3;;
259;;;;;;;9595.53048877361;-0.64453125;-0.0009967041015625;-0.643218994140625;3;;
260;;;;;;;9595.774629773;-0.64697265625;-0.000997314453125;-0.64569091796875;3;;
261;;;;;;;9596.01877077238;-0.6494140625;-0.0009967041015625;-0.648101806640625;3;;
262;;;;;;;9596.26291177177;-0.65185546875;-0.00099639892578125;-0.65057373046875;3;;
263;;;;;;;9596.50705277115;-0.654296875;-0.00099517822265625;-0.652984619140625;3;;
264;;;;;;;9596.75119377053;-0.65673828125;-0.000994873046875;-0.655426025390625;3;;
265;;;;;;;9596.99533476992;-0.6591796875;-0.0009942626953125;-0.65789794921875;3;;
266;;;;;;;9597.2394757693;-0.66162109375;-0.000992431640625;-0.6602783203125;3;;
267;;;;;;;9597.48361676868;-0.6640625;-0.000992431640625;-0.662811279296875;3;;
268;;;;;;;9597.72775776807;-0.66650390625;-0.00099212646484375;-0.665191650390625;3;;
269;;;;;;;9597.97189876745;-0.6689453125;-0.00099151611328125;-0.667633056640625;3;;
270;;;;;;;9598.21603976683;-0.67138671875;-0.0009918212890625;-0.67010498046875;3;;
271;;;;;;;9598.46018076622;-0.673828125;-0.00099151611328125;-0.6724853515625;3;;
272;;;;;;;9598.7043217656;-0.67626953125;-0.000992431640625;-0.674957275390625;3;;
273;;;;;;;9598.94846276499;-0.6787109375;-0.0009918212890625;-0.6773681640625;3;;
274;;;;;;;9599.19260376437;-0.68115234375;-0.00099151611328125;-0.679779052734375;3;;
275;;;;;;;9599.43674476375;-0.68359375;-0.00098968505859375;-0.6822509765625;3;;
276;;;;;;;9599.68088576313;-0.68603515625;-0.00098876953125;-0.684722900390625;3;;
277;;;;;;;9599.92502676252;-0.6884765625;-0.0009881591796875;-0.68719482421875;3;;
278;;;;;;;9600.1691677619;-0.69091796875;-0.000986328125;-0.6895751953125;3;;
279;;;;;;;9600.41330876129;-0.693359375;-0.000985107421875;-0.692047119140625;3;;
280;;;;;;;9600.65744976067;-0.69580078125;-0.00098602294921875;-0.69439697265625;3;;
281;;;;;;;9600.90159076005;-0.6982421875;-0.00098541259765625;-0.69696044921875;3;;
282;;;;;;;9601.14573175944;-0.70068359375;-0.00098419189453125;-0.699371337890625;3;;
283;;;;;;;9601.38987275882;-0.703125;-0.0009832763671875;-0.70184326171875;3;;
284;;;;;;;9601.6340137582;-0.70556640625;-0.00098297119140625;-0.704254150390625;3;;
285;;;;;;;9601.87815475759;-0.7080078125;-0.00098419189453125;-0.706634521484375;3;;
286;;;;;;;9602.12229575697;-0.71044921875;-0.00098419189453125;-0.7091064453125;3;;
287;;;;;;;9602.36643675636;-0.712890625;-0.000982666015625;-0.71160888671875;3;;
288;;;;;;;9602.61057775574;-0.71533203125;-0.00098297119140625;-0.71392822265625;3;;
289;;;;;;;9602.85471875512;-0.7177734375;-0.00098236083984375;-0.716461181640625;3;;
290;;;;;;;9603.09885975451;-0.72021484375;-0.00098052978515625;-0.718902587890625;3;;
291;;;;;;;9603.34300075389;-0.72265625;-0.00097991943359375;-0.7213134765625;3;;
292;;;;;;;9603.58714175327;-0.72509765625;-0.00097930908203125;-0.723785400390625;3;;
293;;;;;;;9603.83128275266;-0.7275390625;-0.0009783935546875;-0.726226806640625;3;;
