
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13;Column 14;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
35;;;;;;;4779.00933493416;-0.097808837890625;-0.00013330078125;-0.097259521484375;3;;;39.811;71.4068902831469;112.84993122087;133.544191024786;57.6760196282483;4225.72898133106;0.00400396356708083;0.00632777889310472
36;;;;;;;4779.25347593354;-0.100250244140625;-0.00014080810546875;-0.0997314453125;3;;;31.623;77.1211278699353;136.195870345721;156.515122154887;60.4792226504986;4227.86674232566;0.00314818875499169;0.0055596996483483
37;;;;;;;4779.49761693293;-0.102691650390625;-0.00014727783203125;-0.102203369140625;3;;;25.119;83.7083157834334;164.697965749756;184.749836409689;63.057887029158;4230.03317332019;0.00245245179074348;0.00482525322907926
38;;;;;;;4779.74175793231;-0.105133056640625;-0.000152374267578125;-0.104583740234375;3;;;19.953;91.2091685269446;199.688669274688;219.532861002794;65.4511247120089;4232.41509731418;0.00189251539984918;0.00414337602108602
39;;;;;;;4779.9858989317;-0.107574462890625;-0.00015576171875;-0.107025146484375;3;;;15.849;99.7068293974;242.508689589154;262.20586636216;67.6501106145352;4234.87560930797;0.00145024073049768;0.00352730080043023
40;;;;;;;4780.23003993108;-0.110015869140625;-0.0001571044921875;-0.109466552734375;3;;;12.589;109.182566532684;295.022785395565;314.577934282145;69.6914034413649;4237.33657330175;0.00110330804885135;0.00298125446267129
41;;;;;;;4780.47418093046;-0.112457275390625;-0.000156036376953125;-0.111907958984375;3;;;10;120.230467259528;360.140689337154;379.679708930678;71.5387708874192;4240.12768929471;0.000834026325480297;0.00249825874115118
42;;;;;;;4780.71832192985;-0.114898681640625;-0.000152191162109375;-0.11431884765625;3;;;7.9433;132.792293299684;440.369936831829;459.955948352729;73.2194653235961;4242.93356528762;0.000627683036463223;0.00208154202513782
43;;;;;;;4780.96246292923;-0.117340087890625;-0.00014544677734375;-0.116790771484375;3;;;6.3096;147.445403287858;540.171919731305;559.933790565387;74.7324633729815;4245.83797128029;0.000470281488349225;0.00172289436436175
44;;;;;;;4781.20660392861;-0.119781494140625;-0.000136016845703125;-0.11920166015625;3;;;5.0119;164.761999729916;663.777893707324;683.920762025494;76.059861108238;4248.71063727304;0.000352245520137308;0.00141909414675628
45;;;;;;;4781.450744928;-0.122222900390625;-0.000124420166015625;-0.12158203125;3;;;3.9811;186.384841599477;817.429847578708;838.409723757192;77.1553951404064;4251.67546126555;0.000265153873458781;0.00116288797150188
46;;;;;;;4781.69488592738;-0.124664306640625;-0.000111724853515625;-0.124114990234375;3;;;3.1623;212.450982496816;1007.42073780962;1029.57853655403;78.091606757072;4254.64804325805;0.000200419411796827;0.000950368265332713
47;;;;;;;4781.93902692676;-0.127105712890625;-9.9395751953125E-05;-0.1265869140625;3;;;2.5119;245.105951150984;1241.97505041845;1265.93007435306;78.8360391266381;4257.7556412502;0.000152944696215417;0.000774985249853714
48;;;;;;;4782.18316792615;-0.129547119140625;-8.8836669921875E-05;-0.128997802734375;3;;;1.9953;286.213243688734;1532.61683009605;1559.11268635609;79.4219693135433;4260.95070424213;0.000117742896370574;0.000630490547104269
49;;;;;;;4782.42730892553;-0.131988525390625;-8.062744140625E-05;-0.131500244140625;3;;;1.5849;336.949821302407;1891.17308326893;1920.95570301781;79.8976335946064;4264.18918023396;9.13125623820826E-05;0.000512503195501997
50;;;;;;;4782.67144992492;-0.134429931640625;-7.476806640625E-05;-0.1339111328125;3;;;1.2589;401.392203056779;2334.08822341352;2368.35038272475;80.2423108438296;4267.6183232253;7.15611027232735E-05;0.00041612648638631
51;;;;;;;4782.9155909243;-0.136871337890625;-7.0648193359375E-05;-0.136383056640625;3;;;1;478.811881405033;2878.15187995674;2917.70784381732;80.5547253645632;4273.75078120982;5.62446621962196E-05;0.000338088269160231
52;;;;;;;4783.15973192368;-0.139312744140625;-6.768798828125E-05;-0.1387939453125;3;;;0.79433;580.0912388099;3551.66534158511;3598.72651697248;80.7238233459994;4277.42515420054;4.47918106299972E-05;0.000274242241147755
53;;;;;;;4783.40387292307;-0.141754150390625;-6.549072265625E-05;-0.141265869140625;3;;;0.63096;704.742496630555;4381.41354331631;4437.72989535333;80.8623439529868;4281.41004319048;3.57856351953988E-05;0.000222480789012915
54;;;;;;;4783.64801392245;-0.144195556640625;-6.3720703125E-05;-0.143707275390625;3;;;0.50119;870.681592191377;5413.64488397762;5483.21414544408;80.8633081624976;4285.76979617947;2.89593592055628E-05;0.000180060872094337
55;;;;;;;4783.89215492183;-0.146636962890625;-6.2255859375E-05;-0.146087646484375;3;;;0.39811;1061.9535194573;6673.77562827126;6757.73826172598;80.9587044926715;4290.4713021676;2.32542734407566E-05;0.000146139920908579
56;;;;;;;4784.13629592122;-0.149078369140625;-6.1004638671875E-05;-0.1485595703125;3;;;0.31623;1318.42577823857;8210.71070191875;8315.88941504919;80.8776650882216;4295.78220515419;1.9065064329535E-05;0.000118730785082508
57;;;;;;;4784.3804369206;-0.151519775390625;-5.9906005859375E-05;-0.151031494140625;3;;;0.25119;1626.90742095577;10125.5888325242;10255.4559606924;80.8721367151743;4301.72689613918;1.54686670646807E-05;9.62742934641914E-05
58;;;;;;;4784.62457791998;-0.153961181640625;-5.89599609375E-05;-0.153472900390625;3;;;0.19953;2085.63021996975;12483.0019368247;12656.0337692825;80.5147699559014;4308.48806812211;1.30209317058016E-05;7.79334294960208E-05
59;;;;;;;4784.86871891937;-0.156402587890625;-5.810546875E-05;-0.155914306640625;3;;;0.15849;2591.33148380892;15285.9877622032;15504.0775515735;80.378501061831;4316.22109910259;1.07803064709549E-05;6.35918769240595E-05
60;;;;;;;4785.11285991875;-0.158843994140625;-5.7342529296875E-05;-0.158294677734375;3;;;0.12589;3317.10099230679;18929.0748328387;19217.5189090675;80.0605010000778;4325.34246407956;8.98181405941296E-06;5.12548248785866E-05
61;;;;;;;4785.35700091813;-0.161285400390625;-5.6610107421875E-05;-0.1607666015625;3;;;0.1;4280.7538686944;23140.4557850277;23533.0734844211;79.5193335724959;4335.9796510527;7.72970564680446E-06;4.17844420019671E-05
62;;;;;;;4785.60114191752;-0.163726806640625;-5.5938720703125E-05;-0.1632080078125;3;;;;;;;;;;
63;;;;;;;4785.8452829169;-0.166168212890625;-5.535888671875E-05;-0.165618896484375;3;;;;;;;;;;
64;;;;;;;4786.08942391629;-0.168609619140625;-5.48095703125E-05;-0.168060302734375;3;;;;;;;;;;
65;;;;;;;4786.33356491567;-0.171051025390625;-5.4290771484375E-05;-0.1705322265625;3;;;;;;;;;;
66;;;;;;;4786.57770591505;-0.173492431640625;-5.3802490234375E-05;-0.17291259765625;3;;;;;;;;;;
67;;;;;;;4786.82184691444;-0.175933837890625;-5.33447265625E-05;-0.175445556640625;3;;;;;;;;;;
68;;;;;;;4787.06598791382;-0.178375244140625;-5.291748046875E-05;-0.177825927734375;3;;;;;;;;;;
69;;;;;;;4787.3101289132;-0.180816650390625;-5.2490234375E-05;-0.18023681640625;3;;;;;;;;;;
70;;;;;;;4787.55426991259;-0.183258056640625;-5.21240234375E-05;-0.18267822265625;3;;;;;;;;;;
71;;;;;;;4787.79841091197;-0.185699462890625;-5.1727294921875E-05;-0.185150146484375;3;;;;;;;;;;
72;;;;;;;4788.04255191135;-0.188140869140625;-5.13916015625E-05;-0.187591552734375;3;;;;;;;;;;
73;;;;;;;4788.28669291074;-0.190582275390625;-5.1055908203125E-05;-0.19000244140625;3;;;;;;;;;;
74;;;;;;;4788.53083391012;-0.193023681640625;-5.072021484375E-05;-0.19244384765625;3;;;;;;;;;;
75;;;;;;;4788.77497490951;-0.195465087890625;-5.04150390625E-05;-0.19482421875;3;;;;;;;;;;
76;;;;;;;4789.01911590889;-0.197906494140625;-5.010986328125E-05;-0.197296142578125;3;;;;;;;;;;
77;;;;;;;4789.26325690827;-0.200347900390625;-4.9835205078125E-05;-0.199676513671875;3;;;;;;;;;;
78;;;;;;;4789.50739790766;-0.202789306640625;-4.9591064453125E-05;-0.202178955078125;3;;;;;;;;;;
79;;;;;;;4789.75153890704;-0.205230712890625;-4.93408203125E-05;-0.204620361328125;3;;;;;;;;;;
80;;;;;;;4789.99567990642;-0.207672119140625;-4.908447265625E-05;-0.20703125;3;;;;;;;;;;
81;;;;;;;4790.23982090581;-0.210113525390625;-4.884033203125E-05;-0.20947265625;3;;;;;;;;;;
82;;;;;;;4790.48396190519;-0.212554931640625;-4.8602294921875E-05;-0.211883544921875;3;;;;;;;;;;
83;;;;;;;4790.72810290457;-0.214996337890625;-4.83673095703125E-05;-0.214385986328125;3;;;;;;;;;;
84;;;;;;;4790.97224390396;-0.217437744140625;-4.814453125E-05;-0.216766357421875;3;;;;;;;;;;
85;;;;;;;4791.21638490334;-0.219879150390625;-4.79339599609375E-05;-0.21929931640625;3;;;;;;;;;;
86;;;;;;;4791.46052590272;-0.222320556640625;-4.77386474609375E-05;-0.22161865234375;3;;;;;;;;;;
87;;;;;;;4791.70466690211;-0.224761962890625;-4.7515869140625E-05;-0.22412109375;3;;;;;;;;;;
88;;;;;;;4791.94880790149;-0.227203369140625;-4.7320556640625E-05;-0.2265625;3;;;;;;;;;;
89;;;;;;;4792.19294890088;-0.229644775390625;-4.71405029296875E-05;-0.22900390625;3;;;;;;;;;;
90;;;;;;;4792.43708990026;-0.232086181640625;-4.696044921875E-05;-0.231353759765625;3;;;;;;;;;;
91;;;;;;;4792.68123089964;-0.234527587890625;-4.677734375E-05;-0.23388671875;3;;;;;;;;;;
92;;;;;;;4792.92537189903;-0.236968994140625;-4.6600341796875E-05;-0.236328125;3;;;;;;;;;;
93;;;;;;;4793.16951289841;-0.239410400390625;-4.6429443359375E-05;-0.23870849609375;3;;;;;;;;;;
94;;;;;;;4793.41365389779;-0.241851806640625;-4.62646484375E-05;-0.241119384765625;3;;;;;;;;;;
95;;;;;;;4793.65779489718;-0.244293212890625;-4.6112060546875E-05;-0.243621826171875;3;;;;;;;;;;
96;;;;;;;4793.90193589656;-0.246734619140625;-4.5947265625E-05;-0.246002197265625;3;;;;;;;;;;
97;;;;;;;4794.14607689595;-0.249176025390625;-4.580078125E-05;-0.248443603515625;3;;;;;;;;;;
98;;;;;;;4794.39021789533;-0.251617431640625;-4.5654296875E-05;-0.25091552734375;3;;;;;;;;;;
99;;;;;;;4794.63435889471;-0.254058837890625;-4.55108642578125E-05;-0.253326416015625;3;;;;;;;;;;
100;;;;;;;4794.8784998941;-0.256500244140625;-4.53643798828125E-05;-0.255767822265625;3;;;;;;;;;;
101;;;;;;;4795.12264089348;-0.258941650390625;-4.52301025390625E-05;-0.258209228515625;3;;;;;;;;;;
102;;;;;;;4795.36678189286;-0.261383056640625;-4.51019287109375E-05;-0.26068115234375;3;;;;;;;;;;
103;;;;;;;4795.61092289225;-0.263824462890625;-4.49676513671875E-05;-0.2630615234375;3;;;;;;;;;;
104;;;;;;;4795.85506389163;-0.266265869140625;-4.48394775390625E-05;-0.26556396484375;3;;;;;;;;;;
105;;;;;;;4796.09920489101;-0.268707275390625;-4.47265625E-05;-0.267974853515625;3;;;;;;;;;;
106;;;;;;;4796.3433458904;-0.271148681640625;-4.46014404296875E-05;-0.27044677734375;3;;;;;;;;;;
107;;;;;;;4796.58748688978;-0.273590087890625;-4.4482421875E-05;-0.2728271484375;3;;;;;;;;;;
108;;;;;;;4796.83162788916;-0.276031494140625;-4.43695068359375E-05;-0.275238037109375;3;;;;;;;;;;
109;;;;;;;4797.07576888855;-0.278472900390625;-4.42657470703125E-05;-0.2777099609375;3;;;;;;;;;;
110;;;;;;;4797.31990988793;-0.280914306640625;-4.41650390625E-05;-0.280120849609375;3;;;;;;;;;;
111;;;;;;;4797.56405088731;-0.283355712890625;-4.40521240234375E-05;-0.2825927734375;3;;;;;;;;;;
112;;;;;;;4797.8081918867;-0.285797119140625;-4.39544677734375E-05;-0.285003662109375;3;;;;;;;;;;
113;;;;;;;4798.05233288608;-0.288238525390625;-4.38629150390625E-05;-0.287445068359375;3;;;;;;;;;;
114;;;;;;;4798.29647388547;-0.290679931640625;-4.37713623046875E-05;-0.289886474609375;3;;;;;;;;;;
115;;;;;;;4798.54061488485;-0.293121337890625;-4.36767578125E-05;-0.29229736328125;3;;;;;;;;;;
116;;;;;;;4798.78475588423;-0.295562744140625;-4.35882568359375E-05;-0.2947998046875;3;;;;;;;;;;
117;;;;;;;4799.02889688362;-0.298004150390625;-4.35028076171875E-05;-0.29718017578125;3;;;;;;;;;;
118;;;;;;;4799.273037883;-0.300445556640625;-4.3414306640625E-05;-0.299652099609375;3;;;;;;;;;;
119;;;;;;;4799.51717888238;-0.302886962890625;-4.33258056640625E-05;-0.3021240234375;3;;;;;;;;;;
120;;;;;;;4799.76131988177;-0.305328369140625;-4.3255615234375E-05;-0.304534912109375;3;;;;;;;;;;
121;;;;;;;4800.00546088115;-0.307769775390625;-4.317626953125E-05;-0.306976318359375;3;;;;;;;;;;
122;;;;;;;4800.24960188054;-0.310211181640625;-4.30999755859375E-05;-0.309356689453125;3;;;;;;;;;;
123;;;;;;;4800.49374287992;-0.312652587890625;-4.302978515625E-05;-0.3118896484375;3;;;;;;;;;;
124;;;;;;;4800.7378838793;-0.315093994140625;-4.295654296875E-05;-0.314361572265625;3;;;;;;;;;;
125;;;;;;;4800.98202487869;-0.317535400390625;-4.28924560546875E-05;-0.316802978515625;3;;;;;;;;;;
126;;;;;;;4801.22616587807;-0.319976806640625;-4.28131103515625E-05;-0.319183349609375;3;;;;;;;;;;
127;;;;;;;4801.47030687745;-0.322418212890625;-4.27520751953125E-05;-0.3216552734375;3;;;;;;;;;;
128;;;;;;;4801.71444787684;-0.324859619140625;-4.2694091796875E-05;-0.32403564453125;3;;;;;;;;;;
129;;;;;;;4801.95858887622;-0.327301025390625;-4.26361083984375E-05;-0.326507568359375;3;;;;;;;;;;
130;;;;;;;4802.2027298756;-0.329742431640625;-4.25750732421875E-05;-0.328948974609375;3;;;;;;;;;;
131;;;;;;;4802.44687087499;-0.332183837890625;-4.25201416015625E-05;-0.331329345703125;3;;;;;;;;;;
132;;;;;;;4802.69101187437;-0.334625244140625;-4.24591064453125E-05;-0.33380126953125;3;;;;;;;;;;
133;;;;;;;4802.93515287375;-0.337066650390625;-4.24072265625E-05;-0.336212158203125;3;;;;;;;;;;
134;;;;;;;4803.17929387314;-0.339508056640625;-4.23583984375E-05;-0.338653564453125;3;;;;;;;;;;
135;;;;;;;4803.42343487252;-0.341949462890625;-4.23065185546875E-05;-0.341064453125;3;;;;;;;;;;
136;;;;;;;4803.6675758719;-0.344390869140625;-4.2266845703125E-05;-0.3436279296875;3;;;;;;;;;;
137;;;;;;;4803.91171687129;-0.346832275390625;-4.22149658203125E-05;-0.345977783203125;3;;;;;;;;;;
138;;;;;;;4804.15585787067;-0.349273681640625;-4.21661376953125E-05;-0.34844970703125;3;;;;;;;;;;
139;;;;;;;4804.39999887006;-0.351715087890625;-4.2132568359375E-05;-0.350860595703125;3;;;;;;;;;;
140;;;;;;;4804.64413986944;-0.354156494140625;-4.2083740234375E-05;-0.353271484375;3;;;;;;;;;;
141;;;;;;;4804.88828086882;-0.356597900390625;-4.2047119140625E-05;-0.355712890625;3;;;;;;;;;;
142;;;;;;;4805.13242186821;-0.359039306640625;-4.2010498046875E-05;-0.358154296875;3;;;;;;;;;;
143;;;;;;;4805.37656286759;-0.361480712890625;-4.19769287109375E-05;-0.360626220703125;3;;;;;;;;;;
144;;;;;;;4805.62070386697;-0.363922119140625;-4.19342041015625E-05;-0.36297607421875;3;;;;;;;;;;
145;;;;;;;4805.86484486636;-0.366363525390625;-4.1900634765625E-05;-0.365509033203125;3;;;;;;;;;;
146;;;;;;;4806.10898586574;-0.368804931640625;-4.18731689453125E-05;-0.367919921875;3;;;;;;;;;;
147;;;;;;;4806.35312686513;-0.371246337890625;-4.18426513671875E-05;-0.370361328125;3;;;;;;;;;;
148;;;;;;;4806.59726786451;-0.373687744140625;-4.18121337890625E-05;-0.372802734375;3;;;;;;;;;;
149;;;;;;;4806.84140886389;-0.376129150390625;-4.17877197265625E-05;-0.37518310546875;3;;;;;;;;;;
150;;;;;;;4807.08554986328;-0.378570556640625;-4.17633056640625E-05;-0.377685546875;3;;;;;;;;;;
151;;;;;;;4807.32969086266;-0.381011962890625;-4.173583984375E-05;-0.380126953125;3;;;;;;;;;;
152;;;;;;;4807.57383186204;-0.383453369140625;-4.17083740234375E-05;-0.382537841796875;3;;;;;;;;;;
153;;;;;;;4807.81797286143;-0.385894775390625;-4.16839599609375E-05;-0.385009765625;3;;;;;;;;;;
154;;;;;;;4808.06211386081;-0.388336181640625;-4.16656494140625E-05;-0.387451171875;3;;;;;;;;;;
155;;;;;;;4808.30625486019;-0.390777587890625;-4.1650390625E-05;-0.389801025390625;3;;;;;;;;;;
156;;;;;;;4808.55039585958;-0.393218994140625;-4.16259765625E-05;-0.39227294921875;3;;;;;;;;;;
157;;;;;;;4808.79453685896;-0.395660400390625;-4.16046142578125E-05;-0.394805908203125;3;;;;;;;;;;
158;;;;;;;4809.03867785834;-0.398101806640625;-4.15924072265625E-05;-0.397247314453125;3;;;;;;;;;;
159;;;;;;;4809.28281885773;-0.400543212890625;-4.15679931640625E-05;-0.399566650390625;3;;;;;;;;;;
160;;;;;;;4809.52695985711;-0.402984619140625;-4.1552734375E-05;-0.40203857421875;3;;;;;;;;;;
161;;;;;;;4809.7711008565;-0.405426025390625;-4.15313720703125E-05;-0.404541015625;3;;;;;;;;;;
162;;;;;;;4810.01524185588;-0.407867431640625;-4.15130615234375E-05;-0.4068603515625;3;;;;;;;;;;
163;;;;;;;4810.25938285526;-0.410308837890625;-4.1497802734375E-05;-0.40936279296875;3;;;;;;;;;;
164;;;;;;;4810.50352385465;-0.412750244140625;-4.1485595703125E-05;-0.411773681640625;3;;;;;;;;;;
165;;;;;;;4810.74766485403;-0.415191650390625;-4.14703369140625E-05;-0.414215087890625;3;;;;;;;;;;
166;;;;;;;4810.99180585341;-0.417633056640625;-4.14520263671875E-05;-0.416656494140625;3;;;;;;;;;;
167;;;;;;;4811.2359468528;-0.420074462890625;-4.14337158203125E-05;-0.41912841796875;3;;;;;;;;;;
168;;;;;;;4811.48008785218;-0.422515869140625;-4.141845703125E-05;-0.42156982421875;3;;;;;;;;;;
169;;;;;;;4811.72422885156;-0.424957275390625;-4.14093017578125E-05;-0.4239501953125;3;;;;;;;;;;
170;;;;;;;4811.96836985095;-0.427398681640625;-4.13909912109375E-05;-0.4263916015625;3;;;;;;;;;;
171;;;;;;;4812.21251085033;-0.429840087890625;-4.13665771484375E-05;-0.428863525390625;3;;;;;;;;;;
172;;;;;;;4812.45665184971;-0.432281494140625;-4.134521484375E-05;-0.4312744140625;3;;;;;;;;;;
173;;;;;;;4812.7007928491;-0.434722900390625;-4.13330078125E-05;-0.4337158203125;3;;;;;;;;;;
174;;;;;;;4812.94493384848;-0.437164306640625;-4.1314697265625E-05;-0.436187744140625;3;;;;;;;;;;
175;;;;;;;4813.18907484787;-0.439605712890625;-4.1302490234375E-05;-0.438568115234375;3;;;;;;;;;;
176;;;;;;;4813.43321584725;-0.442047119140625;-4.12811279296875E-05;-0.441009521484375;3;;;;;;;;;;
177;;;;;;;4813.67735684663;-0.444488525390625;-4.12628173828125E-05;-0.4434814453125;3;;;;;;;;;;
178;;;;;;;4813.92149784602;-0.446929931640625;-4.124755859375E-05;-0.4459228515625;3;;;;;;;;;;
179;;;;;;;4814.1656388454;-0.449371337890625;-4.1229248046875E-05;-0.448394775390625;3;;;;;;;;;;
180;;;;;;;4814.40977984478;-0.451812744140625;-4.1217041015625E-05;-0.450836181640625;3;;;;;;;;;;
