
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
26;;;;;;;4147.41890752877;-0.075836181640625;-1.09649658203125E-07;-0.0753173828125;3;;;316.23;44.7470278620857;20.1355154437497;49.0686813015772;24.2270562799076;3572.22859398099;0.0185846942684868;0.00836284366447392
27;;;;;;;4147.66304852816;-0.078277587890625;-1.2615966796875E-07;-0.077880859375;3;;;251.19;45.9708348603127;24.2425867951064;51.9713447225719;27.8047932790729;3574.04357297641;0.0170198011930197;0.0089753429301638
28;;;;;;;4147.90718952754;-0.080718994140625;-1.41571044921875E-07;-0.08026123046875;3;;;199.53;47.4609354914453;29.2068707892321;55.7277462223445;31.6076259331066;3575.74743297211;0.0152824623826161;0.00940463772002183
29;;;;;;;4148.15133052692;-0.083160400390625;-1.50726318359375E-07;-0.082550048828125;3;;;158.49;49.2115813066067;35.1730276769319;60.4890205794322;35.5545563807807;3577.58270296747;0.0134497501021192;0.00961294922921215
30;;;;;;;4148.39547152631;-0.085601806640625;-1.749267578125E-07;-0.0850830078125;3;;;125.89;51.3548733716709;42.4175919209505;66.6076206105025;39.5556894679893;3579.44733496276;0.0115753417767893;0.00956088666171708
31;;;;;;;4148.63961252569;-0.088043212890625;-1.89117431640625E-07;-0.087493896484375;3;;;100;53.8663733181029;51.0801595766296;74.2345531192798;43.4792180075699;3581.28600595812;0.00977474732150166;0.00926915294733121
32;;;;;;;4148.88375352508;-0.090484619140625;-1.9195556640625E-07;-0.0899658203125;3;;;79.433;56.8254174003724;61.5483396205931;83.7694823475615;47.284797445098;3583.1558519534;0.00809787317864878;0.00877091047290223
33;;;;;;;4149.12789452446;-0.092926025390625;-2.120361328125E-07;-0.092254638671875;3;;;63.096;60.3611062845615;74.2555451309657;95.6940391800504;50.8929086655591;3585.0982399485;0.00659154799029558;0.00810884722637212
34;;;;;;;4149.37203552384;-0.095367431640625;-2.2247314453125E-07;-0.094573974609375;3;;;50.119;64.4206629111655;89.5446797299815;110.309888395642;54.2678236088435;3586.97222894377;0.00529415069579796;0.00735886603885477
35;;;;;;;4149.61617652323;-0.097808837890625;-2.40081787109375E-07;-0.097137451171875;3;;;39.811;69.1555054402038;108.219807404149;128.429010146778;57.4202761904448;3596.56007991956;0.00419276469010906;0.00656115784804514
36;;;;;;;4149.86031752261;-0.100250244140625;-2.5738525390625E-07;-0.099700927734375;3;;;31.623;74.5946391953321;130.784228396357;150.56186301289;60.3011131896427;3598.69176191418;0.00329061943001635;0.00576933044710914
37;;;;;;;4150.10445852199;-0.102691650390625;-2.7398681640625E-07;-0.101776123046875;3;;;25.119;80.908004476057;158.314561004814;177.790903632454;62.9303091589217;3600.741445909;0.00255960184935067;0.00500843205503822
38;;;;;;;4150.34859952138;-0.105133056640625;-2.926025390625E-07;-0.104278564453125;3;;;19.953;88.077723277137;191.99156494996;211.230789303119;65.3563168016657;3603.10719990303;0.00197402039925333;0.00430296392316227
39;;;;;;;4150.59274052076;-0.107574462890625;-3.079833984375E-07;-0.106781005859375;3;;;15.849;96.3994704347275;233.439438744728;252.56054613013;67.5616849441186;3605.53055989691;0.00151127546624397;0.00365968085755767
40;;;;;;;4150.83688152014;-0.110015869140625;-3.1829833984375E-07;-0.109649658203125;3;;;12.589;105.831763226605;284.192645547128;303.258671583729;69.5749486586083;3608.0709518905;0.00115077276591245;0.00309019850749337
41;;;;;;;4151.08102251953;-0.112457275390625;-3.3599853515625E-07;-0.112060546875;3;;;10;116.570562401027;346.788593895666;365.856563252082;71.4202890610659;3610.87683388341;0.000870897794844796;0.00259085497642245
42;;;;;;;4151.32516351891;-0.114898681640625;-3.546142578125E-07;-0.11444091796875;3;;;7.9433;129.079613959912;424.148923732054;443.355225798794;73.0736229897989;3613.67543387635;0.000656680309528897;0.00215781747386707
43;;;;;;;4151.5693045183;-0.117340087890625;-3.851318359375E-07;-0.116912841796875;3;;;6.3096;143.934468155284;519.953779200987;539.508168268593;74.5267588816711;3616.56364986905;0.000494502804114475;0.00178635878619021
44;;;;;;;4151.81344551768;-0.119781494140625;-4.1015625E-07;-0.119354248046875;3;;;5.0119;161.525729046586;638.465867838384;658.581221671748;75.802612234799;3619.4750958617;0.000372411448285474;0.00147203792192114
45;;;;;;;4152.05758651706;-0.122222900390625;-4.2633056640625E-07;-0.121856689453125;3;;;3.9811;182.938443975232;785.355266729334;806.380412251924;76.8875053287752;3622.37429385438;0.000281335826872716;0.00120777551482866
46;;;;;;;4152.30172751645;-0.124664306640625;-4.40673828125E-07;-0.124237060546875;3;;;3.1623;208.885007796297;967.336390800986;989.632578005563;77.8147425938375;3625.33081984692;0.000213284504163417;0.000987710246167678
47;;;;;;;4152.54586851583;-0.127105712890625;-4.7882080078125E-07;-0.126678466796875;3;;;2.5119;241.639443126852;1192.77833140351;1217.0085325668;78.5477049853789;3628.43285883909;0.000163147558872434;0.000805327435481056
48;;;;;;;4152.79000951521;-0.129547119140625;-4.94384765625E-07;-0.12908935546875;3;;;1.9953;282.072848235085;1468.34132532167;1495.18939915947;79.12578031206;3631.62528883103;0.000126173707720652;0.000656802206857171
49;;;;;;;4153.0341505146;-0.131988525390625;-5.1361083984375E-07;-0.1314697265625;3;;;1.5849;332.134112198158;1812.76109264274;1842.93674538357;79.6174239167064;3634.92664582269;9.77895897064846E-05;0.000533727662937706
50;;;;;;;4153.27829151398;-0.134429931640625;-5.3192138671875E-07;-0.13397216796875;3;;;1.2589;395.089719694651;2233.09640461758;2267.77764318382;79.966794043648;3638.34159081407;7.68236240220369E-05;0.000434216710892631
51;;;;;;;4153.52243251336;-0.136871337890625;-5.5694580078125E-07;-0.136383056640625;3;;;1;472.261980466076;2758.11913434672;2798.25884032254;80.2836914446746;3644.42512179871;6.03124839470734E-05;0.000352238848128813
52;;;;;;;4153.76657351275;-0.139312744140625;-5.792236328125E-07;-0.138916015625;3;;;0.79433;569.935891122258;3398.03139086486;3445.49622743841;80.4786711210854;3648.10582778942;4.80089767480647E-05;0.000286235719796476
53;;;;;;;4154.01071451213;-0.141754150390625;-6.085205078125E-07;-0.1412353515625;3;;;0.63096;691.66481967549;4190.2725514664;4246.97354340117;80.6270229509656;3652.08651877937;3.83474575623622E-05;0.000232318160865083
54;;;;;;;4154.25485551151;-0.144195556640625;-6.268310546875E-07;-0.143646240234375;3;;;0.50119;848.930613784278;5167.08265949018;5236.35621372575;80.6698908243911;3656.43548076839;3.09609180546683E-05;0.00018844605225042
55;;;;;;;4154.4989965109;-0.146636962890625;-6.439208984375E-07;-0.146148681640625;3;;;0.39811;1043.89281526904;6365.12562541986;6450.15786141292;80.6862940372239;3661.19883575636;2.50908411597394E-05;0.000152991144007477
56;;;;;;;4154.74313751028;-0.149078369140625;-6.6314697265625E-07;-0.1485595703125;3;;;0.31623;1290.9844757616;7839.72052888559;7945.30420359646;80.6488964522292;3666.39569374324;2.04503130394208E-05;0.000124187968149426
57;;;;;;;4154.98727850967;-0.151519775390625;-6.878662109375E-07;-0.15093994140625;3;;;0.25119;1623.06821162525;9674.86966832661;9810.06898643912;80.4766687398968;3672.33415572825;1.68652447906881E-05;0.000100531230977004
58;;;;;;;4155.23141950905;-0.153961181640625;-7.1533203125E-07;-0.1534423828125;3;;;0.19953;1998.14135502463;11886.8085301345;12053.5797963401;80.4579380895163;3679.10317871116;1.37528945716929E-05;8.18150448153977E-05
59;;;;;;;4155.47556050843;-0.156402587890625;-7.3486328125E-07;-0.155853271484375;3;;;0.15849;2518.51959992729;14740.2793848624;14953.88836788;80.3040882899632;3686.84521369161;1.12625586729434E-05;6.59170019690867E-05
60;;;;;;;4155.71970150782;-0.158843994140625;-7.50732421875E-07;-0.15826416015625;3;;;0.12589;3262.261376043;18164.4869673326;18455.1059620913;79.8184728213413;3695.94996566862;9.57823896803053E-06;5.33322676663706E-05
61;;;;;;;4155.9638425072;-0.161285400390625;-7.635498046875E-07;-0.160736083984375;3;;;0.1;3964.54814257333;22095.3074800987;22448.1681794949;79.8276954368061;3706.65669564159;7.86741177054526E-06;4.38468334577754E-05
62;;;;;;;4156.20798350658;-0.163726806640625;-7.9071044921875E-07;-0.16314697265625;3;;;;;;;;;;
63;;;;;;;4156.45212450597;-0.166168212890625;-8.0810546875E-07;-0.1656494140625;3;;;;;;;;;;
64;;;;;;;4156.69626550535;-0.168609619140625;-8.306884765625E-07;-0.168060302734375;3;;;;;;;;;;
65;;;;;;;4156.94040650473;-0.171051025390625;-8.477783203125E-07;-0.170440673828125;3;;;;;;;;;;
66;;;;;;;4157.18454750412;-0.173492431640625;-8.7188720703125E-07;-0.17291259765625;3;;;;;;;;;;
67;;;;;;;4157.4286885035;-0.175933837890625;-8.7188720703125E-07;-0.17529296875;3;;;;;;;;;;
68;;;;;;;4157.67282950289;-0.178375244140625;-9.0576171875E-07;-0.177825927734375;3;;;;;;;;;;
69;;;;;;;4157.91697050227;-0.180816650390625;-9.100341796875E-07;-0.18023681640625;3;;;;;;;;;;
70;;;;;;;4158.16111150165;-0.183258056640625;-9.19189453125E-07;-0.1826171875;3;;;;;;;;;;
71;;;;;;;4158.40525250104;-0.185699462890625;-9.521484375E-07;-0.1851806640625;3;;;;;;;;;;
72;;;;;;;4158.64939350042;-0.188140869140625;-9.6099853515625E-07;-0.187469482421875;3;;;;;;;;;;
73;;;;;;;4158.8935344998;-0.190582275390625;-9.7076416015625E-07;-0.189910888671875;3;;;;;;;;;;
74;;;;;;;4159.13767549919;-0.193023681640625;-9.8785400390625E-07;-0.192413330078125;3;;;;;;;;;;
75;;;;;;;4159.38181649857;-0.195465087890625;-9.9639892578125E-07;-0.19476318359375;3;;;;;;;;;;
76;;;;;;;4159.62595749795;-0.197906494140625;-9.97314453125E-07;-0.197235107421875;3;;;;;;;;;;
77;;;;;;;4159.87009849734;-0.200347900390625;-1.01898193359375E-06;-0.199615478515625;3;;;;;;;;;;
78;;;;;;;4160.11423949672;-0.202789306640625;-1.026611328125E-06;-0.202117919921875;3;;;;;;;;;;
79;;;;;;;4160.3583804961;-0.205230712890625;-1.05438232421875E-06;-0.20458984375;3;;;;;;;;;;
80;;;;;;;4160.60252149549;-0.207672119140625;-1.06475830078125E-06;-0.207000732421875;3;;;;;;;;;;
81;;;;;;;4160.84666249487;-0.210113525390625;-1.06414794921875E-06;-0.209442138671875;3;;;;;;;;;;
82;;;;;;;4161.09080349426;-0.212554931640625;-1.07757568359375E-06;-0.21185302734375;3;;;;;;;;;;
83;;;;;;;4161.33494449364;-0.214996337890625;-1.08673095703125E-06;-0.214263916015625;3;;;;;;;;;;
84;;;;;;;4161.57908549302;-0.217437744140625;-1.09954833984375E-06;-0.21673583984375;3;;;;;;;;;;
85;;;;;;;4161.82322649241;-0.219879150390625;-1.109619140625E-06;-0.2191162109375;3;;;;;;;;;;
86;;;;;;;4162.06736749179;-0.222320556640625;-1.1260986328125E-06;-0.22161865234375;3;;;;;;;;;;
87;;;;;;;4162.31150849117;-0.224761962890625;-1.13677978515625E-06;-0.224090576171875;3;;;;;;;;;;
88;;;;;;;4162.55564949056;-0.227203369140625;-1.13677978515625E-06;-0.226531982421875;3;;;;;;;;;;
89;;;;;;;4162.79979048994;-0.229644775390625;-1.148681640625E-06;-0.2288818359375;3;;;;;;;;;;
90;;;;;;;4163.04393148932;-0.232086181640625;-1.14990234375E-06;-0.231353759765625;3;;;;;;;;;;
91;;;;;;;4163.28807248871;-0.234527587890625;-1.1669921875E-06;-0.23382568359375;3;;;;;;;;;;
92;;;;;;;4163.53221348809;-0.236968994140625;-1.17462158203125E-06;-0.236297607421875;3;;;;;;;;;;
93;;;;;;;4163.77635448748;-0.239410400390625;-1.18408203125E-06;-0.238616943359375;3;;;;;;;;;;
94;;;;;;;4164.02049548686;-0.241851806640625;-1.1932373046875E-06;-0.241058349609375;3;;;;;;;;;;
95;;;;;;;4164.26463648624;-0.244293212890625;-1.20330810546875E-06;-0.2435302734375;3;;;;;;;;;;
96;;;;;;;4164.50877748563;-0.246734619140625;-1.21185302734375E-06;-0.24603271484375;3;;;;;;;;;;
97;;;;;;;4164.75291848501;-0.249176025390625;-1.22283935546875E-06;-0.2484130859375;3;;;;;;;;;;
98;;;;;;;4164.99705948439;-0.251617431640625;-1.23321533203125E-06;-0.250823974609375;3;;;;;;;;;;
99;;;;;;;4165.24120048378;-0.254058837890625;-1.23931884765625E-06;-0.2532958984375;3;;;;;;;;;;
100;;;;;;;4165.48534148316;-0.256500244140625;-1.2554931640625E-06;-0.2557373046875;3;;;;;;;;;;
101;;;;;;;4165.72948248254;-0.258941650390625;-1.2652587890625E-06;-0.258148193359375;3;;;;;;;;;;
102;;;;;;;4165.97362348193;-0.261383056640625;-1.27288818359375E-06;-0.2606201171875;3;;;;;;;;;;
103;;;;;;;4166.21776448131;-0.263824462890625;-1.2786865234375E-06;-0.26300048828125;3;;;;;;;;;;
104;;;;;;;4166.4619054807;-0.266265869140625;-1.2890625E-06;-0.265411376953125;3;;;;;;;;;;
105;;;;;;;4166.70604648008;-0.268707275390625;-1.2969970703125E-06;-0.26788330078125;3;;;;;;;;;;
106;;;;;;;4166.95018747946;-0.271148681640625;-1.3104248046875E-06;-0.270355224609375;3;;;;;;;;;;
107;;;;;;;4167.19432847885;-0.273590087890625;-1.329345703125E-06;-0.2728271484375;3;;;;;;;;;;
108;;;;;;;4167.43846947823;-0.276031494140625;-1.3311767578125E-06;-0.275238037109375;3;;;;;;;;;;
109;;;;;;;4167.68261047761;-0.278472900390625;-1.3421630859375E-06;-0.277618408203125;3;;;;;;;;;;
110;;;;;;;4167.926751477;-0.280914306640625;-1.35833740234375E-06;-0.280059814453125;3;;;;;;;;;;
111;;;;;;;4168.17089247638;-0.283355712890625;-1.37359619140625E-06;-0.282470703125;3;;;;;;;;;;
112;;;;;;;4168.41503347576;-0.285797119140625;-1.3751220703125E-06;-0.28497314453125;3;;;;;;;;;;
113;;;;;;;4168.65917447515;-0.288238525390625;-1.3958740234375E-06;-0.287322998046875;3;;;;;;;;;;
114;;;;;;;4168.90331547453;-0.290679931640625;-1.4056396484375E-06;-0.289825439453125;3;;;;;;;;;;
115;;;;;;;4169.14745647391;-0.293121337890625;-1.41632080078125E-06;-0.292236328125;3;;;;;;;;;;
116;;;;;;;4169.3915974733;-0.295562744140625;-1.42547607421875E-06;-0.294708251953125;3;;;;;;;;;;
117;;;;;;;4169.63573847268;-0.298004150390625;-1.44287109375E-06;-0.297149658203125;3;;;;;;;;;;
118;;;;;;;4169.87987947207;-0.300445556640625;-1.45355224609375E-06;-0.29949951171875;3;;;;;;;;;;
119;;;;;;;4170.12402047145;-0.302886962890625;-1.4617919921875E-06;-0.301971435546875;3;;;;;;;;;;
120;;;;;;;4170.36816147083;-0.305328369140625;-1.4776611328125E-06;-0.304473876953125;3;;;;;;;;;;
121;;;;;;;4170.61230247022;-0.307769775390625;-1.4996337890625E-06;-0.306884765625;3;;;;;;;;;;
122;;;;;;;4170.8564434696;-0.310211181640625;-1.5087890625E-06;-0.309326171875;3;;;;;;;;;;
123;;;;;;;4171.10058446898;-0.312652587890625;-1.5142822265625E-06;-0.311737060546875;3;;;;;;;;;;
124;;;;;;;4171.34472546837;-0.315093994140625;-1.524658203125E-06;-0.314178466796875;3;;;;;;;;;;
125;;;;;;;4171.58886646775;-0.317535400390625;-1.54205322265625E-06;-0.316650390625;3;;;;;;;;;;
126;;;;;;;4171.83300746713;-0.319976806640625;-1.54571533203125E-06;-0.319091796875;3;;;;;;;;;;
127;;;;;;;4172.07714846652;-0.322418212890625;-1.56036376953125E-06;-0.32147216796875;3;;;;;;;;;;
128;;;;;;;4172.3212894659;-0.324859619140625;-1.57562255859375E-06;-0.323944091796875;3;;;;;;;;;;
129;;;;;;;4172.56543046529;-0.327301025390625;-1.57928466796875E-06;-0.326385498046875;3;;;;;;;;;;
130;;;;;;;4172.80957146467;-0.329742431640625;-1.58355712890625E-06;-0.328826904296875;3;;;;;;;;;;
131;;;;;;;4173.05371246405;-0.332183837890625;-1.59088134765625E-06;-0.33123779296875;3;;;;;;;;;;
132;;;;;;;4173.29785346344;-0.334625244140625;-1.59881591796875E-06;-0.333740234375;3;;;;;;;;;;
133;;;;;;;4173.54199446282;-0.337066650390625;-1.60675048828125E-06;-0.336151123046875;3;;;;;;;;;;
134;;;;;;;4173.7861354622;-0.339508056640625;-1.61712646484375E-06;-0.33856201171875;3;;;;;;;;;;
135;;;;;;;4174.03027646159;-0.341949462890625;-1.6217041015625E-06;-0.34100341796875;3;;;;;;;;;;
136;;;;;;;4174.27441746097;-0.344390869140625;-1.6265869140625E-06;-0.343414306640625;3;;;;;;;;;;
137;;;;;;;4174.51855846035;-0.346832275390625;-1.627197265625E-06;-0.34588623046875;3;;;;;;;;;;
138;;;;;;;4174.76269945974;-0.349273681640625;-1.6375732421875E-06;-0.348297119140625;3;;;;;;;;;;
139;;;;;;;4175.00684045912;-0.351715087890625;-1.63665771484375E-06;-0.350738525390625;3;;;;;;;;;;
140;;;;;;;4175.2509814585;-0.354156494140625;-1.63665771484375E-06;-0.3531494140625;3;;;;;;;;;;
141;;;;;;;4175.49512245789;-0.356597900390625;-1.64398193359375E-06;-0.3555908203125;3;;;;;;;;;;
142;;;;;;;4175.73926345727;-0.359039306640625;-1.650390625E-06;-0.358062744140625;3;;;;;;;;;;
143;;;;;;;4175.98340445666;-0.361480712890625;-1.64825439453125E-06;-0.360504150390625;3;;;;;;;;;;
144;;;;;;;4176.22754545604;-0.363922119140625;-1.6485595703125E-06;-0.362945556640625;3;;;;;;;;;;
145;;;;;;;4176.47168645542;-0.366363525390625;-1.654052734375E-06;-0.365386962890625;3;;;;;;;;;;
146;;;;;;;4176.71582745481;-0.368804931640625;-1.65985107421875E-06;-0.367767333984375;3;;;;;;;;;;
147;;;;;;;4176.95996845419;-0.371246337890625;-1.66290283203125E-06;-0.37017822265625;3;;;;;;;;;;
148;;;;;;;4177.20410945357;-0.373687744140625;-1.66595458984375E-06;-0.372650146484375;3;;;;;;;;;;
149;;;;;;;4177.44825045296;-0.376129150390625;-1.67266845703125E-06;-0.375091552734375;3;;;;;;;;;;
150;;;;;;;4177.69239145234;-0.378570556640625;-1.6741943359375E-06;-0.3775634765625;3;;;;;;;;;;
151;;;;;;;4177.93653245172;-0.381011962890625;-1.6802978515625E-06;-0.379974365234375;3;;;;;;;;;;
152;;;;;;;4178.18067345111;-0.383453369140625;-1.6851806640625E-06;-0.382354736328125;3;;;;;;;;;;
153;;;;;;;4178.42481445049;-0.385894775390625;-1.69219970703125E-06;-0.38482666015625;3;;;;;;;;;;
154;;;;;;;4178.66895544988;-0.388336181640625;-1.6937255859375E-06;-0.38726806640625;3;;;;;;;;;;
155;;;;;;;4178.91309644926;-0.390777587890625;-1.7010498046875E-06;-0.38970947265625;3;;;;;;;;;;
156;;;;;;;4179.15723744864;-0.393218994140625;-1.70135498046875E-06;-0.39215087890625;3;;;;;;;;;;
157;;;;;;;4179.40137844803;-0.395660400390625;-1.70654296875E-06;-0.39453125;3;;;;;;;;;;
158;;;;;;;4179.64551944741;-0.398101806640625;-1.7144775390625E-06;-0.39697265625;3;;;;;;;;;;
159;;;;;;;4179.88966044679;-0.400543212890625;-1.72332763671875E-06;-0.399505615234375;3;;;;;;;;;;
160;;;;;;;4180.13380144618;-0.402984619140625;-1.73065185546875E-06;-0.401885986328125;3;;;;;;;;;;
161;;;;;;;4180.37794244556;-0.405426025390625;-1.73126220703125E-06;-0.404327392578125;3;;;;;;;;;;
162;;;;;;;4180.62208344494;-0.407867431640625;-1.73614501953125E-06;-0.40679931640625;3;;;;;;;;;;
163;;;;;;;4180.86622444433;-0.410308837890625;-1.74468994140625E-06;-0.4091796875;3;;;;;;;;;;
164;;;;;;;4181.11036544371;-0.412750244140625;-1.7498779296875E-06;-0.411651611328125;3;;;;;;;;;;
165;;;;;;;4181.35450644309;-0.415191650390625;-1.746826171875E-06;-0.414031982421875;3;;;;;;;;;;
166;;;;;;;4181.59864744248;-0.417633056640625;-1.756591796875E-06;-0.41656494140625;3;;;;;;;;;;
167;;;;;;;4181.84278844186;-0.420074462890625;-1.76116943359375E-06;-0.4189453125;3;;;;;;;;;;
168;;;;;;;4182.08692944125;-0.422515869140625;-1.7694091796875E-06;-0.421417236328125;3;;;;;;;;;;
169;;;;;;;4182.33107044063;-0.424957275390625;-1.77734375E-06;-0.423828125;3;;;;;;;;;;
170;;;;;;;4182.57521144001;-0.427398681640625;-1.78863525390625E-06;-0.42620849609375;3;;;;;;;;;;
171;;;;;;;4182.8193524394;-0.429840087890625;-1.78741455078125E-06;-0.4287109375;3;;;;;;;;;;
172;;;;;;;4183.06349343878;-0.432281494140625;-1.7950439453125E-06;-0.43109130859375;3;;;;;;;;;;
173;;;;;;;4183.30763443816;-0.434722900390625;-1.7950439453125E-06;-0.433624267578125;3;;;;;;;;;;
174;;;;;;;4183.55177543755;-0.437164306640625;-1.80206298828125E-06;-0.436004638671875;3;;;;;;;;;;
175;;;;;;;4183.79591643693;-0.439605712890625;-1.80206298828125E-06;-0.43841552734375;3;;;;;;;;;;
176;;;;;;;4184.04005743631;-0.442047119140625;-1.81640625E-06;-0.440887451171875;3;;;;;;;;;;
177;;;;;;;4184.2841984357;-0.444488525390625;-1.82708740234375E-06;-0.4432373046875;3;;;;;;;;;;
178;;;;;;;4184.52833943508;-0.446929931640625;-1.8267822265625E-06;-0.445770263671875;3;;;;;;;;;;
179;;;;;;;4184.77248043447;-0.449371337890625;-1.8316650390625E-06;-0.448211669921875;3;;;;;;;;;;
180;;;;;;;4185.01662143385;-0.451812744140625;-1.84661865234375E-06;-0.450531005859375;3;;;;;;;;;;
