
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
50;;;;;;;6989.51139835318;-0.13427734375;-6.634521484375E-06;-0.133880615234375;3;;
51;;;;;;;6989.75553935256;-0.13671875;-7.1136474609375E-06;-0.13623046875;3;;
52;;;;;;;6989.99968035195;-0.13916015625;-7.5836181640625E-06;-0.138641357421875;3;;
53;;;;;;;6990.24382135133;-0.1416015625;-8.1298828125E-06;-0.141143798828125;3;;
54;;;;;;;6990.48796235072;-0.14404296875;-8.7066650390625E-06;-0.143585205078125;3;;
55;;;;;;;6990.7321033501;-0.146484375;-9.271240234375E-06;-0.146026611328125;3;;
56;;;;;;;6990.97624434948;-0.14892578125;-9.8907470703125E-06;-0.1484375;3;;
57;;;;;;;6991.22038534887;-0.1513671875;-1.06048583984375E-05;-0.150909423828125;3;;
58;;;;;;;6991.46452634825;-0.15380859375;-1.13037109375E-05;-0.1533203125;3;;
59;;;;;;;6991.70866734763;-0.15625;-1.20849609375E-05;-0.155731201171875;3;;
60;;;;;;;6991.95280834702;-0.15869140625;-1.2835693359375E-05;-0.158172607421875;3;;
61;;;;;;;6992.1969493464;-0.1611328125;-1.36871337890625E-05;-0.1605224609375;3;;
62;;;;;;;6992.44109034578;-0.16357421875;-1.46087646484375E-05;-0.162994384765625;3;;
63;;;;;;;6992.68523134517;-0.166015625;-1.55487060546875E-05;-0.1654052734375;3;;
64;;;;;;;6992.92937234455;-0.16845703125;-1.656494140625E-05;-0.167816162109375;3;;
65;;;;;;;6993.17351334393;-0.1708984375;-1.761474609375E-05;-0.170318603515625;3;;
66;;;;;;;6993.41765434332;-0.17333984375;-1.876220703125E-05;-0.1727294921875;3;;
67;;;;;;;6993.6617953427;-0.17578125;-1.9952392578125E-05;-0.175140380859375;3;;
68;;;;;;;6993.90593634208;-0.17822265625;-2.12158203125E-05;-0.17755126953125;3;;
69;;;;;;;6994.15007734147;-0.1806640625;-2.255859375E-05;-0.179962158203125;3;;
70;;;;;;;6994.39421834085;-0.18310546875;-2.3992919921875E-05;-0.182342529296875;3;;
71;;;;;;;6994.63835934024;-0.185546875;-2.54974365234375E-05;-0.18475341796875;3;;
72;;;;;;;6994.88250033962;-0.18798828125;-2.71087646484375E-05;-0.187164306640625;3;;
73;;;;;;;6995.126641339;-0.1904296875;-2.87933349609375E-05;-0.1895751953125;3;;
74;;;;;;;6995.37078233839;-0.19287109375;-3.05572509765625E-05;-0.1920166015625;3;;
75;;;;;;;6995.61492333777;-0.1953125;-3.2470703125E-05;-0.194793701171875;3;;
76;;;;;;;6995.85906433715;-0.19775390625;-3.44482421875E-05;-0.197235107421875;3;;
77;;;;;;;6996.10320533654;-0.2001953125;-3.65875244140625E-05;-0.19964599609375;3;;
78;;;;;;;6996.34734633592;-0.20263671875;-3.88397216796875E-05;-0.202056884765625;3;;
79;;;;;;;6996.5914873353;-0.205078125;-4.12322998046875E-05;-0.20452880859375;3;;
80;;;;;;;6996.83562833469;-0.20751953125;-4.376220703125E-05;-0.20697021484375;3;;
81;;;;;;;6997.07976933407;-0.2099609375;-4.64630126953125E-05;-0.209381103515625;3;;
82;;;;;;;6997.32391033346;-0.21240234375;-4.925537109375E-05;-0.21185302734375;3;;
83;;;;;;;6997.56805133284;-0.21484375;-5.2276611328125E-05;-0.21429443359375;3;;
84;;;;;;;6997.81219233222;-0.21728515625;-5.5450439453125E-05;-0.216705322265625;3;;
85;;;;;;;6998.05633333161;-0.2197265625;-5.8807373046875E-05;-0.219146728515625;3;;
86;;;;;;;6998.30047433099;-0.22216796875;-6.231689453125E-05;-0.221527099609375;3;;
87;;;;;;;6998.54461533037;-0.224609375;-6.6131591796875E-05;-0.2239990234375;3;;
88;;;;;;;6998.78875632976;-0.22705078125;-7.012939453125E-05;-0.226409912109375;3;;
89;;;;;;;6999.03289732914;-0.2294921875;-7.4310302734375E-05;-0.228912353515625;3;;
90;;;;;;;6999.27703832852;-0.23193359375;-7.87353515625E-05;-0.231353759765625;3;;
91;;;;;;;6999.52117932791;-0.234375;-8.349609375E-05;-0.233734130859375;3;;
92;;;;;;;6999.76532032729;-0.23681640625;-8.8348388671875E-05;-0.2362060546875;3;;
93;;;;;;;7000.00946132667;-0.2392578125;-9.3597412109375E-05;-0.238616943359375;3;;
94;;;;;;;7000.25360232606;-0.24169921875;-9.906005859375E-05;-0.241058349609375;3;;
95;;;;;;;7000.49774332544;-0.244140625;-0.00010479736328125;-0.243438720703125;3;;
96;;;;;;;7000.74188432483;-0.24658203125;-0.000110931396484375;-0.245941162109375;3;;
97;;;;;;;7000.98602532421;-0.2490234375;-0.000117340087890625;-0.24835205078125;3;;
98;;;;;;;7001.23016632359;-0.25146484375;-0.000124053955078125;-0.25079345703125;3;;
99;;;;;;;7001.47430732298;-0.25390625;-0.0001312255859375;-0.25323486328125;3;;
100;;;;;;;7001.71844832236;-0.25634765625;-0.000138671875;-0.255615234375;3;;
101;;;;;;;7001.96258932174;-0.2587890625;-0.00014654541015625;-0.258087158203125;3;;
102;;;;;;;7002.20673032113;-0.26123046875;-0.00015478515625;-0.260467529296875;3;;
103;;;;;;;7002.45087132051;-0.263671875;-0.000163421630859375;-0.262847900390625;3;;
104;;;;;;;7002.69501231989;-0.26611328125;-0.00017254638671875;-0.26531982421875;3;;
105;;;;;;;7002.93915331928;-0.2685546875;-0.000182037353515625;-0.2677001953125;3;;
106;;;;;;;7003.18329431866;-0.27099609375;-0.000191925048828125;-0.270172119140625;3;;
107;;;;;;;7003.42743531805;-0.2734375;-0.00020233154296875;-0.27264404296875;3;;
108;;;;;;;7003.67157631743;-0.27587890625;-0.0002130126953125;-0.27496337890625;3;;
109;;;;;;;7003.91571731681;-0.2783203125;-0.0002242431640625;-0.277435302734375;3;;
110;;;;;;;7004.1598583162;-0.28076171875;-0.00023590087890625;-0.27984619140625;3;;
111;;;;;;;7004.40399931558;-0.283203125;-0.000248016357421875;-0.282196044921875;3;;
112;;;;;;;7004.64814031496;-0.28564453125;-0.0002606201171875;-0.28466796875;3;;
113;;;;;;;7004.89228131435;-0.2880859375;-0.00027362060546875;-0.28704833984375;3;;
114;;;;;;;7005.13642231373;-0.29052734375;-0.000287109375;-0.289459228515625;3;;
115;;;;;;;7005.38056331311;-0.29296875;-0.00030096435546875;-0.29193115234375;3;;
116;;;;;;;7005.6247043125;-0.29541015625;-0.00031524658203125;-0.294769287109375;3;;
117;;;;;;;7005.86884531188;-0.2978515625;-0.000329925537109375;-0.297149658203125;3;;
118;;;;;;;7006.11298631127;-0.30029296875;-0.00034490966796875;-0.299591064453125;3;;
119;;;;;;;7006.35712731065;-0.302734375;-0.000360260009765625;-0.302001953125;3;;
120;;;;;;;7006.60126831003;-0.30517578125;-0.000375885009765625;-0.304473876953125;3;;
121;;;;;;;7006.84540930942;-0.3076171875;-0.000391754150390625;-0.30694580078125;3;;
122;;;;;;;7007.0895503088;-0.31005859375;-0.0004078369140625;-0.30938720703125;3;;
123;;;;;;;7007.33369130818;-0.3125;-0.0004241943359375;-0.311798095703125;3;;
124;;;;;;;7007.57783230757;-0.31494140625;-0.000440765380859375;-0.314208984375;3;;
125;;;;;;;7007.82197330695;-0.3173828125;-0.000457305908203125;-0.316619873046875;3;;
126;;;;;;;7008.06611430633;-0.31982421875;-0.000473907470703125;-0.319091796875;3;;
127;;;;;;;7008.31025530572;-0.322265625;-0.0004906005859375;-0.321502685546875;3;;
128;;;;;;;7008.5543963051;-0.32470703125;-0.00050689697265625;-0.323944091796875;3;;
129;;;;;;;7008.79853730448;-0.3271484375;-0.000523681640625;-0.326416015625;3;;
130;;;;;;;7009.04267830387;-0.32958984375;-0.00053985595703125;-0.328826904296875;3;;
131;;;;;;;7009.28681930325;-0.33203125;-0.00055633544921875;-0.331298828125;3;;
132;;;;;;;7009.53096030264;-0.33447265625;-0.00057220458984375;-0.333709716796875;3;;
133;;;;;;;7009.77510130202;-0.3369140625;-0.0005877685546875;-0.336212158203125;3;;
134;;;;;;;7010.0192423014;-0.33935546875;-0.00060333251953125;-0.338531494140625;3;;
135;;;;;;;7010.26338330079;-0.341796875;-0.00061798095703125;-0.340972900390625;3;;
136;;;;;;;7010.50752430017;-0.34423828125;-0.00063262939453125;-0.34344482421875;3;;
137;;;;;;;7010.75166529955;-0.3466796875;-0.0006463623046875;-0.345855712890625;3;;
138;;;;;;;7010.99580629894;-0.34912109375;-0.0006597900390625;-0.348297119140625;3;;
139;;;;;;;7011.23994729832;-0.3515625;-0.000672607421875;-0.350799560546875;3;;
140;;;;;;;7011.4840882977;-0.35400390625;-0.0006842041015625;-0.353240966796875;3;;
141;;;;;;;7011.72822929709;-0.3564453125;-0.00069549560546875;-0.355621337890625;3;;
142;;;;;;;7011.97237029647;-0.35888671875;-0.00070556640625;-0.35809326171875;3;;
143;;;;;;;7012.21651129586;-0.361328125;-0.00071502685546875;-0.3604736328125;3;;
144;;;;;;;7012.46065229524;-0.36376953125;-0.0007232666015625;-0.3629150390625;3;;
145;;;;;;;7012.70479329462;-0.3662109375;-0.0007305908203125;-0.36529541015625;3;;
146;;;;;;;7012.94893429401;-0.36865234375;-0.00073699951171875;-0.367828369140625;3;;
147;;;;;;;7013.19307529339;-0.37109375;-0.0007421875;-0.370269775390625;3;;
148;;;;;;;7013.43721629277;-0.37353515625;-0.00074615478515625;-0.3726806640625;3;;
149;;;;;;;7013.68135729216;-0.3759765625;-0.0007489013671875;-0.3751220703125;3;;
150;;;;;;;7013.92549829154;-0.37841796875;-0.00075042724609375;-0.377532958984375;3;;
151;;;;;;;7014.16963929092;-0.380859375;-0.00075103759765625;-0.3800048828125;3;;
152;;;;;;;7014.41378029031;-0.38330078125;-0.00075042724609375;-0.382476806640625;3;;
153;;;;;;;7014.65792128969;-0.3857421875;-0.00074859619140625;-0.3848876953125;3;;
154;;;;;;;7014.90206228907;-0.38818359375;-0.00074554443359375;-0.387359619140625;3;;
155;;;;;;;7015.14620328846;-0.390625;-0.00074188232421875;-0.389739990234375;3;;
156;;;;;;;7015.39034428784;-0.39306640625;-0.0007373046875;-0.392120361328125;3;;
157;;;;;;;7015.63448528723;-0.3955078125;-0.00073211669921875;-0.394622802734375;3;;
158;;;;;;;7015.87862628661;-0.39794921875;-0.00072662353515625;-0.3970947265625;3;;
159;;;;;;;7016.12276728599;-0.400390625;-0.0007208251953125;-0.399505615234375;3;;
160;;;;;;;7016.36690828538;-0.40283203125;-0.00071502685546875;-0.40191650390625;3;;
161;;;;;;;7016.61104928476;-0.4052734375;-0.00070953369140625;-0.40435791015625;3;;
162;;;;;;;7016.85519028414;-0.40771484375;-0.000704345703125;-0.40679931640625;3;;
163;;;;;;;7017.09933128353;-0.41015625;-0.00069976806640625;-0.409210205078125;3;;
164;;;;;;;7017.34347228291;-0.41259765625;-0.00069549560546875;-0.411651611328125;3;;
165;;;;;;;7017.58761328229;-0.4150390625;-0.00069183349609375;-0.41412353515625;3;;
166;;;;;;;7017.83175428168;-0.41748046875;-0.0006884765625;-0.416595458984375;3;;
167;;;;;;;7018.07589528106;-0.419921875;-0.00068572998046875;-0.41900634765625;3;;
168;;;;;;;7018.32003628045;-0.42236328125;-0.00068328857421875;-0.421478271484375;3;;
169;;;;;;;7018.56417727983;-0.4248046875;-0.00068145751953125;-0.4239501953125;3;;
170;;;;;;;7018.80831827921;-0.42724609375;-0.000679931640625;-0.42633056640625;3;;
171;;;;;;;7019.0524592786;-0.4296875;-0.00067901611328125;-0.42877197265625;3;;
172;;;;;;;7019.29660027798;-0.43212890625;-0.0006781005859375;-0.431182861328125;3;;
173;;;;;;;7019.54074127736;-0.4345703125;-0.00067779541015625;-0.43359375;3;;
174;;;;;;;7019.78488227675;-0.43701171875;-0.000677490234375;-0.43603515625;3;;
175;;;;;;;7020.02902327613;-0.439453125;-0.000677490234375;-0.438507080078125;3;;
176;;;;;;;7020.27316427551;-0.44189453125;-0.00067779541015625;-0.44091796875;3;;
177;;;;;;;7020.5173052749;-0.4443359375;-0.0006781005859375;-0.443389892578125;3;;
178;;;;;;;7020.76144627428;-0.44677734375;-0.00067840576171875;-0.445770263671875;3;;
179;;;;;;;7021.00558727366;-0.44921875;-0.00067901611328125;-0.4482421875;3;;
180;;;;;;;7021.24972827305;-0.45166015625;-0.00067962646484375;-0.45068359375;3;;
181;;;;;;;7021.49386927243;-0.4541015625;-0.00068023681640625;-0.453155517578125;3;;
182;;;;;;;7021.73801027182;-0.45654296875;-0.00068084716796875;-0.45556640625;3;;
183;;;;;;;7021.9821512712;-0.458984375;-0.00068145751953125;-0.45794677734375;3;;
184;;;;;;;7022.22629227058;-0.46142578125;-0.000682373046875;-0.46044921875;3;;
185;;;;;;;7022.47043326997;-0.4638671875;-0.0006829833984375;-0.46282958984375;3;;
186;;;;;;;7022.71457426935;-0.46630859375;-0.00068359375;-0.465362548828125;3;;
187;;;;;;;7022.95871526873;-0.46875;-0.0006842041015625;-0.467742919921875;3;;
188;;;;;;;7023.20285626812;-0.47119140625;-0.000684814453125;-0.470184326171875;3;;
189;;;;;;;7023.4469972675;-0.4736328125;-0.0006854248046875;-0.472625732421875;3;;
190;;;;;;;7023.69113826688;-0.47607421875;-0.00068603515625;-0.475006103515625;3;;
191;;;;;;;7023.93527926627;-0.478515625;-0.0006866455078125;-0.47747802734375;3;;
192;;;;;;;7024.17942026565;-0.48095703125;-0.00068756103515625;-0.479888916015625;3;;
193;;;;;;;7024.42356126504;-0.4833984375;-0.00068817138671875;-0.482391357421875;3;;
194;;;;;;;7024.66770226442;-0.48583984375;-0.00068878173828125;-0.48480224609375;3;;
195;;;;;;;7024.9118432638;-0.48828125;-0.00068939208984375;-0.48724365234375;3;;
196;;;;;;;7025.15598426319;-0.49072265625;-0.0006903076171875;-0.489715576171875;3;;
197;;;;;;;7025.40012526257;-0.4931640625;-0.00069091796875;-0.49212646484375;3;;
198;;;;;;;7025.64426626195;-0.49560546875;-0.00069183349609375;-0.494537353515625;3;;
199;;;;;;;7025.88840726134;-0.498046875;-0.0006927490234375;-0.496978759765625;3;;
200;;;;;;;7026.13254826072;-0.50048828125;-0.000693359375;-0.49945068359375;3;;
201;;;;;;;7026.3766892601;-0.5029296875;-0.00069427490234375;-0.501922607421875;3;;
202;;;;;;;7026.62083025949;-0.50537109375;-0.0006951904296875;-0.504364013671875;3;;
203;;;;;;;7026.86497125887;-0.5078125;-0.00069580078125;-0.506744384765625;3;;
204;;;;;;;7027.10911225825;-0.51025390625;-0.0006964111328125;-0.5091552734375;3;;
205;;;;;;;7027.35325325764;-0.5126953125;-0.000697021484375;-0.511566162109375;3;;
206;;;;;;;7027.59739425702;-0.51513671875;-0.0006976318359375;-0.514068603515625;3;;
207;;;;;;;7027.84153525641;-0.517578125;-0.00069854736328125;-0.5164794921875;3;;
208;;;;;;;7028.08567625579;-0.52001953125;-0.00069976806640625;-0.518890380859375;3;;
209;;;;;;;7028.32981725517;-0.5224609375;-0.00070068359375;-0.521392822265625;3;;
210;;;;;;;7028.57395825456;-0.52490234375;-0.00070159912109375;-0.52374267578125;3;;
211;;;;;;;7028.81809925394;-0.52734375;-0.00070220947265625;-0.5262451171875;3;;
212;;;;;;;7029.06224025332;-0.52978515625;-0.00070281982421875;-0.528717041015625;3;;
213;;;;;;;7029.30638125271;-0.5322265625;-0.0007037353515625;-0.531036376953125;3;;
214;;;;;;;7029.55052225209;-0.53466796875;-0.000704345703125;-0.53350830078125;3;;
215;;;;;;;7029.79466325148;-0.537109375;-0.00070526123046875;-0.5360107421875;3;;
216;;;;;;;7030.03880425086;-0.53955078125;-0.00070587158203125;-0.5384521484375;3;;
217;;;;;;;7030.28294525024;-0.5419921875;-0.00070648193359375;-0.540863037109375;3;;
218;;;;;;;7030.52708624963;-0.54443359375;-0.0007073974609375;-0.543304443359375;3;;
219;;;;;;;7030.77122724901;-0.546875;-0.0007080078125;-0.545745849609375;3;;
220;;;;;;;7031.01536824839;-0.54931640625;-0.0007086181640625;-0.548187255859375;3;;
221;;;;;;;7031.25950924778;-0.5517578125;-0.000709228515625;-0.550628662109375;3;;
222;;;;;;;7031.50365024716;-0.55419921875;-0.00070953369140625;-0.553070068359375;3;;
223;;;;;;;7031.74779124654;-0.556640625;-0.00071014404296875;-0.5555419921875;3;;
224;;;;;;;7031.99193224593;-0.55908203125;-0.00071075439453125;-0.55792236328125;3;;
225;;;;;;;7032.23607324531;-0.5615234375;-0.00071136474609375;-0.56036376953125;3;;
226;;;;;;;7032.48021424469;-0.56396484375;-0.000711669921875;-0.56280517578125;3;;
227;;;;;;;7032.72435524408;-0.56640625;-0.000711669921875;-0.565216064453125;3;;
228;;;;;;;7032.96849624346;-0.56884765625;-0.0007122802734375;-0.567718505859375;3;;
229;;;;;;;7033.21263724284;-0.5712890625;-0.00071258544921875;-0.570159912109375;3;;
230;;;;;;;7033.45677824223;-0.57373046875;-0.00071319580078125;-0.57257080078125;3;;
231;;;;;;;7033.70091924161;-0.576171875;-0.00071319580078125;-0.574951171875;3;;
232;;;;;;;7033.945060241;-0.57861328125;-0.0007135009765625;-0.57745361328125;3;;
233;;;;;;;7034.18920124038;-0.5810546875;-0.00071380615234375;-0.57989501953125;3;;
234;;;;;;;7034.43334223976;-0.58349609375;-0.00071441650390625;-0.582305908203125;3;;
235;;;;;;;7034.67748323915;-0.5859375;-0.0007147216796875;-0.58477783203125;3;;
236;;;;;;;7034.92162423853;-0.58837890625;-0.00071533203125;-0.58721923828125;3;;
237;;;;;;;7035.16576523791;-0.5908203125;-0.00071563720703125;-0.589569091796875;3;;
238;;;;;;;7035.4099062373;-0.59326171875;-0.0007159423828125;-0.59197998046875;3;;
239;;;;;;;7035.65404723668;-0.595703125;-0.00071624755859375;-0.594482421875;3;;
240;;;;;;;7035.89818823606;-0.59814453125;-0.000716552734375;-0.596893310546875;3;;
241;;;;;;;7036.14232923545;-0.6005859375;-0.00071685791015625;-0.599365234375;3;;
242;;;;;;;7036.38647023483;-0.60302734375;-0.0007171630859375;-0.601806640625;3;;
243;;;;;;;7036.63061123422;-0.60546875;-0.00071746826171875;-0.604278564453125;3;;
244;;;;;;;7036.8747522336;-0.60791015625;-0.0007177734375;-0.606689453125;3;;
245;;;;;;;7037.11889323298;-0.6103515625;-0.00071807861328125;-0.609130859375;3;;
246;;;;;;;7037.36303423237;-0.61279296875;-0.00071807861328125;-0.611541748046875;3;;
247;;;;;;;7037.60717523175;-0.615234375;-0.0007183837890625;-0.61407470703125;3;;
248;;;;;;;7037.85131623113;-0.61767578125;-0.0007183837890625;-0.616424560546875;3;;
249;;;;;;;7038.09545723052;-0.6201171875;-0.0007183837890625;-0.618896484375;3;;
250;;;;;;;7038.3395982299;-0.62255859375;-0.00071868896484375;-0.62127685546875;3;;
251;;;;;;;7038.58373922928;-0.625;-0.00071868896484375;-0.623748779296875;3;;
252;;;;;;;7038.82788022867;-0.62744140625;-0.00071807861328125;-0.62615966796875;3;;
253;;;;;;;7039.07202122805;-0.6298828125;-0.00071746826171875;-0.628570556640625;3;;
254;;;;;;;7039.31616222743;-0.63232421875;-0.0007177734375;-0.631103515625;3;;
255;;;;;;;7039.56030322682;-0.634765625;-0.00071807861328125;-0.633453369140625;3;;
256;;;;;;;7039.8044442262;-0.63720703125;-0.0007183837890625;-0.635986328125;3;;
257;;;;;;;7040.04858522559;-0.6396484375;-0.00071807861328125;-0.638427734375;3;;
258;;;;;;;7040.29272622497;-0.64208984375;-0.0007171630859375;-0.64080810546875;3;;
259;;;;;;;7040.53686722435;-0.64453125;-0.00071563720703125;-0.643280029296875;3;;
260;;;;;;;7040.78100822374;-0.64697265625;-0.00071533203125;-0.645721435546875;3;;
261;;;;;;;7041.02514922312;-0.6494140625;-0.0007159423828125;-0.648223876953125;3;;
262;;;;;;;7041.2692902225;-0.65185546875;-0.0007159423828125;-0.650604248046875;3;;
263;;;;;;;7041.51343122189;-0.654296875;-0.00071563720703125;-0.653045654296875;3;;
264;;;;;;;7041.75757222127;-0.65673828125;-0.00071502685546875;-0.655487060546875;3;;
265;;;;;;;7042.00171322065;-0.6591796875;-0.0007147216796875;-0.657867431640625;3;;
266;;;;;;;7042.24585422004;-0.66162109375;-0.00071441650390625;-0.660369873046875;3;;
267;;;;;;;7042.48999521942;-0.6640625;-0.000714111328125;-0.662872314453125;3;;
268;;;;;;;7042.73413621881;-0.66650390625;-0.00071380615234375;-0.665252685546875;3;;
269;;;;;;;7042.97827721819;-0.6689453125;-0.0007135009765625;-0.667633056640625;3;;
270;;;;;;;7043.22241821757;-0.67138671875;-0.000712890625;-0.67010498046875;3;;
271;;;;;;;7043.46655921696;-0.673828125;-0.000712890625;-0.672515869140625;3;;
272;;;;;;;7043.71070021634;-0.67626953125;-0.000712890625;-0.675018310546875;3;;
273;;;;;;;7043.95484121572;-0.6787109375;-0.00071258544921875;-0.677459716796875;3;;
274;;;;;;;7044.19898221511;-0.68115234375;-0.0007122802734375;-0.679840087890625;3;;
275;;;;;;;7044.44312321449;-0.68359375;-0.0007122802734375;-0.682373046875;3;;
276;;;;;;;7044.68726421387;-0.68603515625;-0.0007122802734375;-0.684722900390625;3;;
277;;;;;;;7044.93140521326;-0.6884765625;-0.0007122802734375;-0.68719482421875;3;;
278;;;;;;;7045.17554621264;-0.69091796875;-0.00071258544921875;-0.68963623046875;3;;
279;;;;;;;7045.41968721203;-0.693359375;-0.0007122802734375;-0.6920166015625;3;;
280;;;;;;;7045.66382821141;-0.69580078125;-0.000711669921875;-0.694488525390625;3;;
281;;;;;;;7045.90796921079;-0.6982421875;-0.0007110595703125;-0.697052001953125;3;;
282;;;;;;;7046.15211021018;-0.70068359375;-0.00071075439453125;-0.699371337890625;3;;
283;;;;;;;7046.39625120956;-0.703125;-0.00071044921875;-0.701873779296875;3;;
284;;;;;;;7046.64039220894;-0.70556640625;-0.00071044921875;-0.704315185546875;3;;
285;;;;;;;7046.88453320833;-0.7080078125;-0.00071014404296875;-0.70672607421875;3;;
286;;;;;;;7047.12867420771;-0.71044921875;-0.00071014404296875;-0.70916748046875;3;;
287;;;;;;;7047.37281520709;-0.712890625;-0.00071014404296875;-0.711639404296875;3;;
288;;;;;;;7047.61695620648;-0.71533203125;-0.0007098388671875;-0.714111328125;3;;
289;;;;;;;7047.86109720586;-0.7177734375;-0.00070953369140625;-0.7164306640625;3;;
290;;;;;;;7048.10523820524;-0.72021484375;-0.00070953369140625;-0.718841552734375;3;;
291;;;;;;;7048.34937920463;-0.72265625;-0.00070953369140625;-0.721343994140625;3;;
292;;;;;;;7048.59352020401;-0.72509765625;-0.00070953369140625;-0.72381591796875;3;;
293;;;;;;;7048.8376612034;-0.7275390625;-0.000709228515625;-0.72625732421875;3;;
