
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
80;;;;;;;17236.0695624831;-0.20751953125;-4.04815673828125E-05;-0.206878662109375;3;;
81;;;;;;;17236.3137034825;-0.2099609375;-4.31915283203125E-05;-0.209381103515625;3;;
82;;;;;;;17236.5578444819;-0.21240234375;-4.59259033203125E-05;-0.211822509765625;3;;
83;;;;;;;17236.8019854813;-0.21484375;-4.8797607421875E-05;-0.2142333984375;3;;
84;;;;;;;17237.0461264806;-0.21728515625;-5.2032470703125E-05;-0.2166748046875;3;;
85;;;;;;;17237.29026748;-0.2197265625;-5.535888671875E-05;-0.219024658203125;3;;
86;;;;;;;17237.5344084794;-0.22216796875;-5.8837890625E-05;-0.221527099609375;3;;
87;;;;;;;17237.7785494788;-0.224609375;-6.2744140625E-05;-0.2239990234375;3;;
88;;;;;;;17238.0226904782;-0.22705078125;-6.67724609375E-05;-0.226409912109375;3;;
89;;;;;;;17238.2668314776;-0.2294921875;-7.09228515625E-05;-0.228851318359375;3;;
90;;;;;;;17238.5109724769;-0.23193359375;-7.562255859375E-05;-0.2313232421875;3;;
91;;;;;;;17238.7551134763;-0.234375;-8.04443359375E-05;-0.23370361328125;3;;
92;;;;;;;17238.9992544757;-0.23681640625;-8.5479736328125E-05;-0.236175537109375;3;;
93;;;;;;;17239.2433954751;-0.2392578125;-9.1064453125E-05;-0.238555908203125;3;;
94;;;;;;;17239.4875364745;-0.24169921875;-9.686279296875E-05;-0.241058349609375;3;;
95;;;;;;;17239.7316774739;-0.244140625;-0.00010284423828125;-0.243408203125;3;;
96;;;;;;;17239.9758184732;-0.24658203125;-0.000109527587890625;-0.245849609375;3;;
97;;;;;;;17240.2199594726;-0.2490234375;-0.000116485595703125;-0.248321533203125;3;;
98;;;;;;;17240.464100472;-0.25146484375;-0.000123626708984375;-0.250701904296875;3;;
99;;;;;;;17240.7082414714;-0.25390625;-0.000131591796875;-0.253143310546875;3;;
100;;;;;;;17240.9523824708;-0.25634765625;-0.000139892578125;-0.255615234375;3;;
101;;;;;;;17241.1965234702;-0.2587890625;-0.000148223876953125;-0.257965087890625;3;;
102;;;;;;;17241.4406644695;-0.26123046875;-0.0001575927734375;-0.260467529296875;3;;
103;;;;;;;17241.6848054689;-0.263671875;-0.00016729736328125;-0.262939453125;3;;
104;;;;;;;17241.9289464683;-0.26611328125;-0.00017706298828125;-0.2652587890625;3;;
105;;;;;;;17242.1730874677;-0.2685546875;-0.0001878662109375;-0.267730712890625;3;;
106;;;;;;;17242.4172284671;-0.27099609375;-0.000199188232421875;-0.270172119140625;3;;
107;;;;;;;17242.6613694665;-0.2734375;-0.00021044921875;-0.272552490234375;3;;
108;;;;;;;17242.9055104658;-0.27587890625;-0.000222747802734375;-0.27496337890625;3;;
109;;;;;;;17243.1496514652;-0.2783203125;-0.000235626220703125;-0.277313232421875;3;;
110;;;;;;;17243.3937924646;-0.28076171875;-0.000248382568359375;-0.27978515625;3;;
111;;;;;;;17243.637933464;-0.283203125;-0.000262359619140625;-0.2822265625;3;;
112;;;;;;;17243.8820744634;-0.28564453125;-0.000276947021484375;-0.284576416015625;3;;
113;;;;;;;17244.1262154628;-0.2880859375;-0.000291229248046875;-0.287078857421875;3;;
114;;;;;;;17244.3703564622;-0.29052734375;-0.00030670166015625;-0.2894287109375;3;;
115;;;;;;;17244.6144974615;-0.29296875;-0.000322967529296875;-0.29229736328125;3;;
116;;;;;;;17244.8586384609;-0.29541015625;-0.000338653564453125;-0.294647216796875;3;;
117;;;;;;;17245.1027794603;-0.2978515625;-0.00035552978515625;-0.297119140625;3;;
118;;;;;;;17245.3469204597;-0.30029296875;-0.0003731689453125;-0.299530029296875;3;;
119;;;;;;;17245.5910614591;-0.302734375;-0.00039013671875;-0.302001953125;3;;
120;;;;;;;17245.8352024585;-0.30517578125;-0.000408203125;-0.304412841796875;3;;
121;;;;;;;17246.0793434578;-0.3076171875;-0.0004271240234375;-0.306854248046875;3;;
122;;;;;;;17246.3234844572;-0.31005859375;-0.000445068359375;-0.309356689453125;3;;
123;;;;;;;17246.5676254566;-0.3125;-0.000464141845703125;-0.311737060546875;3;;
124;;;;;;;17246.811766456;-0.31494140625;-0.000484222412109375;-0.314178466796875;3;;
125;;;;;;;17247.0559074554;-0.3173828125;-0.00050262451171875;-0.31671142578125;3;;
126;;;;;;;17247.3000484548;-0.31982421875;-0.0005224609375;-0.319122314453125;3;;
127;;;;;;;17247.5441894541;-0.322265625;-0.00054290771484375;-0.32147216796875;3;;
128;;;;;;;17247.7883304535;-0.32470703125;-0.00056243896484375;-0.323944091796875;3;;
129;;;;;;;17248.0324714529;-0.3271484375;-0.000582275390625;-0.326385498046875;3;;
130;;;;;;;17248.2766124523;-0.32958984375;-0.00060333251953125;-0.328826904296875;3;;
131;;;;;;;17248.5207534517;-0.33203125;-0.00062286376953125;-0.331268310546875;3;;
132;;;;;;;17248.7648944511;-0.33447265625;-0.0006427001953125;-0.33367919921875;3;;
133;;;;;;;17249.0090354504;-0.3369140625;-0.00066375732421875;-0.336090087890625;3;;
134;;;;;;;17249.2531764498;-0.33935546875;-0.00068328857421875;-0.33856201171875;3;;
135;;;;;;;17249.4973174492;-0.341796875;-0.000703125;-0.340972900390625;3;;
136;;;;;;;17249.7414584486;-0.34423828125;-0.000723876953125;-0.343475341796875;3;;
137;;;;;;;17249.985599448;-0.3466796875;-0.0007427978515625;-0.345916748046875;3;;
138;;;;;;;17250.2297404474;-0.34912109375;-0.00076202392578125;-0.34832763671875;3;;
139;;;;;;;17250.4738814467;-0.3515625;-0.00078216552734375;-0.3507080078125;3;;
140;;;;;;;17250.7180224461;-0.35400390625;-0.0008001708984375;-0.353118896484375;3;;
141;;;;;;;17250.9621634455;-0.3564453125;-0.0008184814453125;-0.355560302734375;3;;
142;;;;;;;17251.2063044449;-0.35888671875;-0.00083770751953125;-0.3580322265625;3;;
143;;;;;;;17251.4504454443;-0.361328125;-0.0008551025390625;-0.36041259765625;3;;
144;;;;;;;17251.6945864437;-0.36376953125;-0.0008721923828125;-0.36285400390625;3;;
145;;;;;;;17251.938727443;-0.3662109375;-0.00089019775390625;-0.365325927734375;3;;
146;;;;;;;17252.1828684424;-0.36865234375;-0.0009063720703125;-0.367767333984375;3;;
147;;;;;;;17252.4270094418;-0.37109375;-0.0009222412109375;-0.3702392578125;3;;
148;;;;;;;17252.6711504412;-0.37353515625;-0.00093902587890625;-0.37261962890625;3;;
149;;;;;;;17252.9152914406;-0.3759765625;-0.0009539794921875;-0.37506103515625;3;;
150;;;;;;;17253.15943244;-0.37841796875;-0.000968017578125;-0.377471923828125;3;;
151;;;;;;;17253.4035734393;-0.380859375;-0.0009832763671875;-0.37994384765625;3;;
152;;;;;;;17253.6477144387;-0.38330078125;-0.0009967041015625;-0.382354736328125;3;;
153;;;;;;;17253.8918554381;-0.3857421875;-0.001009521484375;-0.384796142578125;3;;
154;;;;;;;17254.1359964375;-0.38818359375;-0.00102325439453125;-0.38726806640625;3;;
155;;;;;;;17254.3801374369;-0.390625;-0.00103546142578125;-0.38970947265625;3;;
156;;;;;;;17254.6242784363;-0.39306640625;-0.00104644775390625;-0.392181396484375;3;;
157;;;;;;;17254.8684194356;-0.3955078125;-0.001058349609375;-0.39459228515625;3;;
158;;;;;;;17255.112560435;-0.39794921875;-0.00106903076171875;-0.39703369140625;3;;
159;;;;;;;17255.3567014344;-0.400390625;-0.0010791015625;-0.3994140625;3;;
160;;;;;;;17255.6008424338;-0.40283203125;-0.00108978271484375;-0.40191650390625;3;;
161;;;;;;;17255.8449834332;-0.4052734375;-0.00109954833984375;-0.404296875;3;;
162;;;;;;;17256.0891244326;-0.40771484375;-0.0011077880859375;-0.40673828125;3;;
163;;;;;;;17256.3332654319;-0.41015625;-0.0011175537109375;-0.409210205078125;3;;
164;;;;;;;17256.5774064313;-0.41259765625;-0.0011260986328125;-0.411590576171875;3;;
165;;;;;;;17256.8215474307;-0.4150390625;-0.00113311767578125;-0.4140625;3;;
166;;;;;;;17257.0656884301;-0.41748046875;-0.001141357421875;-0.416473388671875;3;;
167;;;;;;;17257.3098294295;-0.419921875;-0.00114898681640625;-0.41888427734375;3;;
168;;;;;;;17257.5539704289;-0.42236328125;-0.00115570068359375;-0.42138671875;3;;
169;;;;;;;17257.7981114282;-0.4248046875;-0.001163330078125;-0.423828125;3;;
170;;;;;;;17258.0422524276;-0.42724609375;-0.001170654296875;-0.42626953125;3;;
171;;;;;;;17258.286393427;-0.4296875;-0.0011761474609375;-0.42877197265625;3;;
172;;;;;;;17258.5305344264;-0.43212890625;-0.001182861328125;-0.431121826171875;3;;
173;;;;;;;17258.7746754258;-0.4345703125;-0.00118896484375;-0.43353271484375;3;;
174;;;;;;;17259.0188164252;-0.43701171875;-0.00119354248046875;-0.435943603515625;3;;
175;;;;;;;17259.2629574246;-0.439453125;-0.001199951171875;-0.4383544921875;3;;
176;;;;;;;17259.5070984239;-0.44189453125;-0.0012060546875;-0.440826416015625;3;;
177;;;;;;;17259.7512394233;-0.4443359375;-0.0012103271484375;-0.443267822265625;3;;
178;;;;;;;17259.9953804227;-0.44677734375;-0.00121551513671875;-0.44573974609375;3;;
179;;;;;;;17260.2395214221;-0.44921875;-0.001220703125;-0.448150634765625;3;;
180;;;;;;;17260.4836624215;-0.45166015625;-0.00122467041015625;-0.45062255859375;3;;
181;;;;;;;17260.7278034209;-0.4541015625;-0.0012298583984375;-0.453033447265625;3;;
182;;;;;;;17260.9719444202;-0.45654296875;-0.00123443603515625;-0.455474853515625;3;;
183;;;;;;;17261.2160854196;-0.458984375;-0.00123748779296875;-0.457916259765625;3;;
184;;;;;;;17261.460226419;-0.46142578125;-0.00124237060546875;-0.460357666015625;3;;
185;;;;;;;17261.7043674184;-0.4638671875;-0.0012469482421875;-0.4627685546875;3;;
186;;;;;;;17261.9485084178;-0.46630859375;-0.00125;-0.46527099609375;3;;
187;;;;;;;17262.1926494172;-0.46875;-0.00125335693359375;-0.467681884765625;3;;
188;;;;;;;17262.4367904165;-0.47119140625;-0.0012579345703125;-0.4700927734375;3;;
189;;;;;;;17262.6809314159;-0.4736328125;-0.0012603759765625;-0.4725341796875;3;;
190;;;;;;;17262.9250724153;-0.47607421875;-0.00126434326171875;-0.475006103515625;3;;
191;;;;;;;17263.1692134147;-0.478515625;-0.001268310546875;-0.4774169921875;3;;
192;;;;;;;17263.4133544141;-0.48095703125;-0.00126983642578125;-0.479827880859375;3;;
193;;;;;;;17263.6574954135;-0.4833984375;-0.0012725830078125;-0.4822998046875;3;;
194;;;;;;;17263.9016364128;-0.48583984375;-0.00127593994140625;-0.4847412109375;3;;
195;;;;;;;17264.1457774122;-0.48828125;-0.0012786865234375;-0.487213134765625;3;;
196;;;;;;;17264.3899184116;-0.49072265625;-0.00128143310546875;-0.48956298828125;3;;
197;;;;;;;17264.634059411;-0.4931640625;-0.001285400390625;-0.4920654296875;3;;
198;;;;;;;17264.8782004104;-0.49560546875;-0.00128692626953125;-0.494476318359375;3;;
199;;;;;;;17265.1223414098;-0.498046875;-0.0012884521484375;-0.49688720703125;3;;
200;;;;;;;17265.3664824091;-0.50048828125;-0.001292724609375;-0.499298095703125;3;;
201;;;;;;;17265.6106234085;-0.5029296875;-0.00129364013671875;-0.50177001953125;3;;
202;;;;;;;17265.8547644079;-0.50537109375;-0.001295166015625;-0.504241943359375;3;;
203;;;;;;;17266.0989054073;-0.5078125;-0.0012994384765625;-0.50665283203125;3;;
204;;;;;;;17266.3430464067;-0.51025390625;-0.00130035400390625;-0.50909423828125;3;;
205;;;;;;;17266.5871874061;-0.5126953125;-0.00130218505859375;-0.511505126953125;3;;
206;;;;;;;17266.8313284054;-0.51513671875;-0.00130462646484375;-0.514007568359375;3;;
207;;;;;;;17267.0754694048;-0.517578125;-0.00130615234375;-0.516326904296875;3;;
208;;;;;;;17267.3196104042;-0.52001953125;-0.00130706787109375;-0.518829345703125;3;;
209;;;;;;;17267.5637514036;-0.5224609375;-0.00131103515625;-0.521270751953125;3;;
210;;;;;;;17267.807892403;-0.52490234375;-0.001312255859375;-0.523712158203125;3;;
211;;;;;;;17268.0520334024;-0.52734375;-0.0013134765625;-0.526123046875;3;;
212;;;;;;;17268.2961744017;-0.52978515625;-0.00131591796875;-0.528564453125;3;;
213;;;;;;;17268.5403154011;-0.5322265625;-0.00131744384765625;-0.530975341796875;3;;
214;;;;;;;17268.7844564005;-0.53466796875;-0.00131744384765625;-0.53350830078125;3;;
215;;;;;;;17269.0285973999;-0.537109375;-0.00132080078125;-0.535858154296875;3;;
216;;;;;;;17269.2727383993;-0.53955078125;-0.00132080078125;-0.53839111328125;3;;
217;;;;;;;17269.5168793987;-0.5419921875;-0.00132232666015625;-0.540740966796875;3;;
218;;;;;;;17269.761020398;-0.54443359375;-0.00132476806640625;-0.543212890625;3;;
219;;;;;;;17270.0051613974;-0.546875;-0.00132598876953125;-0.545684814453125;3;;
220;;;;;;;17270.2493023968;-0.54931640625;-0.00132598876953125;-0.548095703125;3;;
221;;;;;;;17270.4934433962;-0.5517578125;-0.00132843017578125;-0.550537109375;3;;
222;;;;;;;17270.7375843956;-0.55419921875;-0.0013287353515625;-0.552947998046875;3;;
223;;;;;;;17270.981725395;-0.556640625;-0.00132904052734375;-0.555389404296875;3;;
224;;;;;;;17271.2258663943;-0.55908203125;-0.0013311767578125;-0.557769775390625;3;;
225;;;;;;;17271.4700073937;-0.5615234375;-0.00133270263671875;-0.560272216796875;3;;
226;;;;;;;17271.7141483931;-0.56396484375;-0.00133331298828125;-0.56268310546875;3;;
227;;;;;;;17271.9582893925;-0.56640625;-0.0013323974609375;-0.565155029296875;3;;
228;;;;;;;17272.2024303919;-0.56884765625;-0.00133453369140625;-0.56756591796875;3;;
229;;;;;;;17272.4465713913;-0.5712890625;-0.0013360595703125;-0.57000732421875;3;;
230;;;;;;;17272.6907123906;-0.57373046875;-0.001337890625;-0.57244873046875;3;;
231;;;;;;;17272.93485339;-0.576171875;-0.0013385009765625;-0.57489013671875;3;;
232;;;;;;;17273.1789943894;-0.57861328125;-0.00133819580078125;-0.57733154296875;3;;
233;;;;;;;17273.4231353888;-0.5810546875;-0.00133941650390625;-0.579833984375;3;;
234;;;;;;;17273.6672763882;-0.58349609375;-0.001341552734375;-0.58221435546875;3;;
235;;;;;;;17273.9114173876;-0.5859375;-0.0013397216796875;-0.584625244140625;3;;
236;;;;;;;17274.1555583869;-0.58837890625;-0.0013421630859375;-0.587066650390625;3;;
237;;;;;;;17274.3996993863;-0.5908203125;-0.00134307861328125;-0.589508056640625;3;;
238;;;;;;;17274.6438403857;-0.59326171875;-0.0013433837890625;-0.591949462890625;3;;
239;;;;;;;17274.8879813851;-0.595703125;-0.00134429931640625;-0.594390869140625;3;;
240;;;;;;;17275.1321223845;-0.59814453125;-0.00134429931640625;-0.5968017578125;3;;
241;;;;;;;17275.3762633839;-0.6005859375;-0.001343994140625;-0.599212646484375;3;;
242;;;;;;;17275.6204043833;-0.60302734375;-0.00134521484375;-0.601654052734375;3;;
243;;;;;;;17275.8645453826;-0.60546875;-0.00134674072265625;-0.6041259765625;3;;
244;;;;;;;17276.108686382;-0.60791015625;-0.00134521484375;-0.606597900390625;3;;
245;;;;;;;17276.3528273814;-0.6103515625;-0.00134613037109375;-0.609039306640625;3;;
246;;;;;;;17276.5969683808;-0.61279296875;-0.00134674072265625;-0.611419677734375;3;;
247;;;;;;;17276.8411093802;-0.615234375;-0.0013458251953125;-0.6138916015625;3;;
248;;;;;;;17277.0852503796;-0.61767578125;-0.0013482666015625;-0.616302490234375;3;;
249;;;;;;;17277.3293913789;-0.6201171875;-0.00134857177734375;-0.618743896484375;3;;
250;;;;;;;17277.5735323783;-0.62255859375;-0.00134613037109375;-0.62115478515625;3;;
251;;;;;;;17277.8176733777;-0.625;-0.00134735107421875;-0.623626708984375;3;;
252;;;;;;;17278.0618143771;-0.62744140625;-0.0013482666015625;-0.6260986328125;3;;
253;;;;;;;17278.3059553765;-0.6298828125;-0.00134613037109375;-0.628570556640625;3;;
254;;;;;;;17278.5500963759;-0.63232421875;-0.00134674072265625;-0.63092041015625;3;;
255;;;;;;;17278.7942373752;-0.634765625;-0.001348876953125;-0.6334228515625;3;;
256;;;;;;;17279.0383783746;-0.63720703125;-0.00134735107421875;-0.635833740234375;3;;
257;;;;;;;17279.282519374;-0.6396484375;-0.00134765625;-0.6383056640625;3;;
258;;;;;;;17279.5266603734;-0.64208984375;-0.0013494873046875;-0.6407470703125;3;;
259;;;;;;;17279.7708013728;-0.64453125;-0.00134735107421875;-0.6431884765625;3;;
260;;;;;;;17280.0149423722;-0.64697265625;-0.00134735107421875;-0.6456298828125;3;;
261;;;;;;;17280.2590833715;-0.6494140625;-0.0013482666015625;-0.648040771484375;3;;
262;;;;;;;17280.5032243709;-0.65185546875;-0.00134613037109375;-0.6505126953125;3;;
263;;;;;;;17280.7473653703;-0.654296875;-0.00134674072265625;-0.652923583984375;3;;
264;;;;;;;17280.9915063697;-0.65673828125;-0.00134857177734375;-0.6553955078125;3;;
265;;;;;;;17281.2356473691;-0.6591796875;-0.00134613037109375;-0.657806396484375;3;;
266;;;;;;;17281.4797883685;-0.66162109375;-0.001346435546875;-0.660308837890625;3;;
267;;;;;;;17281.7239293678;-0.6640625;-0.00134735107421875;-0.662750244140625;3;;
268;;;;;;;17281.9680703672;-0.66650390625;-0.0013446044921875;-0.6651611328125;3;;
269;;;;;;;17282.2122113666;-0.6689453125;-0.00134429931640625;-0.667510986328125;3;;
270;;;;;;;17282.456352366;-0.67138671875;-0.00134552001953125;-0.6700439453125;3;;
271;;;;;;;17282.7004933654;-0.673828125;-0.0013433837890625;-0.67236328125;3;;
272;;;;;;;17282.9446343648;-0.67626953125;-0.00134307861328125;-0.674896240234375;3;;
273;;;;;;;17283.1887753641;-0.6787109375;-0.00134368896484375;-0.67730712890625;3;;
274;;;;;;;17283.4329163635;-0.68115234375;-0.001341552734375;-0.67974853515625;3;;
275;;;;;;;17283.6770573629;-0.68359375;-0.00134063720703125;-0.682159423828125;3;;
276;;;;;;;17283.9211983623;-0.68603515625;-0.00134063720703125;-0.684661865234375;3;;
277;;;;;;;17284.1653393617;-0.6884765625;-0.0013409423828125;-0.687103271484375;3;;
278;;;;;;;17284.4094803611;-0.69091796875;-0.001337890625;-0.689483642578125;3;;
279;;;;;;;17284.6536213604;-0.693359375;-0.00134002685546875;-0.691986083984375;3;;
280;;;;;;;17284.8977623598;-0.69580078125;-0.00133880615234375;-0.6944580078125;3;;
281;;;;;;;17285.1419033592;-0.6982421875;-0.0013385009765625;-0.69683837890625;3;;
282;;;;;;;17285.3860443586;-0.70068359375;-0.0013360595703125;-0.699310302734375;3;;
283;;;;;;;17285.630185358;-0.703125;-0.00133514404296875;-0.701812744140625;3;;
284;;;;;;;17285.8743263574;-0.70556640625;-0.001336669921875;-0.7042236328125;3;;
285;;;;;;;17286.1184673567;-0.7080078125;-0.00133544921875;-0.706634521484375;3;;
286;;;;;;;17286.3626083561;-0.71044921875;-0.0013330078125;-0.7091064453125;3;;
287;;;;;;;17286.6067493555;-0.712890625;-0.00133209228515625;-0.71148681640625;3;;
288;;;;;;;17286.8508903549;-0.71533203125;-0.00133209228515625;-0.71392822265625;3;;
289;;;;;;;17287.0950313543;-0.7177734375;-0.00133148193359375;-0.71636962890625;3;;
290;;;;;;;17287.3391723537;-0.72021484375;-0.0013287353515625;-0.71875;3;;
291;;;;;;;17287.583313353;-0.72265625;-0.0013299560546875;-0.72125244140625;3;;
292;;;;;;;17287.8274543524;-0.72509765625;-0.00132843017578125;-0.7237548828125;3;;
293;;;;;;;17288.0715953518;-0.7275390625;-0.00132568359375;-0.726104736328125;3;;
