
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
32;;;;;;;14979.1474101813;-0.090484619140625;-0.000264190673828125;-0.089752197265625;3;;;79.433;48.577295940103;38.7093186545319;62.1141290814775;38.5499501869605;14412.9282476109;0.0125907771033272;0.0100330904297726
33;;;;;;;14979.3915511807;-0.092926025390625;-0.0002838134765625;-0.0921630859375;3;;;63.096;49.8053572128951;47.0611341901819;68.5224339787372;43.3772473738898;14414.8829306059;0.0106074378795752;0.010022979161275
34;;;;;;;14979.6356921801;-0.095367431640625;-0.00030419921875;-0.0946044921875;3;;;50.119;51.1584227122872;57.5137542668568;76.974126459983;48.3469413239661;14416.8536826009;0.00863430942069203;0.00970693629626736
35;;;;;;;14979.8798331794;-0.097808837890625;-0.000324462890625;-0.097412109375;3;;;39.811;52.7074984684593;70.5826219974443;88.0907879567254;53.2495024362909;14426.4818625766;0.00679221485713426;0.00909571403912135
36;;;;;;;14980.1239741788;-0.100250244140625;-0.00034527587890625;-0.099853515625;3;;;31.623;54.551077954418;86.9192424998881;102.619563547812;57.8873526799827;14428.5837695713;0.0051801580484471;0.00825383164704732
37;;;;;;;14980.3681151782;-0.102691650390625;-0.00036566162109375;-0.102294921875;3;;;25.119;56.7646238431246;107.185726497049;121.288921525223;62.0946967197688;14430.7558355658;0.00385865095882914;0.00728609261049002
38;;;;;;;14980.6122561776;-0.105133056640625;-0.000386566162109375;-0.10467529296875;3;;;19.953;59.4784396401146;132.379047302664;145.127175080285;65.8054242796576;14433.1382785598;0.00282398303393072;0.00628523858212492
39;;;;;;;14980.856397177;-0.107574462890625;-0.000406951904296875;-0.10711669921875;3;;;15.849;62.7438286504991;163.765382673692;175.373568692616;69.0365435190605;14435.5780805537;0.00204005904282968;0.00532468382965454
40;;;;;;;14981.1005381764;-0.110015869140625;-0.000427703857421875;-0.109588623046875;3;;;12.589;66.6949812921642;202.611252219432;213.306211947726;71.7796397051307;14438.1669035471;0.00146583858234231;0.00445303956858334
41;;;;;;;14981.3446791757;-0.112457275390625;-0.000447845458984375;-0.11199951171875;3;;;10;71.3939517825508;250.905791017376;260.865506185053;74.1165698269691;14440.9203015402;0.00104912710593056;0.00368703594378721
42;;;;;;;14981.5888201751;-0.114898681640625;-0.0004681396484375;-0.114410400390625;3;;;7.9433;77.0055281762397;311.105303368337;320.493933099531;76.0974404407714;14443.7118535331;0.000749690967547831;0.00302878041895484
43;;;;;;;14981.8329611745;-0.117340087890625;-0.000487457275390625;-0.116943359375;3;;;6.3096;83.9942982177322;386.194055601464;395.222583761349;77.7296917104586;14446.6061655258;0.000537732517614051;0.00247241903572825
44;;;;;;;14982.0771021739;-0.119781494140625;-0.000506591796875;-0.11932373046875;3;;;5.0119;92.2932622499605;478.923109838812;487.73496019295;79.0922473128673;14449.5026085185;0.000387973644404824;0.00201325145285928
45;;;;;;;14982.3212431733;-0.122222900390625;-0.00052520751953125;-0.121795654296875;3;;;3.9811;102.71257064204;595.271368423271;604.067772880171;80.2101549267329;14452.4189535111;0.000281483061138965;0.00163133690399121
46;;;;;;;14982.5653841727;-0.124664306640625;-0.00054351806640625;-0.1241455078125;3;;;3.1623;115.818775518176;739.666481822223;748.679165660295;81.100748854635;14455.4471775035;0.000206627191949601;0.00131960649242213
47;;;;;;;14982.809525172;-0.127105712890625;-0.0005609130859375;-0.12664794921875;3;;;2.5119;132.662668410955;919.166744550753;928.69095391198;81.7872548038282;14458.4886664958;0.000153817694656504;0.001065741488131
48;;;;;;;14983.0536661714;-0.129547119140625;-0.00057769775390625;-0.129119873046875;3;;;1.9953;153.575617746754;1143.55621143283;1153.82246427815;82.3511410067925;14461.6717464878;0.000115357089620055;0.000858973047305977
49;;;;;;;14983.2978071708;-0.131988525390625;-0.0005938720703125;-0.131591796875;3;;;1.5849;180.900429452241;1421.00566991083;1432.47411121274;82.7450134477085;14464.9453304795;8.81588739383227E-05;0.000692503937655846
50;;;;;;;14983.5419481702;-0.134429931640625;-0.0006085205078125;-0.133941650390625;3;;;1.2589;215.003745797525;1765.78822525642;1778.82957788575;83.0577944471426;14468.3703474709;6.79481038586865E-05;0.000558045913465896
51;;;;;;;14983.7860891696;-0.136871337890625;-0.00062255859375;-0.136383056640625;3;;;1;260.450815992622;2197.5747357446;2212.9548903523;83.2409827914443;14474.4875974554;5.31839512893939E-05;0.000448743872255536
52;;;;;;;14984.030230169;-0.139312744140625;-0.0006353759765625;-0.1387939453125;3;;;0.79433;319.086715070054;2730.70140941676;2749.2810913264;83.3351239168383;14478.1616794462;4.22153537406551E-05;0.000361273348322651
53;;;;;;;14984.2743711683;-0.141754150390625;-0.00064727783203125;-0.141265869140625;3;;;0.63096;394.915399244188;3390.0553210166;3412.98011305562;83.3554305070174;14482.171548436;3.39028769532199E-05;0.000291031012295289
54;;;;;;;14984.5185121677;-0.144195556640625;-0.000657958984375;-0.143646240234375;3;;;0.50119;492.947714024406;4213.22385161445;4241.96330401086;83.3267265252984;14486.5044574251;2.73947311396662E-05;0.000234142752593214
55;;;;;;;14984.7626531671;-0.146636962890625;-0.0006683349609375;-0.1461181640625;3;;;0.39811;631.019788185199;5229.06538637304;5267.00206835406;83.1190789104;14491.2193794132;2.27465743420139E-05;0.000188493810776465
56;;;;;;;14985.0067941665;-0.149078369140625;-0.00067718505859375;-0.1485595703125;3;;;0.31623;795.667275152556;6494.36134858224;6542.92104023177;83.015123724169;14496.5172983998;1.85860943669779E-05;0.000151702623253998
57;;;;;;;14985.2509351659;-0.151519775390625;-0.0006854248046875;-0.1510009765625;3;;;0.25119;1044.72613405494;8011.62768926449;8079.45734109456;82.5704820959006;14502.4754993848;1.60043512490548E-05;0.000122731593894347
58;;;;;;;14985.4950761653;-0.153961181640625;-0.0006927490234375;-0.153472900390625;3;;;0.19953;1332.54288242573;9973.67476437694;10062.2988844037;82.3900068971132;14509.2127303678;1.31609357060308E-05;9.85055671063123E-05
59;;;;;;;14985.7392171646;-0.156402587890625;-0.00069976806640625;-0.1558837890625;3;;;0.15849;1738.26479880927;12297.991512326;12420.2318717495;81.9547984783471;14516.9938223481;1.12682514081782E-05;7.97213751733673E-05
60;;;;;;;14985.983358164;-0.158843994140625;-0.0007061767578125;-0.1583251953125;3;;;0.12589;2336.09698908478;15267.9412936976;15445.6265813403;81.3008299329555;14526.0938173251;9.79218946146192E-06;6.39984446420341E-05
61;;;;;;;14986.2274991634;-0.161285400390625;-0.0007135009765625;-0.160675048828125;3;;;0.1;3087.24475330544;18960.9800273659;19210.6700498702;80.7521987622358;14536.8069852981;8.36538696727229E-06;5.1377829709747E-05
62;;;;;;;14986.4716401628;-0.163726806640625;-0.00071929931640625;-0.163116455078125;3;;;;;;;;;;
63;;;;;;;14986.7157811622;-0.166168212890625;-0.00072540283203125;-0.16558837890625;3;;;;;;;;;;
64;;;;;;;14986.9599221616;-0.168609619140625;-0.00073089599609375;-0.16802978515625;3;;;;;;;;;;
65;;;;;;;14987.2040631609;-0.171051025390625;-0.00073699951171875;-0.170501708984375;3;;;;;;;;;;
66;;;;;;;14987.4482041603;-0.173492431640625;-0.00074188232421875;-0.172943115234375;3;;;;;;;;;;
67;;;;;;;14987.6923451597;-0.175933837890625;-0.00074737548828125;-0.17535400390625;3;;;;;;;;;;
68;;;;;;;14987.9364861591;-0.178375244140625;-0.000751953125;-0.177764892578125;3;;;;;;;;;;
69;;;;;;;14988.1806271585;-0.180816650390625;-0.0007562255859375;-0.1802978515625;3;;;;;;;;;;
70;;;;;;;14988.4247681579;-0.183258056640625;-0.00076080322265625;-0.1826171875;3;;;;;;;;;;
71;;;;;;;14988.6689091572;-0.185699462890625;-0.0007659912109375;-0.18511962890625;3;;;;;;;;;;
72;;;;;;;14988.9130501566;-0.188140869140625;-0.000770263671875;-0.1875;3;;;;;;;;;;
73;;;;;;;14989.157191156;-0.190582275390625;-0.00077423095703125;-0.18994140625;3;;;;;;;;;;
74;;;;;;;14989.4013321554;-0.193023681640625;-0.00077972412109375;-0.192413330078125;3;;;;;;;;;;
75;;;;;;;14989.6454731548;-0.195465087890625;-0.00078125;-0.194854736328125;3;;;;;;;;;;
76;;;;;;;14989.8896141542;-0.197906494140625;-0.0007855224609375;-0.197235107421875;3;;;;;;;;;;
77;;;;;;;14990.1337551536;-0.200347900390625;-0.000787353515625;-0.19970703125;3;;;;;;;;;;
78;;;;;;;14990.3778961529;-0.202789306640625;-0.0007916259765625;-0.202178955078125;3;;;;;;;;;;
79;;;;;;;14990.6220371523;-0.205230712890625;-0.00079345703125;-0.204620361328125;3;;;;;;;;;;
80;;;;;;;14990.8661781517;-0.207672119140625;-0.00079681396484375;-0.207061767578125;3;;;;;;;;;;
81;;;;;;;14991.1103191511;-0.210113525390625;-0.0008001708984375;-0.20947265625;3;;;;;;;;;;
82;;;;;;;14991.3544601505;-0.212554931640625;-0.00080413818359375;-0.211883544921875;3;;;;;;;;;;
83;;;;;;;14991.5986011499;-0.214996337890625;-0.00080596923828125;-0.214324951171875;3;;;;;;;;;;
84;;;;;;;14991.8427421492;-0.217437744140625;-0.00080902099609375;-0.216766357421875;3;;;;;;;;;;
85;;;;;;;14992.0868831486;-0.219879150390625;-0.00081146240234375;-0.219207763671875;3;;;;;;;;;;
86;;;;;;;14992.331024148;-0.222320556640625;-0.000814208984375;-0.22161865234375;3;;;;;;;;;;
87;;;;;;;14992.5751651474;-0.224761962890625;-0.00081512451171875;-0.224090576171875;3;;;;;;;;;;
88;;;;;;;14992.8193061468;-0.227203369140625;-0.0008172607421875;-0.226531982421875;3;;;;;;;;;;
89;;;;;;;14993.0634471462;-0.229644775390625;-0.0008209228515625;-0.22894287109375;3;;;;;;;;;;
90;;;;;;;14993.3075881455;-0.232086181640625;-0.0008221435546875;-0.231414794921875;3;;;;;;;;;;
91;;;;;;;14993.5517291449;-0.234527587890625;-0.00082275390625;-0.233856201171875;3;;;;;;;;;;
92;;;;;;;14993.7958701443;-0.236968994140625;-0.0008251953125;-0.2362060546875;3;;;;;;;;;;
93;;;;;;;14994.0400111437;-0.239410400390625;-0.00082672119140625;-0.23870849609375;3;;;;;;;;;;
94;;;;;;;14994.2841521431;-0.241851806640625;-0.00082855224609375;-0.241180419921875;3;;;;;;;;;;
95;;;;;;;14994.5282931425;-0.244293212890625;-0.000831298828125;-0.24359130859375;3;;;;;;;;;;
96;;;;;;;14994.7724341418;-0.246734619140625;-0.0008319091796875;-0.246002197265625;3;;;;;;;;;;
97;;;;;;;14995.0165751412;-0.249176025390625;-0.000833740234375;-0.24847412109375;3;;;;;;;;;;
98;;;;;;;14995.2607161406;-0.251617431640625;-0.0008355712890625;-0.250885009765625;3;;;;;;;;;;
99;;;;;;;14995.50485714;-0.254058837890625;-0.0008367919921875;-0.253326416015625;3;;;;;;;;;;
100;;;;;;;14995.7489981394;-0.256500244140625;-0.00083648681640625;-0.2557373046875;3;;;;;;;;;;
101;;;;;;;14995.9931391388;-0.258941650390625;-0.00083770751953125;-0.2581787109375;3;;;;;;;;;;
102;;;;;;;14996.2372801381;-0.261383056640625;-0.000838623046875;-0.2606201171875;3;;;;;;;;;;
103;;;;;;;14996.4814211375;-0.263824462890625;-0.0008428955078125;-0.2630615234375;3;;;;;;;;;;
104;;;;;;;14996.7255621369;-0.266265869140625;-0.00084136962890625;-0.2655029296875;3;;;;;;;;;;
105;;;;;;;14996.9697031363;-0.268707275390625;-0.00084320068359375;-0.26788330078125;3;;;;;;;;;;
106;;;;;;;14997.2138441357;-0.271148681640625;-0.00084320068359375;-0.270416259765625;3;;;;;;;;;;
107;;;;;;;14997.4579851351;-0.273590087890625;-0.0008447265625;-0.272796630859375;3;;;;;;;;;;
108;;;;;;;14997.7021261344;-0.276031494140625;-0.00084686279296875;-0.27520751953125;3;;;;;;;;;;
109;;;;;;;14997.9462671338;-0.278472900390625;-0.00084686279296875;-0.27764892578125;3;;;;;;;;;;
110;;;;;;;14998.1904081332;-0.280914306640625;-0.00084747314453125;-0.28009033203125;3;;;;;;;;;;
111;;;;;;;14998.4345491326;-0.283355712890625;-0.00085052490234375;-0.28253173828125;3;;;;;;;;;;
112;;;;;;;14998.678690132;-0.285797119140625;-0.00084869384765625;-0.28497314453125;3;;;;;;;;;;
113;;;;;;;14998.9228311314;-0.288238525390625;-0.00085052490234375;-0.2874755859375;3;;;;;;;;;;
114;;;;;;;14999.1669721307;-0.290679931640625;-0.00085235595703125;-0.28985595703125;3;;;;;;;;;;
115;;;;;;;14999.4111131301;-0.293121337890625;-0.0008514404296875;-0.29229736328125;3;;;;;;;;;;
116;;;;;;;14999.6552541295;-0.295562744140625;-0.0008526611328125;-0.294769287109375;3;;;;;;;;;;
117;;;;;;;14999.8993951289;-0.298004150390625;-0.000853271484375;-0.297210693359375;3;;;;;;;;;;
118;;;;;;;15000.1435361283;-0.300445556640625;-0.0008538818359375;-0.29962158203125;3;;;;;;;;;;
119;;;;;;;15000.3876771277;-0.302886962890625;-0.00085418701171875;-0.302001953125;3;;;;;;;;;;
120;;;;;;;15000.631818127;-0.305328369140625;-0.00085540771484375;-0.304443359375;3;;;;;;;;;;
121;;;;;;;15000.8759591264;-0.307769775390625;-0.00085784912109375;-0.306976318359375;3;;;;;;;;;;
122;;;;;;;15001.1201001258;-0.310211181640625;-0.00085784912109375;-0.309356689453125;3;;;;;;;;;;
123;;;;;;;15001.3642411252;-0.312652587890625;-0.00085662841796875;-0.3118896484375;3;;;;;;;;;;
124;;;;;;;15001.6083821246;-0.315093994140625;-0.00085784912109375;-0.31427001953125;3;;;;;;;;;;
125;;;;;;;15001.852523124;-0.317535400390625;-0.00085906982421875;-0.31671142578125;3;;;;;;;;;;
126;;;;;;;15002.0966641233;-0.319976806640625;-0.0008575439453125;-0.319183349609375;3;;;;;;;;;;
127;;;;;;;15002.3408051227;-0.322418212890625;-0.000859375;-0.321533203125;3;;;;;;;;;;
128;;;;;;;15002.5849461221;-0.324859619140625;-0.00085906982421875;-0.324005126953125;3;;;;;;;;;;
129;;;;;;;15002.8290871215;-0.327301025390625;-0.000859375;-0.326416015625;3;;;;;;;;;;
130;;;;;;;15003.0732281209;-0.329742431640625;-0.00086181640625;-0.32891845703125;3;;;;;;;;;;
131;;;;;;;15003.3173691203;-0.332183837890625;-0.00086181640625;-0.331329345703125;3;;;;;;;;;;
132;;;;;;;15003.5615101196;-0.334625244140625;-0.00086334228515625;-0.333770751953125;3;;;;;;;;;;
133;;;;;;;15003.805651119;-0.337066650390625;-0.00086212158203125;-0.336181640625;3;;;;;;;;;;
134;;;;;;;15004.0497921184;-0.339508056640625;-0.00086273193359375;-0.338653564453125;3;;;;;;;;;;
135;;;;;;;15004.2939331178;-0.341949462890625;-0.00086181640625;-0.341064453125;3;;;;;;;;;;
136;;;;;;;15004.5380741172;-0.344390869140625;-0.00086578369140625;-0.343505859375;3;;;;;;;;;;
137;;;;;;;15004.7822151166;-0.346832275390625;-0.000865478515625;-0.345977783203125;3;;;;;;;;;;
138;;;;;;;15005.026356116;-0.349273681640625;-0.00086456298828125;-0.348388671875;3;;;;;;;;;;
139;;;;;;;15005.2704971153;-0.351715087890625;-0.00086578369140625;-0.350799560546875;3;;;;;;;;;;
140;;;;;;;15005.5146381147;-0.354156494140625;-0.00086761474609375;-0.353240966796875;3;;;;;;;;;;
141;;;;;;;15005.7587791141;-0.356597900390625;-0.0008673095703125;-0.35565185546875;3;;;;;;;;;;
142;;;;;;;15006.0029201135;-0.359039306640625;-0.0008673095703125;-0.35809326171875;3;;;;;;;;;;
143;;;;;;;15006.2470611129;-0.361480712890625;-0.00086700439453125;-0.360595703125;3;;;;;;;;;;
144;;;;;;;15006.4912021123;-0.363922119140625;-0.00086822509765625;-0.36297607421875;3;;;;;;;;;;
145;;;;;;;15006.7353431116;-0.366363525390625;-0.000867919921875;-0.365447998046875;3;;;;;;;;;;
146;;;;;;;15006.979484111;-0.368804931640625;-0.00086822509765625;-0.367889404296875;3;;;;;;;;;;
147;;;;;;;15007.2236251104;-0.371246337890625;-0.00086639404296875;-0.370330810546875;3;;;;;;;;;;
148;;;;;;;15007.4677661098;-0.373687744140625;-0.00086761474609375;-0.372772216796875;3;;;;;;;;;;
149;;;;;;;15007.7119071092;-0.376129150390625;-0.000869140625;-0.375152587890625;3;;;;;;;;;;
150;;;;;;;15007.9560481086;-0.378570556640625;-0.000867919921875;-0.377655029296875;3;;;;;;;;;;
151;;;;;;;15008.2001891079;-0.381011962890625;-0.00087158203125;-0.3800048828125;3;;;;;;;;;;
152;;;;;;;15008.4443301073;-0.383453369140625;-0.00087005615234375;-0.382537841796875;3;;;;;;;;;;
153;;;;;;;15008.6884711067;-0.385894775390625;-0.00087188720703125;-0.38494873046875;3;;;;;;;;;;
154;;;;;;;15008.9326121061;-0.388336181640625;-0.000870361328125;-0.387359619140625;3;;;;;;;;;;
155;;;;;;;15009.1767531055;-0.390777587890625;-0.000870361328125;-0.38983154296875;3;;;;;;;;;;
156;;;;;;;15009.4208941049;-0.393218994140625;-0.00087127685546875;-0.392242431640625;3;;;;;;;;;;
157;;;;;;;15009.6650351042;-0.395660400390625;-0.0008709716796875;-0.394683837890625;3;;;;;;;;;;
158;;;;;;;15009.9091761036;-0.398101806640625;-0.00087188720703125;-0.397125244140625;3;;;;;;;;;;
159;;;;;;;15010.153317103;-0.400543212890625;-0.000872802734375;-0.3995361328125;3;;;;;;;;;;
160;;;;;;;15010.3974581024;-0.402984619140625;-0.00087310791015625;-0.401947021484375;3;;;;;;;;;;
161;;;;;;;15010.6415991018;-0.405426025390625;-0.0008734130859375;-0.4044189453125;3;;;;;;;;;;
162;;;;;;;15010.8857401012;-0.407867431640625;-0.00087371826171875;-0.406890869140625;3;;;;;;;;;;
163;;;;;;;15011.1298811005;-0.410308837890625;-0.00087371826171875;-0.409332275390625;3;;;;;;;;;;
164;;;;;;;15011.3740220999;-0.412750244140625;-0.00087493896484375;-0.4117431640625;3;;;;;;;;;;
165;;;;;;;15011.6181630993;-0.415191650390625;-0.00087432861328125;-0.4141845703125;3;;;;;;;;;;
166;;;;;;;15011.8623040987;-0.417633056640625;-0.00087432861328125;-0.41668701171875;3;;;;;;;;;;
167;;;;;;;15012.1064450981;-0.420074462890625;-0.00087554931640625;-0.4190673828125;3;;;;;;;;;;
168;;;;;;;15012.3505860975;-0.422515869140625;-0.00087371826171875;-0.4215087890625;3;;;;;;;;;;
169;;;;;;;15012.5947270968;-0.424957275390625;-0.00087615966796875;-0.423919677734375;3;;;;;;;;;;
170;;;;;;;15012.8388680962;-0.427398681640625;-0.00087554931640625;-0.4263916015625;3;;;;;;;;;;
171;;;;;;;15013.0830090956;-0.429840087890625;-0.0008758544921875;-0.428802490234375;3;;;;;;;;;;
172;;;;;;;15013.327150095;-0.432281494140625;-0.00087646484375;-0.43121337890625;3;;;;;;;;;;
173;;;;;;;15013.5712910944;-0.434722900390625;-0.0008782958984375;-0.433624267578125;3;;;;;;;;;;
174;;;;;;;15013.8154320938;-0.437164306640625;-0.000877685546875;-0.4361572265625;3;;;;;;;;;;
175;;;;;;;15014.0595730931;-0.439605712890625;-0.00087799072265625;-0.438568115234375;3;;;;;;;;;;
176;;;;;;;15014.3037140925;-0.442047119140625;-0.0008770751953125;-0.441009521484375;3;;;;;;;;;;
177;;;;;;;15014.5478550919;-0.444488525390625;-0.00087738037109375;-0.443450927734375;3;;;;;;;;;;
178;;;;;;;15014.7919960913;-0.446929931640625;-0.0008782958984375;-0.44580078125;3;;;;;;;;;;
179;;;;;;;15015.0361370907;-0.449371337890625;-0.0008770751953125;-0.44830322265625;3;;;;;;;;;;
180;;;;;;;15015.2802780901;-0.451812744140625;-0.0008770751953125;-0.450775146484375;3;;;;;;;;;;
181;;;;;;;15015.5244190894;-0.454254150390625;-0.0008795166015625;-0.453155517578125;3;;;;;;;;;;
182;;;;;;;15015.7685600888;-0.456695556640625;-0.00087860107421875;-0.45556640625;3;;;;;;;;;;
183;;;;;;;15016.0127010882;-0.459136962890625;-0.0008782958984375;-0.458038330078125;3;;;;;;;;;;
184;;;;;;;15016.2568420876;-0.461578369140625;-0.0008795166015625;-0.460540771484375;3;;;;;;;;;;
185;;;;;;;15016.500983087;-0.464019775390625;-0.000880126953125;-0.462921142578125;3;;;;;;;;;;
