
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
274;;;;;;;12024.4884206411;-0.68115234375;-0.00117340087890625;-0.679779052734375;3;;
275;;;;;;;12024.7325616405;-0.68359375;-0.00117218017578125;-0.6822509765625;3;;
276;;;;;;;12024.9767026399;-0.68603515625;-0.0011724853515625;-0.68463134765625;3;;
277;;;;;;;12025.2208436392;-0.6884765625;-0.00117279052734375;-0.687103271484375;3;;
278;;;;;;;12025.4649846386;-0.69091796875;-0.00117034912109375;-0.689544677734375;3;;
279;;;;;;;12025.709125638;-0.693359375;-0.00116912841796875;-0.692047119140625;3;;
280;;;;;;;12025.9532666374;-0.69580078125;-0.00117034912109375;-0.6944580078125;3;;
281;;;;;;;12026.1974076368;-0.6982421875;-0.00117034912109375;-0.6968994140625;3;;
282;;;;;;;12026.4415486362;-0.70068359375;-0.00116729736328125;-0.6993408203125;3;;
283;;;;;;;12026.6856896355;-0.703125;-0.00116790771484375;-0.701812744140625;3;;
284;;;;;;;12026.9298306349;-0.70556640625;-0.00116668701171875;-0.704254150390625;3;;
285;;;;;;;12027.1739716343;-0.7080078125;-0.00116455078125;-0.7066650390625;3;;
286;;;;;;;12027.4181126337;-0.71044921875;-0.00116668701171875;-0.709136962890625;3;;
287;;;;;;;12027.6622536331;-0.712890625;-0.001165771484375;-0.711578369140625;3;;
288;;;;;;;12027.9063946325;-0.71533203125;-0.00116455078125;-0.714019775390625;3;;
289;;;;;;;12028.1505356318;-0.7177734375;-0.00116485595703125;-0.7164306640625;3;;
290;;;;;;;12028.3946766312;-0.72021484375;-0.00116302490234375;-0.718902587890625;3;;
291;;;;;;;12028.6388176306;-0.72265625;-0.001162109375;-0.72125244140625;3;;
292;;;;;;;12028.88295863;-0.72509765625;-0.00116241455078125;-0.723663330078125;3;;
293;;;;;;;12029.1270996294;-0.7275390625;-0.00116119384765625;-0.7261962890625;3;;
