
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
78;;;;;;;8293.94772105979;-0.20263671875;-3.807373046875E-05;-0.202056884765625;3;;
79;;;;;;;8294.19186205918;-0.205078125;-4.04327392578125E-05;-0.204498291015625;3;;
80;;;;;;;8294.43600305856;-0.20751953125;-4.29412841796875E-05;-0.2069091796875;3;;
81;;;;;;;8294.68014405795;-0.2099609375;-4.559326171875E-05;-0.209381103515625;3;;
82;;;;;;;8294.92428505733;-0.21240234375;-4.8468017578125E-05;-0.211822509765625;3;;
83;;;;;;;8295.16842605671;-0.21484375;-5.1483154296875E-05;-0.214263916015625;3;;
84;;;;;;;8295.4125670561;-0.21728515625;-5.462646484375E-05;-0.216705322265625;3;;
85;;;;;;;8295.65670805548;-0.2197265625;-5.8074951171875E-05;-0.219207763671875;3;;
86;;;;;;;8295.90084905486;-0.22216796875;-6.170654296875E-05;-0.221588134765625;3;;
87;;;;;;;8296.14499005425;-0.224609375;-6.5521240234375E-05;-0.224029541015625;3;;
88;;;;;;;8296.38913105363;-0.22705078125;-6.9580078125E-05;-0.226409912109375;3;;
89;;;;;;;8296.63327205302;-0.2294921875;-7.391357421875E-05;-0.22894287109375;3;;
90;;;;;;;8296.8774130524;-0.23193359375;-7.8460693359375E-05;-0.23126220703125;3;;
91;;;;;;;8297.12155405178;-0.234375;-8.3282470703125E-05;-0.233795166015625;3;;
92;;;;;;;8297.36569505116;-0.23681640625;-8.8409423828125E-05;-0.23614501953125;3;;
93;;;;;;;8297.60983605055;-0.2392578125;-9.375E-05;-0.23858642578125;3;;
94;;;;;;;8297.85397704993;-0.24169921875;-9.942626953125E-05;-0.241058349609375;3;;
95;;;;;;;8298.09811804932;-0.244140625;-0.000105438232421875;-0.24346923828125;3;;
96;;;;;;;8298.3422590487;-0.24658203125;-0.000111724853515625;-0.245849609375;3;;
97;;;;;;;8298.58640004808;-0.2490234375;-0.000118377685546875;-0.24835205078125;3;;
98;;;;;;;8298.83054104747;-0.25146484375;-0.0001253662109375;-0.250732421875;3;;
99;;;;;;;8299.07468204685;-0.25390625;-0.000132781982421875;-0.253143310546875;3;;
100;;;;;;;8299.31882304623;-0.25634765625;-0.000140594482421875;-0.255615234375;3;;
101;;;;;;;8299.56296404562;-0.2587890625;-0.00014886474609375;-0.258087158203125;3;;
102;;;;;;;8299.807105045;-0.26123046875;-0.000157562255859375;-0.26043701171875;3;;
103;;;;;;;8300.05124604438;-0.263671875;-0.00016668701171875;-0.262847900390625;3;;
104;;;;;;;8300.29538704377;-0.26611328125;-0.000176300048828125;-0.265289306640625;3;;
105;;;;;;;8300.53952804315;-0.2685546875;-0.000186431884765625;-0.2677001953125;3;;
106;;;;;;;8300.78366904254;-0.27099609375;-0.000197021484375;-0.27020263671875;3;;
107;;;;;;;8301.02781004192;-0.2734375;-0.0002081298828125;-0.2725830078125;3;;
108;;;;;;;8301.2719510413;-0.27587890625;-0.00021954345703125;-0.274993896484375;3;;
109;;;;;;;8301.51609204069;-0.2783203125;-0.000231536865234375;-0.277374267578125;3;;
110;;;;;;;8301.76023304007;-0.28076171875;-0.0002440185546875;-0.279815673828125;3;;
111;;;;;;;8302.00437403945;-0.283203125;-0.000256927490234375;-0.2822265625;3;;
112;;;;;;;8302.24851503884;-0.28564453125;-0.000270233154296875;-0.28460693359375;3;;
113;;;;;;;8302.49265603822;-0.2880859375;-0.000283966064453125;-0.287017822265625;3;;
114;;;;;;;8302.73679703761;-0.29052734375;-0.000298095703125;-0.289459228515625;3;;
115;;;;;;;8302.98093803699;-0.29296875;-0.00031268310546875;-0.2918701171875;3;;
116;;;;;;;8303.22507903637;-0.29541015625;-0.000327606201171875;-0.294708251953125;3;;
117;;;;;;;8303.46922003575;-0.2978515625;-0.0003428955078125;-0.297149658203125;3;;
118;;;;;;;8303.71336103514;-0.30029296875;-0.000358551025390625;-0.29962158203125;3;;
119;;;;;;;8303.95750203452;-0.302734375;-0.000374481201171875;-0.30206298828125;3;;
120;;;;;;;8304.20164303391;-0.30517578125;-0.00039080810546875;-0.304443359375;3;;
121;;;;;;;8304.44578403329;-0.3076171875;-0.000407470703125;-0.306884765625;3;;
122;;;;;;;8304.68992503267;-0.31005859375;-0.000424407958984375;-0.309356689453125;3;;
123;;;;;;;8304.93406603206;-0.3125;-0.000441497802734375;-0.311798095703125;3;;
124;;;;;;;8305.17820703144;-0.31494140625;-0.000458984375;-0.314208984375;3;;
125;;;;;;;8305.42234803082;-0.3173828125;-0.0004764404296875;-0.316650390625;3;;
126;;;;;;;8305.66648903021;-0.31982421875;-0.00049407958984375;-0.31903076171875;3;;
127;;;;;;;8305.91063002959;-0.322265625;-0.000511474609375;-0.321563720703125;3;;
128;;;;;;;8306.15477102897;-0.32470703125;-0.0005291748046875;-0.323944091796875;3;;
129;;;;;;;8306.39891202836;-0.3271484375;-0.00054656982421875;-0.326446533203125;3;;
130;;;;;;;8306.64305302774;-0.32958984375;-0.00056396484375;-0.328826904296875;3;;
131;;;;;;;8306.88719402713;-0.33203125;-0.00058135986328125;-0.33123779296875;3;;
132;;;;;;;8307.13133502651;-0.33447265625;-0.00059814453125;-0.33380126953125;3;;
133;;;;;;;8307.37547602589;-0.3369140625;-0.0006146240234375;-0.336151123046875;3;;
134;;;;;;;8307.61961702528;-0.33935546875;-0.00063079833984375;-0.33856201171875;3;;
135;;;;;;;8307.86375802466;-0.341796875;-0.0006463623046875;-0.341064453125;3;;
136;;;;;;;8308.10789902404;-0.34423828125;-0.00066162109375;-0.343414306640625;3;;
137;;;;;;;8308.35204002343;-0.3466796875;-0.00067626953125;-0.345916748046875;3;;
138;;;;;;;8308.59618102281;-0.34912109375;-0.0006903076171875;-0.348358154296875;3;;
139;;;;;;;8308.8403220222;-0.3515625;-0.0007037353515625;-0.35076904296875;3;;
140;;;;;;;8309.08446302158;-0.35400390625;-0.00071624755859375;-0.353179931640625;3;;
141;;;;;;;8309.32860402096;-0.3564453125;-0.00072845458984375;-0.355621337890625;3;;
142;;;;;;;8309.57274502034;-0.35888671875;-0.00073974609375;-0.35809326171875;3;;
143;;;;;;;8309.81688601973;-0.361328125;-0.00075042724609375;-0.360443115234375;3;;
144;;;;;;;8310.06102701911;-0.36376953125;-0.0007598876953125;-0.3629150390625;3;;
145;;;;;;;8310.3051680185;-0.3662109375;-0.00076873779296875;-0.365325927734375;3;;
146;;;;;;;8310.54930901788;-0.36865234375;-0.00077667236328125;-0.3677978515625;3;;
147;;;;;;;8310.79345001726;-0.37109375;-0.00078369140625;-0.370208740234375;3;;
148;;;;;;;8311.03759101665;-0.37353515625;-0.000789794921875;-0.3726806640625;3;;
149;;;;;;;8311.28173201603;-0.3759765625;-0.00079498291015625;-0.37506103515625;3;;
150;;;;;;;8311.52587301541;-0.37841796875;-0.0007989501953125;-0.377593994140625;3;;
151;;;;;;;8311.7700140148;-0.380859375;-0.000802001953125;-0.379974365234375;3;;
152;;;;;;;8312.01415501418;-0.38330078125;-0.000804443359375;-0.382415771484375;3;;
153;;;;;;;8312.25829601357;-0.3857421875;-0.00080596923828125;-0.384857177734375;3;;
154;;;;;;;8312.50243701295;-0.38818359375;-0.000806884765625;-0.387237548828125;3;;
155;;;;;;;8312.74657801233;-0.390625;-0.00080718994140625;-0.3897705078125;3;;
156;;;;;;;8312.99071901172;-0.39306640625;-0.000806884765625;-0.39215087890625;3;;
157;;;;;;;8313.2348600111;-0.3955078125;-0.00080596923828125;-0.3946533203125;3;;
158;;;;;;;8313.47900101048;-0.39794921875;-0.0008050537109375;-0.397064208984375;3;;
159;;;;;;;8313.72314200987;-0.400390625;-0.0008038330078125;-0.399505615234375;3;;
160;;;;;;;8313.96728300925;-0.40283203125;-0.00080291748046875;-0.401947021484375;3;;
161;;;;;;;8314.21142400863;-0.4052734375;-0.000802001953125;-0.404388427734375;3;;
162;;;;;;;8314.45556500802;-0.40771484375;-0.0008013916015625;-0.40679931640625;3;;
163;;;;;;;8314.6997060074;-0.41015625;-0.00080047607421875;-0.40924072265625;3;;
164;;;;;;;8314.94384700679;-0.41259765625;-0.0008001708984375;-0.411590576171875;3;;
165;;;;;;;8315.18798800617;-0.4150390625;-0.0008001708984375;-0.414093017578125;3;;
166;;;;;;;8315.43212900555;-0.41748046875;-0.0008001708984375;-0.41650390625;3;;
167;;;;;;;8315.67627000493;-0.419921875;-0.00080047607421875;-0.41900634765625;3;;
168;;;;;;;8315.92041100432;-0.42236328125;-0.00080108642578125;-0.42144775390625;3;;
169;;;;;;;8316.1645520037;-0.4248046875;-0.000802001953125;-0.42388916015625;3;;
170;;;;;;;8316.40869300309;-0.42724609375;-0.0008026123046875;-0.42633056640625;3;;
171;;;;;;;8316.65283400247;-0.4296875;-0.00080352783203125;-0.428741455078125;3;;
172;;;;;;;8316.89697500185;-0.43212890625;-0.00080474853515625;-0.431182861328125;3;;
173;;;;;;;8317.14111600124;-0.4345703125;-0.0008056640625;-0.43359375;3;;
174;;;;;;;8317.38525700062;-0.43701171875;-0.00080718994140625;-0.43597412109375;3;;
175;;;;;;;8317.629398;-0.439453125;-0.00080810546875;-0.4384765625;3;;
176;;;;;;;8317.87353899939;-0.44189453125;-0.00080902099609375;-0.440887451171875;3;;
177;;;;;;;8318.11767999877;-0.4443359375;-0.0008099365234375;-0.443328857421875;3;;
178;;;;;;;8318.36182099816;-0.44677734375;-0.0008111572265625;-0.44573974609375;3;;
179;;;;;;;8318.60596199754;-0.44921875;-0.0008123779296875;-0.448211669921875;3;;
180;;;;;;;8318.85010299692;-0.45166015625;-0.00081390380859375;-0.450714111328125;3;;
181;;;;;;;8319.09424399631;-0.4541015625;-0.00081512451171875;-0.453125;3;;
182;;;;;;;8319.33838499569;-0.45654296875;-0.0008160400390625;-0.455535888671875;3;;
183;;;;;;;8319.58252599507;-0.458984375;-0.0008172607421875;-0.4580078125;3;;
184;;;;;;;8319.82666699446;-0.46142578125;-0.00081878662109375;-0.46044921875;3;;
185;;;;;;;8320.07080799384;-0.4638671875;-0.0008203125;-0.462799072265625;3;;
186;;;;;;;8320.31494899322;-0.46630859375;-0.00082183837890625;-0.46533203125;3;;
187;;;;;;;8320.55908999261;-0.46875;-0.0008233642578125;-0.467742919921875;3;;
188;;;;;;;8320.80323099199;-0.47119140625;-0.0008251953125;-0.470184326171875;3;;
189;;;;;;;8321.04737199138;-0.4736328125;-0.000826416015625;-0.472625732421875;3;;
190;;;;;;;8321.29151299076;-0.47607421875;-0.00082733154296875;-0.475006103515625;3;;
191;;;;;;;8321.53565399014;-0.478515625;-0.0008294677734375;-0.4774169921875;3;;
192;;;;;;;8321.77979498952;-0.48095703125;-0.0008306884765625;-0.479949951171875;3;;
193;;;;;;;8322.02393598891;-0.4833984375;-0.00083099365234375;-0.482330322265625;3;;
194;;;;;;;8322.26807698829;-0.48583984375;-0.00083160400390625;-0.484710693359375;3;;
195;;;;;;;8322.51221798768;-0.48828125;-0.0008331298828125;-0.48724365234375;3;;
196;;;;;;;8322.75635898706;-0.49072265625;-0.000833740234375;-0.489715576171875;3;;
197;;;;;;;8323.00049998644;-0.4931640625;-0.0008349609375;-0.4920654296875;3;;
198;;;;;;;8323.24464098583;-0.49560546875;-0.000836181640625;-0.49456787109375;3;;
199;;;;;;;8323.48878198521;-0.498046875;-0.00083709716796875;-0.49700927734375;3;;
200;;;;;;;8323.73292298459;-0.50048828125;-0.00083831787109375;-0.49945068359375;3;;
201;;;;;;;8323.97706398398;-0.5029296875;-0.00083953857421875;-0.5018310546875;3;;
202;;;;;;;8324.22120498336;-0.50537109375;-0.000841064453125;-0.50433349609375;3;;
203;;;;;;;8324.46534598275;-0.5078125;-0.00084197998046875;-0.50677490234375;3;;
204;;;;;;;8324.70948698213;-0.51025390625;-0.00084320068359375;-0.509124755859375;3;;
205;;;;;;;8324.95362798151;-0.5126953125;-0.0008441162109375;-0.5115966796875;3;;
206;;;;;;;8325.1977689809;-0.51513671875;-0.0008447265625;-0.5140380859375;3;;
207;;;;;;;8325.44190998028;-0.517578125;-0.000845947265625;-0.5164794921875;3;;
208;;;;;;;8325.68605097966;-0.52001953125;-0.00084747314453125;-0.518951416015625;3;;
209;;;;;;;8325.93019197905;-0.5224609375;-0.00084869384765625;-0.521331787109375;3;;
210;;;;;;;8326.17433297843;-0.52490234375;-0.00084930419921875;-0.5238037109375;3;;
211;;;;;;;8326.41847397781;-0.52734375;-0.00084930419921875;-0.5262451171875;3;;
212;;;;;;;8326.6626149772;-0.52978515625;-0.000850830078125;-0.528656005859375;3;;
213;;;;;;;8326.90675597658;-0.5322265625;-0.00085205078125;-0.531097412109375;3;;
214;;;;;;;8327.15089697597;-0.53466796875;-0.00085235595703125;-0.533538818359375;3;;
215;;;;;;;8327.39503797535;-0.537109375;-0.00085235595703125;-0.535980224609375;3;;
216;;;;;;;8327.63917897473;-0.53955078125;-0.0008526611328125;-0.53839111328125;3;;
217;;;;;;;8327.88331997412;-0.5419921875;-0.000853271484375;-0.54083251953125;3;;
218;;;;;;;8328.1274609735;-0.54443359375;-0.00085357666015625;-0.5433349609375;3;;
219;;;;;;;8328.37160197288;-0.546875;-0.0008544921875;-0.5457763671875;3;;
220;;;;;;;8328.61574297227;-0.54931640625;-0.0008551025390625;-0.548126220703125;3;;
221;;;;;;;8328.85988397165;-0.5517578125;-0.00085601806640625;-0.550628662109375;3;;
222;;;;;;;8329.10402497103;-0.55419921875;-0.00085723876953125;-0.55303955078125;3;;
223;;;;;;;8329.34816597042;-0.556640625;-0.00085845947265625;-0.555419921875;3;;
224;;;;;;;8329.5923069698;-0.55908203125;-0.00085906982421875;-0.557891845703125;3;;
225;;;;;;;8329.83644796918;-0.5615234375;-0.00085906982421875;-0.56036376953125;3;;
226;;;;;;;8330.08058896857;-0.56396484375;-0.00086029052734375;-0.56280517578125;3;;
227;;;;;;;8330.32472996795;-0.56640625;-0.0008612060546875;-0.565216064453125;3;;
228;;;;;;;8330.56887096734;-0.56884765625;-0.00086212158203125;-0.567657470703125;3;;
229;;;;;;;8330.81301196672;-0.5712890625;-0.0008624267578125;-0.570037841796875;3;;
230;;;;;;;8331.0571529661;-0.57373046875;-0.00086273193359375;-0.57257080078125;3;;
231;;;;;;;8331.30129396549;-0.576171875;-0.00086273193359375;-0.574981689453125;3;;
232;;;;;;;8331.54543496487;-0.57861328125;-0.000863037109375;-0.577392578125;3;;
233;;;;;;;8331.78957596425;-0.5810546875;-0.0008636474609375;-0.579864501953125;3;;
234;;;;;;;8332.03371696364;-0.58349609375;-0.0008642578125;-0.582305908203125;3;;
235;;;;;;;8332.27785796302;-0.5859375;-0.0008648681640625;-0.584686279296875;3;;
236;;;;;;;8332.5219989624;-0.58837890625;-0.00086456298828125;-0.587188720703125;3;;
237;;;;;;;8332.76613996179;-0.5908203125;-0.00086456298828125;-0.589569091796875;3;;
238;;;;;;;8333.01028096117;-0.59326171875;-0.0008642578125;-0.592041015625;3;;
239;;;;;;;8333.25442196056;-0.595703125;-0.0008648681640625;-0.594451904296875;3;;
240;;;;;;;8333.49856295994;-0.59814453125;-0.00086517333984375;-0.59686279296875;3;;
241;;;;;;;8333.74270395932;-0.6005859375;-0.00086578369140625;-0.59930419921875;3;;
242;;;;;;;8333.98684495871;-0.60302734375;-0.0008660888671875;-0.601776123046875;3;;
243;;;;;;;8334.23098595809;-0.60546875;-0.00086669921875;-0.604156494140625;3;;
244;;;;;;;8334.47512695747;-0.60791015625;-0.0008673095703125;-0.60662841796875;3;;
245;;;;;;;8334.71926795686;-0.6103515625;-0.00086700439453125;-0.609100341796875;3;;
246;;;;;;;8334.96340895624;-0.61279296875;-0.000867919921875;-0.611572265625;3;;
247;;;;;;;8335.20754995562;-0.615234375;-0.000867919921875;-0.613983154296875;3;;
248;;;;;;;8335.45169095501;-0.61767578125;-0.00086761474609375;-0.616363525390625;3;;
249;;;;;;;8335.69583195439;-0.6201171875;-0.00086761474609375;-0.618896484375;3;;
250;;;;;;;8335.93997295377;-0.62255859375;-0.000867919921875;-0.621307373046875;3;;
251;;;;;;;8336.18411395316;-0.625;-0.00086761474609375;-0.623687744140625;3;;
252;;;;;;;8336.42825495254;-0.62744140625;-0.00086761474609375;-0.62615966796875;3;;
253;;;;;;;8336.67239595193;-0.6298828125;-0.00086761474609375;-0.628509521484375;3;;
254;;;;;;;8336.91653695131;-0.63232421875;-0.00086700439453125;-0.6309814453125;3;;
255;;;;;;;8337.16067795069;-0.634765625;-0.00086639404296875;-0.633514404296875;3;;
256;;;;;;;8337.40481895008;-0.63720703125;-0.0008673095703125;-0.63592529296875;3;;
257;;;;;;;8337.64895994946;-0.6396484375;-0.00086517333984375;-0.63836669921875;3;;
258;;;;;;;8337.89310094884;-0.64208984375;-0.0008648681640625;-0.64080810546875;3;;
259;;;;;;;8338.13724194823;-0.64453125;-0.00086395263671875;-0.643218994140625;3;;
260;;;;;;;8338.38138294761;-0.64697265625;-0.000863037109375;-0.64569091796875;3;;
261;;;;;;;8338.62552394699;-0.6494140625;-0.0008648681640625;-0.648101806640625;3;;
262;;;;;;;8338.86966494638;-0.65185546875;-0.0008636474609375;-0.650604248046875;3;;
263;;;;;;;8339.11380594576;-0.654296875;-0.00086273193359375;-0.653045654296875;3;;
264;;;;;;;8339.35794694515;-0.65673828125;-0.00086334228515625;-0.655517578125;3;;
265;;;;;;;8339.60208794453;-0.6591796875;-0.00086456298828125;-0.657867431640625;3;;
266;;;;;;;8339.84622894391;-0.66162109375;-0.00086273193359375;-0.66033935546875;3;;
267;;;;;;;8340.0903699433;-0.6640625;-0.000863037109375;-0.662811279296875;3;;
268;;;;;;;8340.33451094268;-0.66650390625;-0.00086395263671875;-0.665191650390625;3;;
269;;;;;;;8340.57865194206;-0.6689453125;-0.000863037109375;-0.667633056640625;3;;
270;;;;;;;8340.82279294145;-0.67138671875;-0.00086181640625;-0.67010498046875;3;;
271;;;;;;;8341.06693394083;-0.673828125;-0.00086181640625;-0.672515869140625;3;;
272;;;;;;;8341.31107494021;-0.67626953125;-0.00086151123046875;-0.67498779296875;3;;
273;;;;;;;8341.5552159396;-0.6787109375;-0.00086090087890625;-0.67742919921875;3;;
274;;;;;;;8341.79935693898;-0.68115234375;-0.000859375;-0.67987060546875;3;;
275;;;;;;;8342.04349793836;-0.68359375;-0.000859375;-0.68231201171875;3;;
276;;;;;;;8342.28763893775;-0.68603515625;-0.0008587646484375;-0.6846923828125;3;;
277;;;;;;;8342.53177993713;-0.6884765625;-0.000858154296875;-0.687225341796875;3;;
278;;;;;;;8342.77592093652;-0.69091796875;-0.0008575439453125;-0.689605712890625;3;;
279;;;;;;;8343.0200619359;-0.693359375;-0.0008563232421875;-0.692047119140625;3;;
280;;;;;;;8343.26420293528;-0.69580078125;-0.0008563232421875;-0.694488525390625;3;;
281;;;;;;;8343.50834393467;-0.6982421875;-0.0008563232421875;-0.696929931640625;3;;
282;;;;;;;8343.75248493405;-0.70068359375;-0.00085601806640625;-0.69940185546875;3;;
283;;;;;;;8343.99662593343;-0.703125;-0.0008563232421875;-0.7017822265625;3;;
284;;;;;;;8344.24076693282;-0.70556640625;-0.00085601806640625;-0.704254150390625;3;;
285;;;;;;;8344.4849079322;-0.7080078125;-0.00085479736328125;-0.7066650390625;3;;
286;;;;;;;8344.72904893158;-0.71044921875;-0.0008551025390625;-0.7091064453125;3;;
287;;;;;;;8344.97318993097;-0.712890625;-0.00085540771484375;-0.71160888671875;3;;
288;;;;;;;8345.21733093035;-0.71533203125;-0.00085479736328125;-0.714019775390625;3;;
289;;;;;;;8345.46147192974;-0.7177734375;-0.0008544921875;-0.716461181640625;3;;
290;;;;;;;8345.70561292912;-0.72021484375;-0.000853271484375;-0.7188720703125;3;;
291;;;;;;;8345.9497539285;-0.72265625;-0.0008526611328125;-0.721343994140625;3;;
292;;;;;;;8346.19389492789;-0.72509765625;-0.00085235595703125;-0.723846435546875;3;;
293;;;;;;;8346.43803592727;-0.7275390625;-0.0008526611328125;-0.726226806640625;3;;
