
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
66;;;;;;;12174.2841622629;-0.173492431640625;-0.00067047119140625;-0.172943115234375;3;;
67;;;;;;;12174.5283032623;-0.175933837890625;-0.000673828125;-0.17535400390625;3;;
68;;;;;;;12174.7724442617;-0.178375244140625;-0.0006781005859375;-0.17779541015625;3;;
69;;;;;;;12175.016585261;-0.180816650390625;-0.0006817626953125;-0.1802978515625;3;;
70;;;;;;;12175.2607262604;-0.183258056640625;-0.00068450927734375;-0.1827392578125;3;;
71;;;;;;;12175.5048672598;-0.185699462890625;-0.0006878662109375;-0.18511962890625;3;;
72;;;;;;;12175.7490082592;-0.188140869140625;-0.0006915283203125;-0.1875;3;;
73;;;;;;;12175.9931492586;-0.190582275390625;-0.0006951904296875;-0.189971923828125;3;;
74;;;;;;;12176.237290258;-0.193023681640625;-0.00069793701171875;-0.19244384765625;3;;
75;;;;;;;12176.4814312573;-0.195465087890625;-0.00070098876953125;-0.19488525390625;3;;
76;;;;;;;12176.7255722567;-0.197906494140625;-0.00070404052734375;-0.197265625;3;;
77;;;;;;;12176.9697132561;-0.200347900390625;-0.000706787109375;-0.199737548828125;3;;
78;;;;;;;12177.2138542555;-0.202789306640625;-0.0007098388671875;-0.2021484375;3;;
79;;;;;;;12177.4579952549;-0.205230712890625;-0.0007122802734375;-0.20458984375;3;;
80;;;;;;;12177.7021362543;-0.207672119140625;-0.00071319580078125;-0.20703125;3;;
81;;;;;;;12177.9462772536;-0.210113525390625;-0.00071533203125;-0.209442138671875;3;;
82;;;;;;;12178.190418253;-0.212554931640625;-0.0007177734375;-0.211883544921875;3;;
83;;;;;;;12178.4345592524;-0.214996337890625;-0.00072113037109375;-0.21435546875;3;;
84;;;;;;;12178.6787002518;-0.217437744140625;-0.000723876953125;-0.21673583984375;3;;
85;;;;;;;12178.9228412512;-0.219879150390625;-0.00072540283203125;-0.21923828125;3;;
86;;;;;;;12179.1669822506;-0.222320556640625;-0.00072662353515625;-0.22161865234375;3;;
87;;;;;;;12179.4111232499;-0.224761962890625;-0.0007281494140625;-0.224090576171875;3;;
88;;;;;;;12179.6552642493;-0.227203369140625;-0.0007293701171875;-0.22650146484375;3;;
89;;;;;;;12179.8994052487;-0.229644775390625;-0.000731201171875;-0.22900390625;3;;
90;;;;;;;12180.1435462481;-0.232086181640625;-0.0007342529296875;-0.231414794921875;3;;
91;;;;;;;12180.3876872475;-0.234527587890625;-0.00073486328125;-0.23382568359375;3;;
92;;;;;;;12180.6318282469;-0.236968994140625;-0.00073577880859375;-0.236328125;3;;
93;;;;;;;12180.8759692462;-0.239410400390625;-0.00073822021484375;-0.23870849609375;3;;
94;;;;;;;12181.1201102456;-0.241851806640625;-0.0007403564453125;-0.241180419921875;3;;
95;;;;;;;12181.364251245;-0.244293212890625;-0.000740966796875;-0.243560791015625;3;;
96;;;;;;;12181.6083922444;-0.246734619140625;-0.000740966796875;-0.246063232421875;3;;
97;;;;;;;12181.8525332438;-0.249176025390625;-0.0007427978515625;-0.248504638671875;3;;
98;;;;;;;12182.0966742432;-0.251617431640625;-0.00074432373046875;-0.2508544921875;3;;
99;;;;;;;12182.3408152425;-0.254058837890625;-0.0007464599609375;-0.253326416015625;3;;
100;;;;;;;12182.5849562419;-0.256500244140625;-0.00074676513671875;-0.255767822265625;3;;
101;;;;;;;12182.8290972413;-0.258941650390625;-0.00074737548828125;-0.25823974609375;3;;
102;;;;;;;12183.0732382407;-0.261383056640625;-0.00074798583984375;-0.260650634765625;3;;
103;;;;;;;12183.3173792401;-0.263824462890625;-0.00074981689453125;-0.2630615234375;3;;
104;;;;;;;12183.5615202395;-0.266265869140625;-0.0007501220703125;-0.2655029296875;3;;
105;;;;;;;12183.8056612388;-0.268707275390625;-0.00075164794921875;-0.267913818359375;3;;
106;;;;;;;12184.0498022382;-0.271148681640625;-0.0007525634765625;-0.2703857421875;3;;
107;;;;;;;12184.2939432376;-0.273590087890625;-0.0007525634765625;-0.2728271484375;3;;
108;;;;;;;12184.538084237;-0.276031494140625;-0.00075347900390625;-0.2752685546875;3;;
109;;;;;;;12184.7822252364;-0.278472900390625;-0.0007537841796875;-0.277679443359375;3;;
110;;;;;;;12185.0263662358;-0.280914306640625;-0.0007568359375;-0.280120849609375;3;;
111;;;;;;;12185.2705072351;-0.283355712890625;-0.00075653076171875;-0.282562255859375;3;;
112;;;;;;;12185.5146482345;-0.285797119140625;-0.00075836181640625;-0.285003662109375;3;;
113;;;;;;;12185.7587892339;-0.288238525390625;-0.00075836181640625;-0.287384033203125;3;;
114;;;;;;;12186.0029302333;-0.290679931640625;-0.00075836181640625;-0.28985595703125;3;;
115;;;;;;;12186.2470712327;-0.293121337890625;-0.0007586669921875;-0.2923583984375;3;;
116;;;;;;;12186.4912122321;-0.295562744140625;-0.00075897216796875;-0.294708251953125;3;;
117;;;;;;;12186.7353532315;-0.298004150390625;-0.00075927734375;-0.29718017578125;3;;
118;;;;;;;12186.9794942308;-0.300445556640625;-0.00076080322265625;-0.299652099609375;3;;
119;;;;;;;12187.2236352302;-0.302886962890625;-0.00076141357421875;-0.302093505859375;3;;
120;;;;;;;12187.4677762296;-0.305328369140625;-0.00076171875;-0.30450439453125;3;;
121;;;;;;;12187.711917229;-0.307769775390625;-0.00076263427734375;-0.30694580078125;3;;
122;;;;;;;12187.9560582284;-0.310211181640625;-0.000762939453125;-0.309417724609375;3;;
123;;;;;;;12188.2001992278;-0.312652587890625;-0.00076416015625;-0.3118896484375;3;;
124;;;;;;;12188.4443402271;-0.315093994140625;-0.000765380859375;-0.31427001953125;3;;
125;;;;;;;12188.6884812265;-0.317535400390625;-0.00076568603515625;-0.316741943359375;3;;
126;;;;;;;12188.9326222259;-0.319976806640625;-0.00076568603515625;-0.31915283203125;3;;
127;;;;;;;12189.1767632253;-0.322418212890625;-0.0007659912109375;-0.321563720703125;3;;
128;;;;;;;12189.4209042247;-0.324859619140625;-0.0007672119140625;-0.324005126953125;3;;
129;;;;;;;12189.6650452241;-0.327301025390625;-0.0007684326171875;-0.32647705078125;3;;
130;;;;;;;12189.9091862234;-0.329742431640625;-0.0007666015625;-0.328887939453125;3;;
131;;;;;;;12190.1533272228;-0.332183837890625;-0.00076812744140625;-0.331390380859375;3;;
132;;;;;;;12190.3974682222;-0.334625244140625;-0.0007672119140625;-0.333740234375;3;;
133;;;;;;;12190.6416092216;-0.337066650390625;-0.0007684326171875;-0.336212158203125;3;;
134;;;;;;;12190.885750221;-0.339508056640625;-0.00076629638671875;-0.338623046875;3;;
135;;;;;;;12191.1298912204;-0.341949462890625;-0.00076934814453125;-0.341094970703125;3;;
136;;;;;;;12191.3740322197;-0.344390869140625;-0.00076995849609375;-0.34356689453125;3;;
137;;;;;;;12191.6181732191;-0.346832275390625;-0.00076995849609375;-0.345947265625;3;;
138;;;;;;;12191.8623142185;-0.349273681640625;-0.00077056884765625;-0.348419189453125;3;;
139;;;;;;;12192.1064552179;-0.351715087890625;-0.00077117919921875;-0.350860595703125;3;;
140;;;;;;;12192.3505962173;-0.354156494140625;-0.0007708740234375;-0.353271484375;3;;
141;;;;;;;12192.5947372167;-0.356597900390625;-0.00077117919921875;-0.355712890625;3;;
142;;;;;;;12192.838878216;-0.359039306640625;-0.00077239990234375;-0.35809326171875;3;;
143;;;;;;;12193.0830192154;-0.361480712890625;-0.000772705078125;-0.360565185546875;3;;
144;;;;;;;12193.3271602148;-0.363922119140625;-0.000772705078125;-0.36297607421875;3;;
145;;;;;;;12193.5713012142;-0.366363525390625;-0.00077423095703125;-0.365509033203125;3;;
146;;;;;;;12193.8154422136;-0.368804931640625;-0.00077545166015625;-0.367889404296875;3;;
147;;;;;;;12194.059583213;-0.371246337890625;-0.0007757568359375;-0.370361328125;3;;
148;;;;;;;12194.3037242123;-0.373687744140625;-0.0007745361328125;-0.372772216796875;3;;
149;;;;;;;12194.5478652117;-0.376129150390625;-0.000775146484375;-0.375213623046875;3;;
150;;;;;;;12194.7920062111;-0.378570556640625;-0.00077545166015625;-0.377655029296875;3;;
151;;;;;;;12195.0361472105;-0.381011962890625;-0.00077545166015625;-0.38006591796875;3;;
152;;;;;;;12195.2802882099;-0.383453369140625;-0.00077545166015625;-0.38250732421875;3;;
153;;;;;;;12195.5244292093;-0.385894775390625;-0.0007763671875;-0.38494873046875;3;;
154;;;;;;;12195.7685702086;-0.388336181640625;-0.00077545166015625;-0.387359619140625;3;;
155;;;;;;;12196.012711208;-0.390777587890625;-0.000775146484375;-0.38983154296875;3;;
156;;;;;;;12196.2568522074;-0.393218994140625;-0.00077545166015625;-0.392242431640625;3;;
157;;;;;;;12196.5009932068;-0.395660400390625;-0.00077545166015625;-0.39471435546875;3;;
158;;;;;;;12196.7451342062;-0.398101806640625;-0.00077423095703125;-0.397125244140625;3;;
159;;;;;;;12196.9892752056;-0.400543212890625;-0.00077667236328125;-0.399566650390625;3;;
160;;;;;;;12197.2334162049;-0.402984619140625;-0.00077606201171875;-0.401947021484375;3;;
161;;;;;;;12197.4775572043;-0.405426025390625;-0.00077606201171875;-0.404449462890625;3;;
162;;;;;;;12197.7216982037;-0.407867431640625;-0.0007757568359375;-0.40692138671875;3;;
163;;;;;;;12197.9658392031;-0.410308837890625;-0.00077728271484375;-0.409332275390625;3;;
164;;;;;;;12198.2099802025;-0.412750244140625;-0.0007769775390625;-0.411773681640625;3;;
165;;;;;;;12198.4541212019;-0.415191650390625;-0.0007781982421875;-0.4141845703125;3;;
166;;;;;;;12198.6982622012;-0.417633056640625;-0.0007781982421875;-0.416656494140625;3;;
167;;;;;;;12198.9424032006;-0.420074462890625;-0.0007769775390625;-0.41912841796875;3;;
168;;;;;;;12199.1865442;-0.422515869140625;-0.0007794189453125;-0.421539306640625;3;;
169;;;;;;;12199.4306851994;-0.424957275390625;-0.00077880859375;-0.423980712890625;3;;
170;;;;;;;12199.6748261988;-0.427398681640625;-0.00077789306640625;-0.426422119140625;3;;
171;;;;;;;12199.9189671982;-0.429840087890625;-0.00077880859375;-0.4288330078125;3;;
172;;;;;;;12200.1631081975;-0.432281494140625;-0.000780029296875;-0.4312744140625;3;;
173;;;;;;;12200.4072491969;-0.434722900390625;-0.00077972412109375;-0.43365478515625;3;;
174;;;;;;;12200.6513901963;-0.437164306640625;-0.00077911376953125;-0.43609619140625;3;;
175;;;;;;;12200.8955311957;-0.439605712890625;-0.00077972412109375;-0.4385986328125;3;;
176;;;;;;;12201.1396721951;-0.442047119140625;-0.00077972412109375;-0.441009521484375;3;;
177;;;;;;;12201.3838131945;-0.444488525390625;-0.00078155517578125;-0.44342041015625;3;;
178;;;;;;;12201.6279541939;-0.446929931640625;-0.00078033447265625;-0.445831298828125;3;;
179;;;;;;;12201.8720951932;-0.449371337890625;-0.0007830810546875;-0.44830322265625;3;;
180;;;;;;;12202.1162361926;-0.451812744140625;-0.0007806396484375;-0.45074462890625;3;;
181;;;;;;;12202.360377192;-0.454254150390625;-0.00078125;-0.453125;3;;
182;;;;;;;12202.6045181914;-0.456695556640625;-0.000782470703125;-0.455596923828125;3;;
183;;;;;;;12202.8486591908;-0.459136962890625;-0.0007806396484375;-0.458099365234375;3;;
184;;;;;;;12203.0928001902;-0.461578369140625;-0.00078369140625;-0.460540771484375;3;;
185;;;;;;;12203.3369411895;-0.464019775390625;-0.00078277587890625;-0.462982177734375;3;;
186;;;;;;;12203.5810821889;-0.466461181640625;-0.00078369140625;-0.465423583984375;3;;
187;;;;;;;12203.8252231883;-0.468902587890625;-0.00078216552734375;-0.467803955078125;3;;
188;;;;;;;12204.0693641877;-0.471343994140625;-0.000782470703125;-0.470245361328125;3;;
189;;;;;;;12204.3135051871;-0.473785400390625;-0.00078216552734375;-0.472686767578125;3;;
190;;;;;;;12204.5576461865;-0.476226806640625;-0.00078338623046875;-0.47515869140625;3;;
191;;;;;;;12204.8017871858;-0.478668212890625;-0.0007843017578125;-0.4775390625;3;;
192;;;;;;;12205.0459281852;-0.481109619140625;-0.00078399658203125;-0.480010986328125;3;;
193;;;;;;;12205.2900691846;-0.483551025390625;-0.00078369140625;-0.482421875;3;;
194;;;;;;;12205.534210184;-0.485992431640625;-0.00078399658203125;-0.484893798828125;3;;
195;;;;;;;12205.7783511834;-0.488433837890625;-0.0007843017578125;-0.4873046875;3;;
196;;;;;;;12206.0224921828;-0.490875244140625;-0.0007843017578125;-0.489715576171875;3;;
197;;;;;;;12206.2666331821;-0.493316650390625;-0.00078460693359375;-0.492218017578125;3;;
198;;;;;;;12206.5107741815;-0.495758056640625;-0.00078460693359375;-0.494598388671875;3;;
199;;;;;;;12206.7549151809;-0.498199462890625;-0.00078521728515625;-0.4970703125;3;;
200;;;;;;;12206.9990561803;-0.500640869140625;-0.000787353515625;-0.49945068359375;3;;
201;;;;;;;12207.2431971797;-0.503082275390625;-0.0007879638671875;-0.501953125;3;;
202;;;;;;;12207.4873381791;-0.505523681640625;-0.0007867431640625;-0.50439453125;3;;
203;;;;;;;12207.7314791784;-0.507965087890625;-0.0007861328125;-0.50677490234375;3;;
204;;;;;;;12207.9756201778;-0.510406494140625;-0.00078643798828125;-0.509246826171875;3;;
205;;;;;;;12208.2197611772;-0.512847900390625;-0.0007861328125;-0.511688232421875;3;;
206;;;;;;;12208.4639021766;-0.515289306640625;-0.000787353515625;-0.514190673828125;3;;
207;;;;;;;12208.708043176;-0.517730712890625;-0.00078826904296875;-0.51654052734375;3;;
208;;;;;;;12208.9521841754;-0.520172119140625;-0.00078704833984375;-0.5189208984375;3;;
209;;;;;;;12209.1963251747;-0.522613525390625;-0.0007879638671875;-0.521392822265625;3;;
210;;;;;;;12209.4404661741;-0.525054931640625;-0.00078826904296875;-0.523895263671875;3;;
211;;;;;;;12209.6846071735;-0.527496337890625;-0.00079071044921875;-0.526275634765625;3;;
212;;;;;;;12209.9287481729;-0.529937744140625;-0.00078948974609375;-0.52874755859375;3;;
213;;;;;;;12210.1728891723;-0.532379150390625;-0.000789794921875;-0.531219482421875;3;;
214;;;;;;;12210.4170301717;-0.534820556640625;-0.0007904052734375;-0.53363037109375;3;;
215;;;;;;;12210.661171171;-0.537261962890625;-0.0007904052734375;-0.5360107421875;3;;
216;;;;;;;12210.9053121704;-0.539703369140625;-0.00079010009765625;-0.538482666015625;3;;
217;;;;;;;12211.1494531698;-0.542144775390625;-0.0007916259765625;-0.540924072265625;3;;
218;;;;;;;12211.3935941692;-0.544586181640625;-0.0007916259765625;-0.5433349609375;3;;
219;;;;;;;12211.6377351686;-0.547027587890625;-0.000792236328125;-0.54583740234375;3;;
220;;;;;;;12211.881876168;-0.549468994140625;-0.0007928466796875;-0.54827880859375;3;;
221;;;;;;;12212.1260171673;-0.551910400390625;-0.0007940673828125;-0.55072021484375;3;;
222;;;;;;;12212.3701581667;-0.554351806640625;-0.00079315185546875;-0.55316162109375;3;;
223;;;;;;;12212.6142991661;-0.556793212890625;-0.0007928466796875;-0.5555419921875;3;;
224;;;;;;;12212.8584401655;-0.559234619140625;-0.0007940673828125;-0.558013916015625;3;;
225;;;;;;;12213.1025811649;-0.561676025390625;-0.0007958984375;-0.560394287109375;3;;
226;;;;;;;12213.3467221643;-0.564117431640625;-0.00079742431640625;-0.5628662109375;3;;
227;;;;;;;12213.5908631636;-0.566558837890625;-0.00079559326171875;-0.56524658203125;3;;
228;;;;;;;12213.835004163;-0.569000244140625;-0.00079681396484375;-0.567779541015625;3;;
229;;;;;;;12214.0791451624;-0.571441650390625;-0.00079620361328125;-0.57012939453125;3;;
230;;;;;;;12214.3232861618;-0.573883056640625;-0.0007977294921875;-0.572601318359375;3;;
231;;;;;;;12214.5674271612;-0.576324462890625;-0.00079986572265625;-0.5750732421875;3;;
232;;;;;;;12214.8115681606;-0.578765869140625;-0.000799560546875;-0.57745361328125;3;;
233;;;;;;;12215.0557091599;-0.581207275390625;-0.00080047607421875;-0.5799560546875;3;;
234;;;;;;;12215.2998501593;-0.583648681640625;-0.000799560546875;-0.58233642578125;3;;
235;;;;;;;12215.5439911587;-0.586090087890625;-0.00080078125;-0.58477783203125;3;;
236;;;;;;;12215.7881321581;-0.588531494140625;-0.00079864501953125;-0.587188720703125;3;;
237;;;;;;;12216.0322731575;-0.590972900390625;-0.00080108642578125;-0.589752197265625;3;;
238;;;;;;;12216.2764141569;-0.593414306640625;-0.00080230712890625;-0.592071533203125;3;;
239;;;;;;;12216.5205551563;-0.595855712890625;-0.0008026123046875;-0.59454345703125;3;;
240;;;;;;;12216.7646961556;-0.598297119140625;-0.00080291748046875;-0.596893310546875;3;;
241;;;;;;;12217.008837155;-0.600738525390625;-0.00080413818359375;-0.59942626953125;3;;
242;;;;;;;12217.2529781544;-0.603179931640625;-0.00080413818359375;-0.601898193359375;3;;
243;;;;;;;12217.4971191538;-0.605621337890625;-0.00080657958984375;-0.604248046875;3;;
244;;;;;;;12217.7412601532;-0.608062744140625;-0.00080718994140625;-0.606719970703125;3;;
245;;;;;;;12217.9854011526;-0.610504150390625;-0.00080963134765625;-0.60919189453125;3;;
246;;;;;;;12218.2295421519;-0.612945556640625;-0.00080810546875;-0.611572265625;3;;
247;;;;;;;12218.4736831513;-0.615386962890625;-0.0008087158203125;-0.613983154296875;3;;
248;;;;;;;12218.7178241507;-0.617828369140625;-0.00080810546875;-0.616485595703125;3;;
249;;;;;;;12218.9619651501;-0.620269775390625;-0.0008087158203125;-0.618896484375;3;;
250;;;;;;;12219.2061061495;-0.622711181640625;-0.00080841064453125;-0.621368408203125;3;;
251;;;;;;;12219.4502471489;-0.625152587890625;-0.00081024169921875;-0.623779296875;3;;
252;;;;;;;12219.6943881482;-0.627593994140625;-0.000811767578125;-0.626251220703125;3;;
253;;;;;;;12219.9385291476;-0.630035400390625;-0.00081085205078125;-0.628662109375;3;;
254;;;;;;;12220.182670147;-0.632476806640625;-0.00081268310546875;-0.631103515625;3;;
255;;;;;;;12220.4268111464;-0.634918212890625;-0.00081268310546875;-0.633575439453125;3;;
256;;;;;;;12220.6709521458;-0.637359619140625;-0.0008123779296875;-0.635955810546875;3;;
257;;;;;;;12220.9150931452;-0.639801025390625;-0.00081298828125;-0.638427734375;3;;
258;;;;;;;12221.1592341445;-0.642242431640625;-0.00081329345703125;-0.64093017578125;3;;
259;;;;;;;12221.4033751439;-0.644683837890625;-0.0008135986328125;-0.643402099609375;3;;
260;;;;;;;12221.6475161433;-0.647125244140625;-0.000814208984375;-0.645751953125;3;;
261;;;;;;;12221.8916571427;-0.649566650390625;-0.00081634521484375;-0.648193359375;3;;
262;;;;;;;12222.1357981421;-0.652008056640625;-0.00081695556640625;-0.650634765625;3;;
263;;;;;;;12222.3799391415;-0.654449462890625;-0.0008172607421875;-0.653076171875;3;;
264;;;;;;;12222.6240801408;-0.656890869140625;-0.00081817626953125;-0.655517578125;3;;
265;;;;;;;12222.8682211402;-0.659332275390625;-0.00081878662109375;-0.657989501953125;3;;
266;;;;;;;12223.1123621396;-0.661773681640625;-0.00081878662109375;-0.660400390625;3;;
267;;;;;;;12223.356503139;-0.664215087890625;-0.00081787109375;-0.66290283203125;3;;
268;;;;;;;12223.6006441384;-0.666656494140625;-0.00081878662109375;-0.665313720703125;3;;
269;;;;;;;12223.8447851378;-0.669097900390625;-0.00081939697265625;-0.667724609375;3;;
270;;;;;;;12224.0889261371;-0.671539306640625;-0.0008197021484375;-0.670135498046875;3;;
271;;;;;;;12224.3330671365;-0.673980712890625;-0.0008203125;-0.672576904296875;3;;
272;;;;;;;12224.5772081359;-0.676422119140625;-0.00082122802734375;-0.675048828125;3;;
273;;;;;;;12224.8213491353;-0.678863525390625;-0.00082122802734375;-0.677459716796875;3;;
274;;;;;;;12225.0654901347;-0.681304931640625;-0.00082122802734375;-0.679901123046875;3;;
275;;;;;;;12225.3096311341;-0.683746337890625;-0.00082122802734375;-0.682403564453125;3;;
276;;;;;;;12225.5537721334;-0.686187744140625;-0.00082244873046875;-0.68475341796875;3;;
277;;;;;;;12225.7979131328;-0.688629150390625;-0.000821533203125;-0.687286376953125;3;;
278;;;;;;;12226.0420541322;-0.691070556640625;-0.00082366943359375;-0.689697265625;3;;
279;;;;;;;12226.2861951316;-0.693511962890625;-0.00082275390625;-0.692138671875;3;;
280;;;;;;;12226.530336131;-0.695953369140625;-0.000823974609375;-0.694580078125;3;;
281;;;;;;;12226.7744771304;-0.698394775390625;-0.0008245849609375;-0.696990966796875;3;;
282;;;;;;;12227.0186181297;-0.700836181640625;-0.000823974609375;-0.699462890625;3;;
283;;;;;;;12227.2627591291;-0.703277587890625;-0.00082550048828125;-0.701934814453125;3;;
284;;;;;;;12227.5069001285;-0.705718994140625;-0.00082550048828125;-0.704315185546875;3;;
285;;;;;;;12227.7510411279;-0.708160400390625;-0.00082489013671875;-0.706756591796875;3;;
286;;;;;;;12227.9951821273;-0.710601806640625;-0.0008251953125;-0.709197998046875;3;;
287;;;;;;;12228.2393231267;-0.713043212890625;-0.00082550048828125;-0.711669921875;3;;
288;;;;;;;12228.483464126;-0.715484619140625;-0.000823974609375;-0.714080810546875;3;;
