
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
28;;;;;;;5818.48278330974;-0.08056640625;-9.539794921875E-07;-0.080230712890625;3;;
29;;;;;;;5818.72692430913;-0.0830078125;-1.10321044921875E-06;-0.082672119140625;3;;
30;;;;;;;5818.97106530851;-0.08544921875;-1.2567138671875E-06;-0.0849609375;3;;
31;;;;;;;5819.21520630789;-0.087890625;-1.41204833984375E-06;-0.08734130859375;3;;
32;;;;;;;5819.45934730728;-0.09033203125;-1.575927734375E-06;-0.089813232421875;3;;
33;;;;;;;5819.70348830666;-0.0927734375;-1.74102783203125E-06;-0.092132568359375;3;;
34;;;;;;;5819.94762930605;-0.09521484375;-1.9244384765625E-06;-0.094696044921875;3;;
35;;;;;;;5820.19177030543;-0.09765625;-2.108154296875E-06;-0.097137451171875;3;;
36;;;;;;;5820.43591130481;-0.10009765625;-2.28271484375E-06;-0.099456787109375;3;;
37;;;;;;;5820.6800523042;-0.1025390625;-2.4951171875E-06;-0.101806640625;3;;
38;;;;;;;5820.92419330358;-0.10498046875;-2.72247314453125E-06;-0.104278564453125;3;;
39;;;;;;;5821.16833430296;-0.107421875;-2.94403076171875E-06;-0.106719970703125;3;;
40;;;;;;;5821.41247530235;-0.10986328125;-3.197021484375E-06;-0.109130859375;3;;
41;;;;;;;5821.65661630173;-0.1123046875;-3.46099853515625E-06;-0.111968994140625;3;;
42;;;;;;;5821.90075730111;-0.11474609375;-3.70086669921875E-06;-0.1143798828125;3;;
43;;;;;;;5822.1448983005;-0.1171875;-3.9794921875E-06;-0.116790771484375;3;;
44;;;;;;;5822.38903929988;-0.11962890625;-4.2816162109375E-06;-0.11920166015625;3;;
45;;;;;;;5822.63318029926;-0.1220703125;-4.608154296875E-06;-0.1217041015625;3;;
46;;;;;;;5822.87732129865;-0.12451171875;-4.937744140625E-06;-0.124114990234375;3;;
47;;;;;;;5823.12146229803;-0.126953125;-5.303955078125E-06;-0.126495361328125;3;;
48;;;;;;;5823.36560329742;-0.12939453125;-5.6854248046875E-06;-0.128997802734375;3;;
49;;;;;;;5823.6097442968;-0.1318359375;-6.0699462890625E-06;-0.13140869140625;3;;
50;;;;;;;5823.85388529618;-0.13427734375;-6.50634765625E-06;-0.133819580078125;3;;
51;;;;;;;5824.09802629557;-0.13671875;-6.9580078125E-06;-0.13629150390625;3;;
52;;;;;;;5824.34216729495;-0.13916015625;-7.4493408203125E-06;-0.13873291015625;3;;
53;;;;;;;5824.58630829433;-0.1416015625;-7.94677734375E-06;-0.141143798828125;3;;
54;;;;;;;5824.83044929372;-0.14404296875;-8.48388671875E-06;-0.143585205078125;3;;
55;;;;;;;5825.0745902931;-0.146484375;-9.0789794921875E-06;-0.14599609375;3;;
56;;;;;;;5825.31873129248;-0.14892578125;-9.66796875E-06;-0.1484375;3;;
57;;;;;;;5825.56287229187;-0.1513671875;-1.0345458984375E-05;-0.150848388671875;3;;
58;;;;;;;5825.80701329125;-0.15380859375;-1.1029052734375E-05;-0.153289794921875;3;;
59;;;;;;;5826.05115429064;-0.15625;-1.175537109375E-05;-0.15576171875;3;;
60;;;;;;;5826.29529529002;-0.15869140625;-1.2542724609375E-05;-0.15814208984375;3;;
61;;;;;;;5826.5394362894;-0.1611328125;-1.3348388671875E-05;-0.16058349609375;3;;
62;;;;;;;5826.78357728879;-0.16357421875;-1.41998291015625E-05;-0.163055419921875;3;;
63;;;;;;;5827.02771828817;-0.166015625;-1.5155029296875E-05;-0.165435791015625;3;;
64;;;;;;;5827.27185928755;-0.16845703125;-1.60980224609375E-05;-0.167816162109375;3;;
65;;;;;;;5827.51600028694;-0.1708984375;-1.71417236328125E-05;-0.1702880859375;3;;
66;;;;;;;5827.76014128632;-0.17333984375;-1.82525634765625E-05;-0.172698974609375;3;;
67;;;;;;;5828.0042822857;-0.17578125;-1.93939208984375E-05;-0.175140380859375;3;;
68;;;;;;;5828.24842328509;-0.17822265625;-2.061767578125E-05;-0.177520751953125;3;;
69;;;;;;;5828.49256428447;-0.1806640625;-2.1929931640625E-05;-0.179931640625;3;;
70;;;;;;;5828.73670528385;-0.18310546875;-2.327880859375E-05;-0.18243408203125;3;;
71;;;;;;;5828.98084628324;-0.185546875;-2.47528076171875E-05;-0.184783935546875;3;;
72;;;;;;;5829.22498728262;-0.18798828125;-2.62542724609375E-05;-0.187225341796875;3;;
73;;;;;;;5829.469128282;-0.1904296875;-2.78717041015625E-05;-0.1895751953125;3;;
74;;;;;;;5829.71326928139;-0.19287109375;-2.95867919921875E-05;-0.19207763671875;3;;
75;;;;;;;5829.95741028077;-0.1953125;-3.1427001953125E-05;-0.194427490234375;3;;
76;;;;;;;5830.20155128016;-0.19775390625;-3.32855224609375E-05;-0.197235107421875;3;;
77;;;;;;;5830.44569227954;-0.2001953125;-3.531494140625E-05;-0.19964599609375;3;;
78;;;;;;;5830.68983327892;-0.20263671875;-3.7445068359375E-05;-0.202117919921875;3;;
79;;;;;;;5830.93397427831;-0.205078125;-3.97003173828125E-05;-0.204559326171875;3;;
80;;;;;;;5831.17811527769;-0.20751953125;-4.207763671875E-05;-0.2069091796875;3;;
81;;;;;;;5831.42225627707;-0.2099609375;-4.46044921875E-05;-0.209381103515625;3;;
82;;;;;;;5831.66639727646;-0.21240234375;-4.72381591796875E-05;-0.211822509765625;3;;
83;;;;;;;5831.91053827584;-0.21484375;-5.0048828125E-05;-0.214202880859375;3;;
84;;;;;;;5832.15467927523;-0.21728515625;-5.2978515625E-05;-0.216705322265625;3;;
85;;;;;;;5832.39882027461;-0.2197265625;-5.609130859375E-05;-0.219146728515625;3;;
86;;;;;;;5832.64296127399;-0.22216796875;-5.938720703125E-05;-0.2215576171875;3;;
87;;;;;;;5832.88710227338;-0.224609375;-6.28662109375E-05;-0.2239990234375;3;;
88;;;;;;;5833.13124327276;-0.22705078125;-6.65283203125E-05;-0.226409912109375;3;;
89;;;;;;;5833.37538427214;-0.2294921875;-7.0404052734375E-05;-0.2288818359375;3;;
90;;;;;;;5833.61952527153;-0.23193359375;-7.4493408203125E-05;-0.2313232421875;3;;
91;;;;;;;5833.86366627091;-0.234375;-7.8826904296875E-05;-0.233734130859375;3;;
92;;;;;;;5834.10780727029;-0.23681640625;-8.3343505859375E-05;-0.2362060546875;3;;
93;;;;;;;5834.35194826968;-0.2392578125;-8.8104248046875E-05;-0.238616943359375;3;;
94;;;;;;;5834.59608926906;-0.24169921875;-9.31396484375E-05;-0.241058349609375;3;;
95;;;;;;;5834.84023026844;-0.244140625;-9.8419189453125E-05;-0.24346923828125;3;;
96;;;;;;;5835.08437126783;-0.24658203125;-0.000103973388671875;-0.245941162109375;3;;
97;;;;;;;5835.32851226721;-0.2490234375;-0.00010986328125;-0.248321533203125;3;;
98;;;;;;;5835.5726532666;-0.25146484375;-0.000116058349609375;-0.250762939453125;3;;
99;;;;;;;5835.81679426598;-0.25390625;-0.00012249755859375;-0.253204345703125;3;;
100;;;;;;;5836.06093526536;-0.25634765625;-0.000129302978515625;-0.255615234375;3;;
101;;;;;;;5836.30507626475;-0.2587890625;-0.000136444091796875;-0.258056640625;3;;
102;;;;;;;5836.54921726413;-0.26123046875;-0.000143890380859375;-0.26043701171875;3;;
103;;;;;;;5836.79335826351;-0.263671875;-0.0001517333984375;-0.262908935546875;3;;
104;;;;;;;5837.0374992629;-0.26611328125;-0.000159912109375;-0.26531982421875;3;;
105;;;;;;;5837.28164026228;-0.2685546875;-0.00016851806640625;-0.267730712890625;3;;
106;;;;;;;5837.52578126166;-0.27099609375;-0.000177459716796875;-0.27020263671875;3;;
107;;;;;;;5837.76992226105;-0.2734375;-0.00018682861328125;-0.272613525390625;3;;
108;;;;;;;5838.01406326043;-0.27587890625;-0.0001964111328125;-0.2750244140625;3;;
109;;;;;;;5838.25820425982;-0.2783203125;-0.00020648193359375;-0.2774658203125;3;;
110;;;;;;;5838.5023452592;-0.28076171875;-0.000217010498046875;-0.279876708984375;3;;
111;;;;;;;5838.74648625858;-0.283203125;-0.000227874755859375;-0.28228759765625;3;;
112;;;;;;;5838.99062725797;-0.28564453125;-0.000239166259765625;-0.28466796875;3;;
113;;;;;;;5839.23476825735;-0.2880859375;-0.000250885009765625;-0.287139892578125;3;;
114;;;;;;;5839.47890925673;-0.29052734375;-0.000262939453125;-0.289520263671875;3;;
115;;;;;;;5839.72305025612;-0.29296875;-0.000275390625;-0.291961669921875;3;;
116;;;;;;;5839.9671912555;-0.29541015625;-0.000288116455078125;-0.294342041015625;3;;
117;;;;;;;5840.21133225488;-0.2978515625;-0.000301239013671875;-0.296783447265625;3;;
118;;;;;;;5840.45547325427;-0.30029296875;-0.00031475830078125;-0.299591064453125;3;;
119;;;;;;;5840.69961425365;-0.302734375;-0.00032855224609375;-0.302032470703125;3;;
120;;;;;;;5840.94375525303;-0.30517578125;-0.0003426513671875;-0.304473876953125;3;;
121;;;;;;;5841.18789625242;-0.3076171875;-0.00035699462890625;-0.306915283203125;3;;
122;;;;;;;5841.4320372518;-0.31005859375;-0.000371551513671875;-0.309326171875;3;;
123;;;;;;;5841.67617825119;-0.3125;-0.0003863525390625;-0.311798095703125;3;;
124;;;;;;;5841.92031925057;-0.31494140625;-0.000401397705078125;-0.314208984375;3;;
125;;;;;;;5842.16446024995;-0.3173828125;-0.000416473388671875;-0.316650390625;3;;
126;;;;;;;5842.40860124934;-0.31982421875;-0.000431640625;-0.31915283203125;3;;
127;;;;;;;5842.65274224872;-0.322265625;-0.0004468994140625;-0.32147216796875;3;;
128;;;;;;;5842.8968832481;-0.32470703125;-0.000462127685546875;-0.323974609375;3;;
129;;;;;;;5843.14102424749;-0.3271484375;-0.00047735595703125;-0.326416015625;3;;
130;;;;;;;5843.38516524687;-0.32958984375;-0.000492523193359375;-0.32879638671875;3;;
131;;;;;;;5843.62930624625;-0.33203125;-0.0005072021484375;-0.33123779296875;3;;
132;;;;;;;5843.87344724564;-0.33447265625;-0.00052215576171875;-0.33367919921875;3;;
133;;;;;;;5844.11758824502;-0.3369140625;-0.00053680419921875;-0.336212158203125;3;;
134;;;;;;;5844.36172924441;-0.33935546875;-0.0005511474609375;-0.338623046875;3;;
135;;;;;;;5844.60587024379;-0.341796875;-0.00056488037109375;-0.341033935546875;3;;
136;;;;;;;5844.85001124317;-0.34423828125;-0.00057830810546875;-0.34344482421875;3;;
137;;;;;;;5845.09415224256;-0.3466796875;-0.0005914306640625;-0.3458251953125;3;;
138;;;;;;;5845.33829324194;-0.34912109375;-0.00060394287109375;-0.34832763671875;3;;
139;;;;;;;5845.58243424132;-0.3515625;-0.0006158447265625;-0.35076904296875;3;;
140;;;;;;;5845.82657524071;-0.35400390625;-0.00062652587890625;-0.353179931640625;3;;
141;;;;;;;5846.07071624009;-0.3564453125;-0.0006365966796875;-0.3555908203125;3;;
142;;;;;;;5846.31485723947;-0.35888671875;-0.00064605712890625;-0.3580322265625;3;;
143;;;;;;;5846.55899823886;-0.361328125;-0.00065460205078125;-0.3604736328125;3;;
144;;;;;;;5846.80313923824;-0.36376953125;-0.00066192626953125;-0.362945556640625;3;;
145;;;;;;;5847.04728023762;-0.3662109375;-0.0006683349609375;-0.365386962890625;3;;
146;;;;;;;5847.29142123701;-0.36865234375;-0.0006732177734375;-0.367828369140625;3;;
147;;;;;;;5847.53556223639;-0.37109375;-0.00067718505859375;-0.370269775390625;3;;
148;;;;;;;5847.77970323578;-0.37353515625;-0.00067962646484375;-0.372650146484375;3;;
149;;;;;;;5848.02384423516;-0.3759765625;-0.0006805419921875;-0.3751220703125;3;;
150;;;;;;;5848.26798523454;-0.37841796875;-0.00068023681640625;-0.377532958984375;3;;
151;;;;;;;5848.51212623393;-0.380859375;-0.00067840576171875;-0.3800048828125;3;;
152;;;;;;;5848.75626723331;-0.38330078125;-0.000675048828125;-0.382415771484375;3;;
153;;;;;;;5849.00040823269;-0.3857421875;-0.000670166015625;-0.3848876953125;3;;
154;;;;;;;5849.24454923208;-0.38818359375;-0.00066375732421875;-0.3873291015625;3;;
155;;;;;;;5849.48869023146;-0.390625;-0.0006561279296875;-0.389801025390625;3;;
156;;;;;;;5849.73283123084;-0.39306640625;-0.00064727783203125;-0.392181396484375;3;;
157;;;;;;;5849.97697223023;-0.3955078125;-0.00063720703125;-0.394622802734375;3;;
158;;;;;;;5850.22111322961;-0.39794921875;-0.000626220703125;-0.397064208984375;3;;
159;;;;;;;5850.465254229;-0.400390625;-0.00061492919921875;-0.399505615234375;3;;
160;;;;;;;5850.70939522838;-0.40283203125;-0.00060333251953125;-0.4019775390625;3;;
161;;;;;;;5850.95353622776;-0.4052734375;-0.0005914306640625;-0.4044189453125;3;;
162;;;;;;;5851.19767722715;-0.40771484375;-0.000579833984375;-0.4068603515625;3;;
163;;;;;;;5851.44181822653;-0.41015625;-0.00056884765625;-0.40924072265625;3;;
164;;;;;;;5851.68595922591;-0.41259765625;-0.0005584716796875;-0.41168212890625;3;;
165;;;;;;;5851.9301002253;-0.4150390625;-0.00054901123046875;-0.41412353515625;3;;
166;;;;;;;5852.17424122468;-0.41748046875;-0.000540771484375;-0.416595458984375;3;;
167;;;;;;;5852.41838222406;-0.419921875;-0.000533447265625;-0.419036865234375;3;;
168;;;;;;;5852.66252322345;-0.42236328125;-0.00052703857421875;-0.42144775390625;3;;
169;;;;;;;5852.90666422283;-0.4248046875;-0.0005218505859375;-0.4239501953125;3;;
170;;;;;;;5853.15080522221;-0.42724609375;-0.00051727294921875;-0.426361083984375;3;;
171;;;;;;;5853.3949462216;-0.4296875;-0.00051361083984375;-0.428802490234375;3;;
172;;;;;;;5853.63908722098;-0.43212890625;-0.00051055908203125;-0.43121337890625;3;;
173;;;;;;;5853.88322822037;-0.4345703125;-0.0005078125;-0.43365478515625;3;;
174;;;;;;;5854.12736921975;-0.43701171875;-0.0005059814453125;-0.436126708984375;3;;
175;;;;;;;5854.37151021913;-0.439453125;-0.000504150390625;-0.4384765625;3;;
176;;;;;;;5854.61565121852;-0.44189453125;-0.0005029296875;-0.440948486328125;3;;
177;;;;;;;5854.8597922179;-0.4443359375;-0.000501708984375;-0.443359375;3;;
178;;;;;;;5855.10393321728;-0.44677734375;-0.00050079345703125;-0.445831298828125;3;;
179;;;;;;;5855.34807421667;-0.44921875;-0.00050018310546875;-0.4482421875;3;;
180;;;;;;;5855.59221521605;-0.45166015625;-0.000499267578125;-0.450714111328125;3;;
181;;;;;;;5855.83635621543;-0.4541015625;-0.00049896240234375;-0.453125;3;;
182;;;;;;;5856.08049721482;-0.45654296875;-0.00049871826171875;-0.45556640625;3;;
183;;;;;;;5856.3246382142;-0.458984375;-0.0004984130859375;-0.457977294921875;3;;
184;;;;;;;5856.56877921359;-0.46142578125;-0.00049822998046875;-0.46044921875;3;;
185;;;;;;;5856.81292021297;-0.4638671875;-0.000498138427734375;-0.462860107421875;3;;
186;;;;;;;5857.05706121235;-0.46630859375;-0.00049810791015625;-0.46533203125;3;;
187;;;;;;;5857.30120221174;-0.46875;-0.000498138427734375;-0.467742919921875;3;;
188;;;;;;;5857.54534321112;-0.47119140625;-0.000498138427734375;-0.470184326171875;3;;
189;;;;;;;5857.7894842105;-0.4736328125;-0.00049822998046875;-0.47265625;3;;
190;;;;;;;5858.03362520989;-0.47607421875;-0.00049835205078125;-0.475067138671875;3;;
191;;;;;;;5858.27776620927;-0.478515625;-0.000498504638671875;-0.477447509765625;3;;
192;;;;;;;5858.52190720865;-0.48095703125;-0.000498931884765625;-0.479949951171875;3;;
193;;;;;;;5858.76604820804;-0.4833984375;-0.0004990234375;-0.482421875;3;;
194;;;;;;;5859.01018920742;-0.48583984375;-0.000499267578125;-0.48480224609375;3;;
195;;;;;;;5859.25433020681;-0.48828125;-0.000499267578125;-0.48724365234375;3;;
196;;;;;;;5859.49847120619;-0.49072265625;-0.00049957275390625;-0.48968505859375;3;;
197;;;;;;;5859.74261220557;-0.4931640625;-0.0004998779296875;-0.49212646484375;3;;
198;;;;;;;5859.98675320496;-0.49560546875;-0.00050018310546875;-0.494537353515625;3;;
199;;;;;;;5860.23089420434;-0.498046875;-0.00050048828125;-0.497039794921875;3;;
200;;;;;;;5860.47503520372;-0.50048828125;-0.00050079345703125;-0.49945068359375;3;;
201;;;;;;;5860.71917620311;-0.5029296875;-0.00050140380859375;-0.50189208984375;3;;
202;;;;;;;5860.96331720249;-0.50537109375;-0.000501708984375;-0.504302978515625;3;;
203;;;;;;;5861.20745820187;-0.5078125;-0.00050201416015625;-0.50677490234375;3;;
204;;;;;;;5861.45159920126;-0.51025390625;-0.0005023193359375;-0.5091552734375;3;;
205;;;;;;;5861.69574020064;-0.5126953125;-0.0005029296875;-0.51165771484375;3;;
206;;;;;;;5861.93988120002;-0.51513671875;-0.0005035400390625;-0.514068603515625;3;;
207;;;;;;;5862.18402219941;-0.517578125;-0.00050384521484375;-0.516510009765625;3;;
208;;;;;;;5862.42816319879;-0.52001953125;-0.00050445556640625;-0.5189208984375;3;;
209;;;;;;;5862.67230419818;-0.5224609375;-0.0005047607421875;-0.5213623046875;3;;
210;;;;;;;5862.91644519756;-0.52490234375;-0.00050537109375;-0.52386474609375;3;;
211;;;;;;;5863.16058619694;-0.52734375;-0.00050567626953125;-0.526275634765625;3;;
212;;;;;;;5863.40472719633;-0.52978515625;-0.00050628662109375;-0.52874755859375;3;;
213;;;;;;;5863.64886819571;-0.5322265625;-0.00050689697265625;-0.531097412109375;3;;
214;;;;;;;5863.89300919509;-0.53466796875;-0.0005072021484375;-0.533538818359375;3;;
215;;;;;;;5864.13715019448;-0.537109375;-0.0005078125;-0.5360107421875;3;;
216;;;;;;;5864.38129119386;-0.53955078125;-0.0005084228515625;-0.538421630859375;3;;
217;;;;;;;5864.62543219324;-0.5419921875;-0.00050872802734375;-0.540924072265625;3;;
218;;;;;;;5864.86957319263;-0.54443359375;-0.00050933837890625;-0.543365478515625;3;;
219;;;;;;;5865.11371419201;-0.546875;-0.00050994873046875;-0.545745849609375;3;;
220;;;;;;;5865.3578551914;-0.54931640625;-0.00051055908203125;-0.548187255859375;3;;
221;;;;;;;5865.60199619078;-0.5517578125;-0.00051116943359375;-0.550628662109375;3;;
222;;;;;;;5865.84613719016;-0.55419921875;-0.000511474609375;-0.5531005859375;3;;
223;;;;;;;5866.09027818955;-0.556640625;-0.0005120849609375;-0.555572509765625;3;;
224;;;;;;;5866.33441918893;-0.55908203125;-0.00051239013671875;-0.557952880859375;3;;
225;;;;;;;5866.57856018831;-0.5615234375;-0.00051300048828125;-0.56036376953125;3;;
226;;;;;;;5866.8227011877;-0.56396484375;-0.0005133056640625;-0.562835693359375;3;;
227;;;;;;;5867.06684218708;-0.56640625;-0.000513916015625;-0.565216064453125;3;;
228;;;;;;;5867.31098318646;-0.56884765625;-0.00051422119140625;-0.56768798828125;3;;
229;;;;;;;5867.55512418585;-0.5712890625;-0.00051483154296875;-0.57012939453125;3;;
230;;;;;;;5867.79926518523;-0.57373046875;-0.00051513671875;-0.5726318359375;3;;
231;;;;;;;5868.04340618461;-0.576171875;-0.00051544189453125;-0.57501220703125;3;;
232;;;;;;;5868.287547184;-0.57861328125;-0.00051605224609375;-0.5775146484375;3;;
233;;;;;;;5868.53168818338;-0.5810546875;-0.000516357421875;-0.57989501953125;3;;
234;;;;;;;5868.77582918276;-0.58349609375;-0.0005169677734375;-0.582275390625;3;;
235;;;;;;;5869.01997018215;-0.5859375;-0.00051727294921875;-0.58477783203125;3;;
236;;;;;;;5869.26411118153;-0.58837890625;-0.00051727294921875;-0.587188720703125;3;;
237;;;;;;;5869.50825218092;-0.5908203125;-0.00051788330078125;-0.589569091796875;3;;
238;;;;;;;5869.7523931803;-0.59326171875;-0.0005181884765625;-0.592132568359375;3;;
239;;;;;;;5869.99653417968;-0.595703125;-0.00051849365234375;-0.59454345703125;3;;
240;;;;;;;5870.24067517907;-0.59814453125;-0.000518798828125;-0.596893310546875;3;;
241;;;;;;;5870.48481617845;-0.6005859375;-0.00051910400390625;-0.599365234375;3;;
242;;;;;;;5870.72895717783;-0.60302734375;-0.0005194091796875;-0.601776123046875;3;;
243;;;;;;;5870.97309817722;-0.60546875;-0.00051971435546875;-0.604278564453125;3;;
244;;;;;;;5871.2172391766;-0.60791015625;-0.00051971435546875;-0.606719970703125;3;;
245;;;;;;;5871.46138017599;-0.6103515625;-0.00052001953125;-0.60906982421875;3;;
246;;;;;;;5871.70552117537;-0.61279296875;-0.00052032470703125;-0.61151123046875;3;;
247;;;;;;;5871.94966217475;-0.615234375;-0.00052032470703125;-0.614013671875;3;;
248;;;;;;;5872.19380317414;-0.61767578125;-0.0005206298828125;-0.616424560546875;3;;
249;;;;;;;5872.43794417352;-0.6201171875;-0.0005206298828125;-0.618927001953125;3;;
250;;;;;;;5872.6820851729;-0.62255859375;-0.0005206298828125;-0.62139892578125;3;;
251;;;;;;;5872.92622617229;-0.625;-0.00052093505859375;-0.623748779296875;3;;
252;;;;;;;5873.17036717167;-0.62744140625;-0.00052093505859375;-0.626220703125;3;;
253;;;;;;;5873.41450817105;-0.6298828125;-0.00052093505859375;-0.628631591796875;3;;
254;;;;;;;5873.65864917044;-0.63232421875;-0.000521240234375;-0.631134033203125;3;;
255;;;;;;;5873.90279016982;-0.634765625;-0.000521240234375;-0.633575439453125;3;;
256;;;;;;;5874.1469311692;-0.63720703125;-0.000521240234375;-0.635986328125;3;;
257;;;;;;;5874.39107216859;-0.6396484375;-0.000521240234375;-0.638397216796875;3;;
258;;;;;;;5874.63521316797;-0.64208984375;-0.000521240234375;-0.64093017578125;3;;
259;;;;;;;5874.87935416736;-0.64453125;-0.000521240234375;-0.643310546875;3;;
260;;;;;;;5875.12349516674;-0.64697265625;-0.000521240234375;-0.645751953125;3;;
261;;;;;;;5875.36763616612;-0.6494140625;-0.000521240234375;-0.648162841796875;3;;
262;;;;;;;5875.61177716551;-0.65185546875;-0.000521240234375;-0.650634765625;3;;
263;;;;;;;5875.85591816489;-0.654296875;-0.000521240234375;-0.653106689453125;3;;
264;;;;;;;5876.10005916427;-0.65673828125;-0.000521240234375;-0.655426025390625;3;;
265;;;;;;;5876.34420016366;-0.6591796875;-0.000521240234375;-0.65789794921875;3;;
266;;;;;;;5876.58834116304;-0.66162109375;-0.000521240234375;-0.660369873046875;3;;
267;;;;;;;5876.83248216242;-0.6640625;-0.000521240234375;-0.662841796875;3;;
268;;;;;;;5877.07662316181;-0.66650390625;-0.000521240234375;-0.665191650390625;3;;
269;;;;;;;5877.32076416119;-0.6689453125;-0.000521240234375;-0.667694091796875;3;;
270;;;;;;;5877.56490516058;-0.67138671875;-0.00052154541015625;-0.670166015625;3;;
271;;;;;;;5877.80904615996;-0.673828125;-0.00052154541015625;-0.672637939453125;3;;
272;;;;;;;5878.05318715934;-0.67626953125;-0.00052154541015625;-0.675018310546875;3;;
273;;;;;;;5878.29732815873;-0.6787109375;-0.00052154541015625;-0.677490234375;3;;
274;;;;;;;5878.54146915811;-0.68115234375;-0.00052154541015625;-0.679901123046875;3;;
275;;;;;;;5878.78561015749;-0.68359375;-0.0005218505859375;-0.682373046875;3;;
276;;;;;;;5879.02975115688;-0.68603515625;-0.0005218505859375;-0.684783935546875;3;;
277;;;;;;;5879.27389215626;-0.6884765625;-0.0005218505859375;-0.687164306640625;3;;
278;;;;;;;5879.51803315564;-0.69091796875;-0.00052215576171875;-0.689605712890625;3;;
279;;;;;;;5879.76217415503;-0.693359375;-0.00052215576171875;-0.692108154296875;3;;
280;;;;;;;5880.00631515441;-0.69580078125;-0.00052215576171875;-0.694488525390625;3;;
281;;;;;;;5880.25045615379;-0.6982421875;-0.0005224609375;-0.69696044921875;3;;
282;;;;;;;5880.49459715318;-0.70068359375;-0.00052276611328125;-0.6993408203125;3;;
283;;;;;;;5880.73873815256;-0.703125;-0.00052276611328125;-0.70184326171875;3;;
284;;;;;;;5880.98287915195;-0.70556640625;-0.0005230712890625;-0.704315185546875;3;;
285;;;;;;;5881.22702015133;-0.7080078125;-0.00052337646484375;-0.706817626953125;3;;
286;;;;;;;5881.47116115071;-0.71044921875;-0.00052337646484375;-0.709136962890625;3;;
287;;;;;;;5881.7153021501;-0.712890625;-0.000523681640625;-0.71160888671875;3;;
288;;;;;;;5881.95944314948;-0.71533203125;-0.00052398681640625;-0.714080810546875;3;;
289;;;;;;;5882.20358414886;-0.7177734375;-0.0005242919921875;-0.716522216796875;3;;
290;;;;;;;5882.44772514825;-0.72021484375;-0.00052459716796875;-0.718994140625;3;;
291;;;;;;;5882.69186614763;-0.72265625;-0.00052490234375;-0.721435546875;3;;
292;;;;;;;5882.93600714701;-0.72509765625;-0.00052520751953125;-0.723846435546875;3;;
293;;;;;;;5883.1801481464;-0.7275390625;-0.0005255126953125;-0.726318359375;3;;
