
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
22;;;;;;;18422.9725404865;-0.06591796875;-9.08203125E-07;-0.06549072265625;3;;
23;;;;;;;18423.2166814859;-0.068359375;-9.5703125E-07;-0.067962646484375;3;;
24;;;;;;;18423.4608224852;-0.07080078125;-1.064453125E-06;-0.07049560546875;3;;
25;;;;;;;18423.7049634846;-0.0732421875;-1.11480712890625E-06;-0.072845458984375;3;;
26;;;;;;;18423.949104484;-0.07568359375;-1.2384033203125E-06;-0.075286865234375;3;;
27;;;;;;;18424.1932454834;-0.078125;-1.3250732421875E-06;-0.077606201171875;3;;
28;;;;;;;18424.4373864828;-0.08056640625;-1.41754150390625E-06;-0.080108642578125;3;;
29;;;;;;;18424.6815274821;-0.0830078125;-1.51123046875E-06;-0.08233642578125;3;;
30;;;;;;;18424.9256684815;-0.08544921875;-1.63665771484375E-06;-0.0849609375;3;;
31;;;;;;;18425.1698094809;-0.087890625;-1.7498779296875E-06;-0.08740234375;3;;
32;;;;;;;18425.4139504803;-0.09033203125;-1.873779296875E-06;-0.089752197265625;3;;
33;;;;;;;18425.6580914797;-0.0927734375;-2.0184326171875E-06;-0.092193603515625;3;;
34;;;;;;;18425.9022324791;-0.09521484375;-2.1380615234375E-06;-0.09466552734375;3;;
35;;;;;;;18426.1463734785;-0.09765625;-2.3114013671875E-06;-0.097076416015625;3;;
36;;;;;;;18426.3905144778;-0.10009765625;-2.4261474609375E-06;-0.099395751953125;3;;
37;;;;;;;18426.6346554772;-0.1025390625;-2.61138916015625E-06;-0.101898193359375;3;;
38;;;;;;;18426.8787964766;-0.10498046875;-2.78106689453125E-06;-0.104248046875;3;;
39;;;;;;;18427.122937476;-0.107421875;-2.9681396484375E-06;-0.106658935546875;3;;
40;;;;;;;18427.3670784754;-0.10986328125;-3.17901611328125E-06;-0.109130859375;3;;
41;;;;;;;18427.6112194748;-0.1123046875;-3.41064453125E-06;-0.1119384765625;3;;
42;;;;;;;18427.8553604741;-0.11474609375;-3.6346435546875E-06;-0.114349365234375;3;;
43;;;;;;;18428.0995014735;-0.1171875;-3.8726806640625E-06;-0.116790771484375;3;;
44;;;;;;;18428.3436424729;-0.11962890625;-4.119873046875E-06;-0.119140625;3;;
45;;;;;;;18428.5877834723;-0.1220703125;-4.3914794921875E-06;-0.12164306640625;3;;
46;;;;;;;18428.8319244717;-0.12451171875;-4.6783447265625E-06;-0.124053955078125;3;;
47;;;;;;;18429.0760654711;-0.126953125;-4.99267578125E-06;-0.126556396484375;3;;
48;;;;;;;18429.3202064704;-0.12939453125;-5.3497314453125E-06;-0.128936767578125;3;;
49;;;;;;;18429.5643474698;-0.1318359375;-5.6640625E-06;-0.13134765625;3;;
50;;;;;;;18429.8084884692;-0.13427734375;-6.0394287109375E-06;-0.13385009765625;3;;
51;;;;;;;18430.0526294686;-0.13671875;-6.4544677734375E-06;-0.136199951171875;3;;
52;;;;;;;18430.296770468;-0.13916015625;-6.8878173828125E-06;-0.138641357421875;3;;
53;;;;;;;18430.5409114674;-0.1416015625;-7.36083984375E-06;-0.14111328125;3;;
54;;;;;;;18430.7850524667;-0.14404296875;-7.8369140625E-06;-0.143524169921875;3;;
55;;;;;;;18431.0291934661;-0.146484375;-8.3648681640625E-06;-0.14599609375;3;;
56;;;;;;;18431.2733344655;-0.14892578125;-8.929443359375E-06;-0.1484375;3;;
57;;;;;;;18431.5174754649;-0.1513671875;-9.5062255859375E-06;-0.150909423828125;3;;
58;;;;;;;18431.7616164643;-0.15380859375;-1.01470947265625E-05;-0.153289794921875;3;;
59;;;;;;;18432.0057574637;-0.15625;-1.08245849609375E-05;-0.15570068359375;3;;
60;;;;;;;18432.249898463;-0.15869140625;-1.15203857421875E-05;-0.1580810546875;3;;
61;;;;;;;18432.4940394624;-0.1611328125;-1.22802734375E-05;-0.160552978515625;3;;
62;;;;;;;18432.7381804618;-0.16357421875;-1.30706787109375E-05;-0.1629638671875;3;;
63;;;;;;;18432.9823214612;-0.166015625;-1.39190673828125E-05;-0.165374755859375;3;;
64;;;;;;;18433.2264624606;-0.16845703125;-1.48345947265625E-05;-0.16790771484375;3;;
65;;;;;;;18433.47060346;-0.1708984375;-1.57928466796875E-05;-0.1702880859375;3;;
66;;;;;;;18433.7147444593;-0.17333984375;-1.6839599609375E-05;-0.17266845703125;3;;
67;;;;;;;18433.9588854587;-0.17578125;-1.79718017578125E-05;-0.175140380859375;3;;
68;;;;;;;18434.2030264581;-0.17822265625;-1.907958984375E-05;-0.177490234375;3;;
69;;;;;;;18434.4471674575;-0.1806640625;-2.0318603515625E-05;-0.17999267578125;3;;
70;;;;;;;18434.6913084569;-0.18310546875;-2.16278076171875E-05;-0.182373046875;3;;
71;;;;;;;18434.9354494563;-0.185546875;-2.30377197265625E-05;-0.184814453125;3;;
72;;;;;;;18435.1795904556;-0.18798828125;-2.4554443359375E-05;-0.1871337890625;3;;
73;;;;;;;18435.423731455;-0.1904296875;-2.61627197265625E-05;-0.189544677734375;3;;
74;;;;;;;18435.6678724544;-0.19287109375;-2.7813720703125E-05;-0.1920166015625;3;;
75;;;;;;;18435.9120134538;-0.1953125;-2.96142578125E-05;-0.19451904296875;3;;
76;;;;;;;18436.1561544532;-0.19775390625;-3.14697265625E-05;-0.19677734375;3;;
77;;;;;;;18436.4002954526;-0.2001953125;-3.348388671875E-05;-0.19964599609375;3;;
78;;;;;;;18436.6444364519;-0.20263671875;-3.564453125E-05;-0.201995849609375;3;;
79;;;;;;;18436.8885774513;-0.205078125;-3.8006591796875E-05;-0.204498291015625;3;;
80;;;;;;;18437.1327184507;-0.20751953125;-4.0472412109375E-05;-0.206878662109375;3;;
81;;;;;;;18437.3768594501;-0.2099609375;-4.30572509765625E-05;-0.2093505859375;3;;
82;;;;;;;18437.6210004495;-0.21240234375;-4.5806884765625E-05;-0.211822509765625;3;;
83;;;;;;;18437.8651414489;-0.21484375;-4.87060546875E-05;-0.214202880859375;3;;
84;;;;;;;18438.1092824482;-0.21728515625;-5.1788330078125E-05;-0.2166748046875;3;;
85;;;;;;;18438.3534234476;-0.2197265625;-5.5145263671875E-05;-0.2191162109375;3;;
86;;;;;;;18438.597564447;-0.22216796875;-5.8746337890625E-05;-0.221527099609375;3;;
87;;;;;;;18438.8417054464;-0.224609375;-6.256103515625E-05;-0.223968505859375;3;;
88;;;;;;;18439.0858464458;-0.22705078125;-6.65283203125E-05;-0.22637939453125;3;;
89;;;;;;;18439.3299874452;-0.2294921875;-7.073974609375E-05;-0.22882080078125;3;;
90;;;;;;;18439.5741284446;-0.23193359375;-7.5286865234375E-05;-0.231231689453125;3;;
91;;;;;;;18439.8182694439;-0.234375;-8.0108642578125E-05;-0.233734130859375;3;;
92;;;;;;;18440.0624104433;-0.23681640625;-8.526611328125E-05;-0.23614501953125;3;;
93;;;;;;;18440.3065514427;-0.2392578125;-9.075927734375E-05;-0.23858642578125;3;;
94;;;;;;;18440.5506924421;-0.24169921875;-9.65576171875E-05;-0.241058349609375;3;;
95;;;;;;;18440.7948334415;-0.244140625;-0.000102691650390625;-0.243438720703125;3;;
96;;;;;;;18441.0389744409;-0.24658203125;-0.000109130859375;-0.245880126953125;3;;
97;;;;;;;18441.2831154402;-0.2490234375;-0.000115966796875;-0.248291015625;3;;
98;;;;;;;18441.5272564396;-0.25146484375;-0.000123260498046875;-0.25079345703125;3;;
99;;;;;;;18441.771397439;-0.25390625;-0.00013104248046875;-0.253143310546875;3;;
100;;;;;;;18442.0155384384;-0.25634765625;-0.0001392822265625;-0.255584716796875;3;;
101;;;;;;;18442.2596794378;-0.2587890625;-0.000147979736328125;-0.258056640625;3;;
102;;;;;;;18442.5038204372;-0.26123046875;-0.000156890869140625;-0.26043701171875;3;;
103;;;;;;;18442.7479614365;-0.263671875;-0.000166534423828125;-0.262939453125;3;;
104;;;;;;;18442.9921024359;-0.26611328125;-0.00017645263671875;-0.265228271484375;3;;
105;;;;;;;18443.2362434353;-0.2685546875;-0.000186981201171875;-0.267730712890625;3;;
106;;;;;;;18443.4803844347;-0.27099609375;-0.0001981201171875;-0.2701416015625;3;;
107;;;;;;;18443.7245254341;-0.2734375;-0.000209930419921875;-0.272552490234375;3;;
108;;;;;;;18443.9686664335;-0.27587890625;-0.000222076416015625;-0.274932861328125;3;;
109;;;;;;;18444.2128074328;-0.2783203125;-0.000234771728515625;-0.277374267578125;3;;
110;;;;;;;18444.4569484322;-0.28076171875;-0.00024774169921875;-0.279815673828125;3;;
111;;;;;;;18444.7010894316;-0.283203125;-0.00026129150390625;-0.282196044921875;3;;
112;;;;;;;18444.945230431;-0.28564453125;-0.000275482177734375;-0.284637451171875;3;;
113;;;;;;;18445.1893714304;-0.2880859375;-0.00029034423828125;-0.28704833984375;3;;
114;;;;;;;18445.4335124298;-0.29052734375;-0.00030584716796875;-0.289459228515625;3;;
115;;;;;;;18445.6776534291;-0.29296875;-0.000321868896484375;-0.292266845703125;3;;
116;;;;;;;18445.9217944285;-0.29541015625;-0.000338134765625;-0.29473876953125;3;;
117;;;;;;;18446.1659354279;-0.2978515625;-0.000354644775390625;-0.297088623046875;3;;
118;;;;;;;18446.4100764273;-0.30029296875;-0.000371551513671875;-0.299591064453125;3;;
119;;;;;;;18446.6542174267;-0.302734375;-0.0003890380859375;-0.301971435546875;3;;
120;;;;;;;18446.8983584261;-0.30517578125;-0.000407196044921875;-0.304443359375;3;;
121;;;;;;;18447.1424994254;-0.3076171875;-0.000425872802734375;-0.30682373046875;3;;
122;;;;;;;18447.3866404248;-0.31005859375;-0.000444854736328125;-0.309234619140625;3;;
123;;;;;;;18447.6307814242;-0.3125;-0.00046392822265625;-0.31170654296875;3;;
124;;;;;;;18447.8749224236;-0.31494140625;-0.0004830322265625;-0.314208984375;3;;
125;;;;;;;18448.119063423;-0.3173828125;-0.00050201416015625;-0.316558837890625;3;;
126;;;;;;;18448.3632044224;-0.31982421875;-0.0005218505859375;-0.319061279296875;3;;
127;;;;;;;18448.6073454217;-0.322265625;-0.0005419921875;-0.321502685546875;3;;
128;;;;;;;18448.8514864211;-0.32470703125;-0.000562744140625;-0.323944091796875;3;;
129;;;;;;;18449.0956274205;-0.3271484375;-0.00058319091796875;-0.326385498046875;3;;
130;;;;;;;18449.3397684199;-0.32958984375;-0.0006036376953125;-0.328826904296875;3;;
131;;;;;;;18449.5839094193;-0.33203125;-0.000623779296875;-0.331268310546875;3;;
132;;;;;;;18449.8280504187;-0.33447265625;-0.0006439208984375;-0.333740234375;3;;
133;;;;;;;18450.072191418;-0.3369140625;-0.00066436767578125;-0.336090087890625;3;;
134;;;;;;;18450.3163324174;-0.33935546875;-0.00068511962890625;-0.338592529296875;3;;
135;;;;;;;18450.5604734168;-0.341796875;-0.00070587158203125;-0.34100341796875;3;;
136;;;;;;;18450.8046144162;-0.34423828125;-0.00072662353515625;-0.3433837890625;3;;
137;;;;;;;18451.0487554156;-0.3466796875;-0.00074676513671875;-0.34588623046875;3;;
138;;;;;;;18451.292896415;-0.34912109375;-0.00076629638671875;-0.348297119140625;3;;
139;;;;;;;18451.5370374143;-0.3515625;-0.00078582763671875;-0.350738525390625;3;;
140;;;;;;;18451.7811784137;-0.35400390625;-0.0008050537109375;-0.3531494140625;3;;
141;;;;;;;18452.0253194131;-0.3564453125;-0.0008245849609375;-0.355560302734375;3;;
142;;;;;;;18452.2694604125;-0.35888671875;-0.0008441162109375;-0.358062744140625;3;;
143;;;;;;;18452.5136014119;-0.361328125;-0.000863037109375;-0.36041259765625;3;;
144;;;;;;;18452.7577424113;-0.36376953125;-0.00088134765625;-0.36285400390625;3;;
145;;;;;;;18453.0018834106;-0.3662109375;-0.00089935302734375;-0.365325927734375;3;;
146;;;;;;;18453.24602441;-0.36865234375;-0.00091644287109375;-0.367767333984375;3;;
147;;;;;;;18453.4901654094;-0.37109375;-0.00093353271484375;-0.37017822265625;3;;
148;;;;;;;18453.7343064088;-0.37353515625;-0.00095062255859375;-0.37261962890625;3;;
149;;;;;;;18453.9784474082;-0.3759765625;-0.0009674072265625;-0.375;3;;
150;;;;;;;18454.2225884076;-0.37841796875;-0.00098388671875;-0.37750244140625;3;;
151;;;;;;;18454.466729407;-0.380859375;-0.0009991455078125;-0.37994384765625;3;;
152;;;;;;;18454.7108704063;-0.38330078125;-0.00101348876953125;-0.382354736328125;3;;
153;;;;;;;18454.9550114057;-0.3857421875;-0.00102783203125;-0.38482666015625;3;;
154;;;;;;;18455.1991524051;-0.38818359375;-0.0010418701171875;-0.387237548828125;3;;
155;;;;;;;18455.4432934045;-0.390625;-0.00105560302734375;-0.389739990234375;3;;
156;;;;;;;18455.6874344039;-0.39306640625;-0.0010693359375;-0.39208984375;3;;
157;;;;;;;18455.9315754033;-0.3955078125;-0.0010821533203125;-0.394622802734375;3;;
158;;;;;;;18456.1757164026;-0.39794921875;-0.0010943603515625;-0.397003173828125;3;;
159;;;;;;;18456.419857402;-0.400390625;-0.00110595703125;-0.3994140625;3;;
160;;;;;;;18456.6639984014;-0.40283203125;-0.001116943359375;-0.401885986328125;3;;
161;;;;;;;18456.9081394008;-0.4052734375;-0.00112762451171875;-0.404327392578125;3;;
162;;;;;;;18457.1522804002;-0.40771484375;-0.0011383056640625;-0.40673828125;3;;
163;;;;;;;18457.3964213996;-0.41015625;-0.001148681640625;-0.40911865234375;3;;
164;;;;;;;18457.6405623989;-0.41259765625;-0.001158447265625;-0.41168212890625;3;;
165;;;;;;;18457.8847033983;-0.4150390625;-0.00116790771484375;-0.4140625;3;;
166;;;;;;;18458.1288443977;-0.41748046875;-0.0011767578125;-0.41650390625;3;;
167;;;;;;;18458.3729853971;-0.419921875;-0.0011846923828125;-0.4189453125;3;;
168;;;;;;;18458.6171263965;-0.42236328125;-0.00119293212890625;-0.421295166015625;3;;
169;;;;;;;18458.8612673959;-0.4248046875;-0.001201171875;-0.423797607421875;3;;
170;;;;;;;18459.1054083952;-0.42724609375;-0.0012091064453125;-0.42620849609375;3;;
171;;;;;;;18459.3495493946;-0.4296875;-0.001217041015625;-0.4287109375;3;;
172;;;;;;;18459.593690394;-0.43212890625;-0.0012237548828125;-0.431060791015625;3;;
173;;;;;;;18459.8378313934;-0.4345703125;-0.00123046875;-0.433502197265625;3;;
174;;;;;;;18460.0819723928;-0.43701171875;-0.00123687744140625;-0.436004638671875;3;;
175;;;;;;;18460.3261133922;-0.439453125;-0.00124298095703125;-0.438385009765625;3;;
176;;;;;;;18460.5702543915;-0.44189453125;-0.00124908447265625;-0.44085693359375;3;;
177;;;;;;;18460.8143953909;-0.4443359375;-0.0012548828125;-0.443328857421875;3;;
178;;;;;;;18461.0585363903;-0.44677734375;-0.00126129150390625;-0.445709228515625;3;;
179;;;;;;;18461.3026773897;-0.44921875;-0.0012677001953125;-0.448150634765625;3;;
180;;;;;;;18461.5468183891;-0.45166015625;-0.00127288818359375;-0.4505615234375;3;;
181;;;;;;;18461.7909593885;-0.4541015625;-0.0012774658203125;-0.453033447265625;3;;
182;;;;;;;18462.0351003878;-0.45654296875;-0.0012823486328125;-0.455474853515625;3;;
183;;;;;;;18462.2792413872;-0.458984375;-0.0012872314453125;-0.4578857421875;3;;
184;;;;;;;18462.5233823866;-0.46142578125;-0.00129180908203125;-0.460296630859375;3;;
185;;;;;;;18462.767523386;-0.4638671875;-0.0012969970703125;-0.462799072265625;3;;
186;;;;;;;18463.0116643854;-0.46630859375;-0.00130126953125;-0.4652099609375;3;;
187;;;;;;;18463.2558053848;-0.46875;-0.001304931640625;-0.467681884765625;3;;
188;;;;;;;18463.4999463841;-0.47119140625;-0.00130859375;-0.47003173828125;3;;
189;;;;;;;18463.7440873835;-0.4736328125;-0.001312255859375;-0.472503662109375;3;;
190;;;;;;;18463.9882283829;-0.47607421875;-0.0013165283203125;-0.474945068359375;3;;
191;;;;;;;18464.2323693823;-0.478515625;-0.0013201904296875;-0.4774169921875;3;;
192;;;;;;;18464.4765103817;-0.48095703125;-0.00132476806640625;-0.479827880859375;3;;
193;;;;;;;18464.7206513811;-0.4833984375;-0.00132843017578125;-0.482269287109375;3;;
194;;;;;;;18464.9647923804;-0.48583984375;-0.00133087158203125;-0.4847412109375;3;;
195;;;;;;;18465.2089333798;-0.48828125;-0.0013330078125;-0.487091064453125;3;;
196;;;;;;;18465.4530743792;-0.49072265625;-0.0013360595703125;-0.489532470703125;3;;
197;;;;;;;18465.6972153786;-0.4931640625;-0.00133941650390625;-0.49200439453125;3;;
198;;;;;;;18465.941356378;-0.49560546875;-0.00134246826171875;-0.49444580078125;3;;
199;;;;;;;18466.1854973774;-0.498046875;-0.00134552001953125;-0.496856689453125;3;;
200;;;;;;;18466.4296383767;-0.50048828125;-0.001348876953125;-0.4993896484375;3;;
201;;;;;;;18466.6737793761;-0.5029296875;-0.0013507080078125;-0.501800537109375;3;;
202;;;;;;;18466.9179203755;-0.50537109375;-0.00135345458984375;-0.504180908203125;3;;
203;;;;;;;18467.1620613749;-0.5078125;-0.00135467529296875;-0.506683349609375;3;;
204;;;;;;;18467.4062023743;-0.51025390625;-0.001357421875;-0.509033203125;3;;
205;;;;;;;18467.6503433737;-0.5126953125;-0.00136016845703125;-0.51153564453125;3;;
206;;;;;;;18467.8944843731;-0.51513671875;-0.0013629150390625;-0.51397705078125;3;;
207;;;;;;;18468.1386253724;-0.517578125;-0.00136566162109375;-0.516326904296875;3;;
208;;;;;;;18468.3827663718;-0.52001953125;-0.0013671875;-0.518829345703125;3;;
209;;;;;;;18468.6269073712;-0.5224609375;-0.00136871337890625;-0.521270751953125;3;;
210;;;;;;;18468.8710483706;-0.52490234375;-0.001370849609375;-0.523681640625;3;;
211;;;;;;;18469.11518937;-0.52734375;-0.00137176513671875;-0.526153564453125;3;;
212;;;;;;;18469.3593303693;-0.52978515625;-0.00137481689453125;-0.528594970703125;3;;
213;;;;;;;18469.6034713687;-0.5322265625;-0.00137664794921875;-0.531036376953125;3;;
214;;;;;;;18469.8476123681;-0.53466796875;-0.0013787841796875;-0.533447265625;3;;
215;;;;;;;18470.0917533675;-0.537109375;-0.0013812255859375;-0.535888671875;3;;
216;;;;;;;18470.3358943669;-0.53955078125;-0.00138092041015625;-0.53839111328125;3;;
217;;;;;;;18470.5800353663;-0.5419921875;-0.00138275146484375;-0.540740966796875;3;;
218;;;;;;;18470.8241763657;-0.54443359375;-0.0013848876953125;-0.543182373046875;3;;
219;;;;;;;18471.068317365;-0.546875;-0.0013873291015625;-0.545654296875;3;;
220;;;;;;;18471.3124583644;-0.54931640625;-0.00138885498046875;-0.54803466796875;3;;
221;;;;;;;18471.5565993638;-0.5517578125;-0.00138916015625;-0.550567626953125;3;;
222;;;;;;;18471.8007403632;-0.55419921875;-0.00139007568359375;-0.552978515625;3;;
223;;;;;;;18472.0448813626;-0.556640625;-0.00139129638671875;-0.555389404296875;3;;
224;;;;;;;18472.289022362;-0.55908203125;-0.0013909912109375;-0.55780029296875;3;;
225;;;;;;;18472.5331633613;-0.5615234375;-0.00139373779296875;-0.56024169921875;3;;
226;;;;;;;18472.7773043607;-0.56396484375;-0.001395263671875;-0.562713623046875;3;;
227;;;;;;;18473.0214453601;-0.56640625;-0.00139801025390625;-0.565185546875;3;;
228;;;;;;;18473.2655863595;-0.56884765625;-0.00139801025390625;-0.56756591796875;3;;
229;;;;;;;18473.5097273589;-0.5712890625;-0.00139923095703125;-0.570068359375;3;;
230;;;;;;;18473.7538683583;-0.57373046875;-0.0013995361328125;-0.572418212890625;3;;
231;;;;;;;18473.9980093576;-0.576171875;-0.00140472412109375;-0.574920654296875;3;;
232;;;;;;;18474.242150357;-0.57861328125;-0.001405029296875;-0.57733154296875;3;;
233;;;;;;;18474.4862913564;-0.5810546875;-0.001407470703125;-0.579803466796875;3;;
234;;;;;;;18474.7304323558;-0.58349609375;-0.00141082763671875;-0.58221435546875;3;;
235;;;;;;;18474.9745733552;-0.5859375;-0.00140777587890625;-0.58465576171875;3;;
236;;;;;;;18475.2187143546;-0.58837890625;-0.001407470703125;-0.5870361328125;3;;
237;;;;;;;18475.4628553539;-0.5908203125;-0.0014080810546875;-0.5894775390625;3;;
238;;;;;;;18475.7069963533;-0.59326171875;-0.001407470703125;-0.5919189453125;3;;
239;;;;;;;18475.9511373527;-0.595703125;-0.00140899658203125;-0.594390869140625;3;;
240;;;;;;;18476.1952783521;-0.59814453125;-0.00140960693359375;-0.5968017578125;3;;
241;;;;;;;18476.4394193515;-0.6005859375;-0.0014129638671875;-0.5992431640625;3;;
242;;;;;;;18476.6835603509;-0.60302734375;-0.0014117431640625;-0.6016845703125;3;;
243;;;;;;;18476.9277013502;-0.60546875;-0.0014111328125;-0.604156494140625;3;;
244;;;;;;;18477.1718423496;-0.60791015625;-0.0014129638671875;-0.6065673828125;3;;
245;;;;;;;18477.415983349;-0.6103515625;-0.00141265869140625;-0.6090087890625;3;;
246;;;;;;;18477.6601243484;-0.61279296875;-0.00141448974609375;-0.6114501953125;3;;
247;;;;;;;18477.9042653478;-0.615234375;-0.00141510009765625;-0.6138916015625;3;;
248;;;;;;;18478.1484063472;-0.61767578125;-0.0014154052734375;-0.61627197265625;3;;
249;;;;;;;18478.3925473465;-0.6201171875;-0.00141510009765625;-0.618804931640625;3;;
250;;;;;;;18478.6366883459;-0.62255859375;-0.0014154052734375;-0.621185302734375;3;;
251;;;;;;;18478.8808293453;-0.625;-0.0014154052734375;-0.623687744140625;3;;
252;;;;;;;18479.1249703447;-0.62744140625;-0.00141387939453125;-0.626068115234375;3;;
253;;;;;;;18479.3691113441;-0.6298828125;-0.00141632080078125;-0.6285400390625;3;;
254;;;;;;;18479.6132523435;-0.63232421875;-0.0014166259765625;-0.6309814453125;3;;
255;;;;;;;18479.8573933428;-0.634765625;-0.0014178466796875;-0.633392333984375;3;;
256;;;;;;;18480.1015343422;-0.63720703125;-0.001417236328125;-0.6358642578125;3;;
257;;;;;;;18480.3456753416;-0.6396484375;-0.0014178466796875;-0.638275146484375;3;;
258;;;;;;;18480.589816341;-0.64208984375;-0.001417236328125;-0.6407470703125;3;;
259;;;;;;;18480.8339573404;-0.64453125;-0.00141754150390625;-0.6431884765625;3;;
260;;;;;;;18481.0780983398;-0.64697265625;-0.0014166259765625;-0.64556884765625;3;;
261;;;;;;;18481.3222393391;-0.6494140625;-0.0014166259765625;-0.648040771484375;3;;
262;;;;;;;18481.5663803385;-0.65185546875;-0.00141815185546875;-0.650543212890625;3;;
263;;;;;;;18481.8105213379;-0.654296875;-0.00141876220703125;-0.652923583984375;3;;
264;;;;;;;18482.0546623373;-0.65673828125;-0.0014178466796875;-0.655364990234375;3;;
265;;;;;;;18482.2988033367;-0.6591796875;-0.0014166259765625;-0.657806396484375;3;;
266;;;;;;;18482.5429443361;-0.66162109375;-0.00141510009765625;-0.6602783203125;3;;
267;;;;;;;18482.7870853354;-0.6640625;-0.00141571044921875;-0.662689208984375;3;;
268;;;;;;;18483.0312263348;-0.66650390625;-0.00141632080078125;-0.665130615234375;3;;
269;;;;;;;18483.2753673342;-0.6689453125;-0.00141632080078125;-0.667510986328125;3;;
270;;;;;;;18483.5195083336;-0.67138671875;-0.00141571044921875;-0.670013427734375;3;;
271;;;;;;;18483.763649333;-0.673828125;-0.0014129638671875;-0.67242431640625;3;;
272;;;;;;;18484.0077903324;-0.67626953125;-0.0014129638671875;-0.674896240234375;3;;
273;;;;;;;18484.2519313318;-0.6787109375;-0.00141265869140625;-0.6773681640625;3;;
274;;;;;;;18484.4960723311;-0.68115234375;-0.00141326904296875;-0.6798095703125;3;;
275;;;;;;;18484.7402133305;-0.68359375;-0.00141143798828125;-0.6822509765625;3;;
276;;;;;;;18484.9843543299;-0.68603515625;-0.00141265869140625;-0.684661865234375;3;;
277;;;;;;;18485.2284953293;-0.6884765625;-0.001412353515625;-0.687042236328125;3;;
278;;;;;;;18485.4726363287;-0.69091796875;-0.00141143798828125;-0.689544677734375;3;;
279;;;;;;;18485.7167773281;-0.693359375;-0.0014093017578125;-0.691986083984375;3;;
280;;;;;;;18485.9609183274;-0.69580078125;-0.001407470703125;-0.69439697265625;3;;
281;;;;;;;18486.2050593268;-0.6982421875;-0.0014080810546875;-0.69683837890625;3;;
282;;;;;;;18486.4492003262;-0.70068359375;-0.00140838623046875;-0.69927978515625;3;;
283;;;;;;;18486.6933413256;-0.703125;-0.001407470703125;-0.701751708984375;3;;
284;;;;;;;18486.937482325;-0.70556640625;-0.00140716552734375;-0.70416259765625;3;;
285;;;;;;;18487.1816233244;-0.7080078125;-0.00140625;-0.70660400390625;3;;
286;;;;;;;18487.4257643237;-0.71044921875;-0.00140411376953125;-0.70904541015625;3;;
287;;;;;;;18487.6699053231;-0.712890625;-0.00140350341796875;-0.71148681640625;3;;
288;;;;;;;18487.9140463225;-0.71533203125;-0.00140380859375;-0.713958740234375;3;;
289;;;;;;;18488.1581873219;-0.7177734375;-0.001402587890625;-0.716339111328125;3;;
290;;;;;;;18488.4023283213;-0.72021484375;-0.00140350341796875;-0.718780517578125;3;;
291;;;;;;;18488.6464693207;-0.72265625;-0.001402587890625;-0.721282958984375;3;;
292;;;;;;;18488.89061032;-0.72509765625;-0.00139984130859375;-0.723663330078125;3;;
293;;;;;;;18489.1347513194;-0.7275390625;-0.00139984130859375;-0.726104736328125;3;;
