
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
13;;;;;;;4557.39472449368;-0.0439453125;1.9989013671875E-07;-0.04361572265625;3;;;6309.6;32.3567070005305;2.78305902830244;32.4761744279279;4.91601474621092;3961.29566999869;0.0306785327992875;0.00263871622290643
14;;;;;;;4557.63886549307;-0.04638671875;1.7333984375E-07;-0.0458953857421875;3;;;5011.9;32.644501405976;3.09120764214536;32.79053273022;5.4093827728483;3963.35589399349;0.0303607918859086;0.0028749562057065
15;;;;;;;4557.88300649245;-0.048828125;1.4892578125E-07;-0.0484832763671875;3;;;3981.1;32.9615400222234;3.45678020469751;33.1423060456002;5.98690357938492;3965.41895298828;0.0300083452455555;0.00314706939513828
16;;;;;;;4558.12714749183;-0.05126953125;1.318359375E-07;-0.051055908203125;3;;;3162.3;33.2698624951479;3.88284118957166;33.4956744393882;6.65673100857055;3967.54117098292;0.0296533355753575;0.00346076551404385
17;;;;;;;4558.37128849122;-0.0537109375;1.129150390625E-07;-0.053497314453125;3;;;2511.9;33.6143304367389;4.395587161014;33.9005073295421;7.45002622615867;3969.68555097751;0.0292490705359333;0.00382476274996166
18;;;;;;;4558.6154294906;-0.05615234375;8.85009765625E-08;-0.055908203125;3;;;1995.3;34.0071883084071;5.01148949858313;34.3744655760329;8.38308993452181;3971.67641197248;0.0287805319357171;0.004241260178626
19;;;;;;;4558.85957048999;-0.05859375;7.415771484375E-08;-0.05828857421875;3;;;1584.9;34.4085412032982;5.75722522238961;34.8868650067671;9.49872061576215;3973.65802796748;0.0282710781414484;0.00473030702401566
20;;;;;;;4559.10371148937;-0.06103515625;5.67626953125E-08;-0.060699462890625;3;;;1258.9;34.8473402368617;6.66716133212544;35.479404755607;10.8312114671809;3975.76248396216;0.0276832443249978;0.00529649192325355
21;;;;;;;4559.34785248875;-0.0634765625;3.265380859375E-08;-0.063262939453125;3;;;1000;35.3438306262279;7.78001675789048;36.1899851352352;12.4141817160095;3977.93294495668;0.0269858938594862;0.00594023632225242
22;;;;;;;4559.59199348814;-0.06591796875;9.1552734375E-09;-0.06561279296875;3;;;794.33;35.8920540348468;9.15169697183578;37.0404252176548;14.304387506331;3979.89818895172;0.0261605207977186;0.0066703666146743
23;;;;;;;4559.83613448752;-0.068359375;-5.279541015625E-09;-0.068267822265625;3;;;630.96;36.5233851091464;10.816378773994;38.0913600389055;16.4966240720813;3981.78904994695;0.0251720197627216;0.00745467867905474
24;;;;;;;4560.0802754869;-0.07080078125;-1.4251708984375E-08;-0.070281982421875;3;;;501.19;37.2697730853673;12.839404699226;39.4193645162536;19.0087854978879;3983.80392794186;0.0239848778591996;0.0082627697461532
25;;;;;;;4560.32441648629;-0.0732421875;-2.7069091796875E-08;-0.07293701171875;3;;;398.11;38.1644485609336;15.3011437852551;41.1175161591407;21.847163861207;3985.82153193677;0.0225738298945805;0.00905044956825171
26;;;;;;;4560.56855748567;-0.07568359375;-4.8553466796875E-08;-0.075439453125;3;;;316.23;39.2448292945607;18.2625320840133;43.285987391751;24.9548547041289;3987.84801893165;0.020945357969574;0.00974689605755288
27;;;;;;;4560.81269848506;-0.078125;-5.9112548828125E-08;-0.077789306640625;3;;;251.19;40.5542178253286;21.8259386193877;46.0544914209405;28.2887636271307;3989.89863392647;0.0191201831494447;0.0102903216037517
28;;;;;;;4561.05683948444;-0.08056640625;-9.11865234375E-08;-0.0802001953125;3;;;199.53;42.1626501658532;26.0811177897895;49.5773514235381;31.7402494518667;3991.88836892145;0.0171538361552327;0.0106110792265546
29;;;;;;;4561.30098048382;-0.0830078125;-1.00555419921875E-07;-0.082733154296875;3;;;158.49;44.0658229528246;31.1604117136827;53.9700658761493;35.2654034045299;3993.96388391621;0.015128504155262;0.0106978693804221
30;;;;;;;4561.54512148321;-0.08544921875;-1.11663818359375E-07;-0.084930419921875;3;;;125.89;46.3186082029955;37.18123706371;59.39577304363;38.7549831341952;3996.01765291103;0.0131293861886853;0.0105393240281114
31;;;;;;;4561.78926248259;-0.087890625;-1.26129150390625E-07;-0.087310791015625;3;;;100;49.0370473369132;44.3772928895503;66.1360426373366;42.1443019449144;3998.12021990572;0.0112110916509964;0.0101457556037096
32;;;;;;;4562.03340348197;-0.09033203125;-1.34124755859375E-07;-0.08984375;3;;;79.433;52.2056051880015;52.9013731205156;74.3234854610675;45.3792705720489;4000.29191390023;0.009450722223275;0.00957667631265627
33;;;;;;;4562.27754448136;-0.0927734375;-1.519775390625E-07;-0.09222412109375;3;;;63.096;55.9880937609756;63.0997524578971;84.357841385586;48.4175165911531;4002.31982889511;0.0078676451679868;0.00886700062777575
34;;;;;;;4562.52168548074;-0.09521484375;-1.56951904296875E-07;-0.09478759765625;3;;;50.119;60.4342684268352;75.3345992654087;96.5795146331068;51.2630193150662;4004.25556789023;0.00647907835651483;0.00807652320947915
35;;;;;;;4562.76582648012;-0.09765625;-1.7864990234375E-07;-0.09710693359375;3;;;39.811;65.5748412947107;89.891780961456;111.268109066564;53.8897535743215;4014.27656686493;0.00529658361976689;0.00726070128713411
36;;;;;;;4563.00996747951;-0.10009765625;-1.9268798828125E-07;-0.099639892578125;3;;;31.623;71.5692583511681;107.368181837965;129.035209195501;56.3134532302401;4016.52551685925;0.00429843195631471;0.00644850644726831
37;;;;;;;4563.25410847889;-0.1025390625;-1.995849609375E-07;-0.101959228515625;3;;;25.119;78.4775685198632;128.394229402959;150.478592845526;58.5657467214008;4018.69407685377;0.00346574093525472;0.00567016977061022
38;;;;;;;4563.49824947827;-0.10498046875;-2.13287353515625E-07;-0.104339599609375;3;;;19.953;86.48447896319;153.576213007373;176.253278843886;60.614520158328;4021.39326584696;0.00278396495138179;0.00494367081242922
39;;;;;;;4563.74239047766;-0.107421875;-2.29217529296875E-07;-0.106689453125;3;;;15.849;95.7998725491659;184.252254906434;207.669229830859;62.5283344156898;4024.14185484002;0.00222136859044114;0.0042723665582859
40;;;;;;;4563.98653147704;-0.10986328125;-2.391357421875E-07;-0.109161376953125;3;;;12.589;106.539509834908;221.28449083561;245.596199156741;64.2910708543808;4026.74175383345;0.00176631196796982;0.00366866193672856
41;;;;;;;4564.23067247643;-0.1123046875;-2.47833251953125E-07;-0.111572265625;3;;;10;118.912740899955;266.214983441233;291.565871385791;65.930669948054;4029.8936708255;0.00139879804011685;0.00313154834603159
42;;;;;;;4564.47481347581;-0.11474609375;-2.60009765625E-07;-0.113800048828125;3;;;7.9433;133.307884274928;320.741649062974;347.341614917495;67.4310634818079;4032.93106081783;0.00110494890919638;0.00265853094281412
43;;;;;;;4564.71895447519;-0.1171875;-2.7923583984375E-07;-0.116455078125;3;;;6.3096;149.999425372704;387.500136873049;415.519173671653;68.8388208885093;4035.99587481009;0.000868775286051094;0.00224434554612622
44;;;;;;;4564.96309547458;-0.11962890625;-2.8839111328125E-07;-0.119140625;3;;;5.0119;169.134184682942;468.593721388175;498.183147198681;70.153462664562;4039.03141680243;0.000681480338438235;0.0018880713466664
45;;;;;;;4565.20723647396;-0.1220703125;-2.943115234375E-07;-0.12115478515625;3;;;3.9811;191.74412496512;568.238079861191;599.716870583922;71.3537405695434;4042.10746879466;0.00053312559576365;0.00157992984096226
46;;;;;;;4565.45137747334;-0.12451171875;-3.11614990234375E-07;-0.12353515625;3;;;3.1623;218.094624767739;690.26526787997;723.900134959228;72.4656675516829;4045.17081878693;0.000416186172284402;0.00131722118326286
47;;;;;;;4565.69551847273;-0.126953125;-3.094482421875E-07;-0.126617431640625;3;;;2.5119;248.949693929844;839.389252819913;875.528564843738;73.4804689245334;4048.24155777917;0.000324766299574468;0.00109502179833056
48;;;;;;;4565.93965947211;-0.12939453125;-3.253173828125E-07;-0.1290283203125;3;;;1.9953;285.891157887848;1023.24207356687;1062.43027784222;74.3897757890205;4051.5579057708;0.000253279386508383;0.000906520252522994
49;;;;;;;4566.18380047149;-0.1318359375;-3.38134765625E-07;-0.131439208984375;3;;;1.5849;329.891140214862;1248.28016235745;1291.13575123897;75.1965121205447;4055.07764676191;0.000197891362369992;0.000748804171544168
50;;;;;;;4566.42794147088;-0.13427734375;-3.5247802734375E-07;-0.133758544921875;3;;;1.2589;384.631082743678;1527.95162318506;1575.61963449509;75.8705098884305;4058.4870957533;0.000154932171975112;0.000615469925010501
51;;;;;;;4566.67208247026;-0.13671875;-3.5736083984375E-07;-0.13641357421875;3;;;1;448.815026866688;1868.17310661058;1921.32914530655;76.4911169082797;4065.09865673661;0.000121580478323112;0.000506073474138723
52;;;;;;;4566.91622346965;-0.13916015625;-3.594970703125E-07;-0.13873291015625;3;;;0.79433;525.935292743721;2286.7570418189;2346.45811819895;77.047683503624;4069.00602172675;9.5522724555307E-05;0.000415331060767995
53;;;;;;;4567.16036446903;-0.1416015625;-3.814697265625E-07;-0.14117431640625;3;;;0.63096;622.409457642871;2801.52419195593;2869.83123738621;77.4741444321201;4073.3818927157;7.55724437980994E-05;0.00034015876035593
54;;;;;;;4567.40450546841;-0.14404296875;-3.8665771484375E-07;-0.14361572265625;3;;;0.50119;743.69625853633;3434.35429622508;3513.95411992824;77.7814720406404;4077.80778670452;6.02286908029683E-05;0.000278133257550982
55;;;;;;;4567.6486464678;-0.146484375;-3.955078125E-07;-0.146087646484375;3;;;0.39811;886.422551772244;4207.53532968281;4299.89517207332;78.1031841730347;4082.6897686922;4.79429839271171E-05;0.000227568441575018
56;;;;;;;4567.89278746718;-0.14892578125;-4.156494140625E-07;-0.148468017578125;3;;;0.31623;1071.69512858499;5159.47237169144;5269.60013690603;78.2657192104731;4088.13347267846;3.85936570391304E-05;0.000185801821716629
57;;;;;;;4568.13692846656;-0.1513671875;-4.205322265625E-07;-0.15087890625;3;;;0.25119;1297.43778441767;6325.31157705803;6457.00482819232;78.4083637490037;4094.18672866317;3.11189058851187E-05;0.000151711918694326
58;;;;;;;4568.38106946595;-0.15380859375;-4.4097900390625E-07;-0.15338134765625;3;;;0.19953;1566.97166422264;7764.92111240277;7921.45189206594;78.5908611279941;4100.990256646;2.4971898731573E-05;0.00012374494581162
59;;;;;;;4568.62521046533;-0.15625;-4.4158935546875E-07;-0.155792236328125;3;;;0.15849;1929.26095191843;9520.48957330316;9713.99863784072;78.5445311848887;4109.10017962552;2.04453663957943E-05;0.00010089350401249
60;;;;;;;4568.86935146471;-0.15869140625;-4.5166015625E-07;-0.15826416015625;3;;;0.12589;2394.35837877069;11688.777250357;11931.4905043106;78.4235340692264;4118.23983060244;1.68189838924974E-05;8.21069051482929E-05
61;;;;;;;4569.1134924641;-0.1611328125;-4.620361328125E-07;-0.1607666015625;3;;;0.1;3021.35900370043;14344.774697958;14659.5078827503;78.1059629045396;4129.24392257466;1.40592951844686E-05;6.67505654198268E-05
62;;;;;;;4569.35763346348;-0.16357421875;-4.6295166015625E-07;-0.1630859375;3;;;;;;;;;;
63;;;;;;;4569.60177446286;-0.166015625;-4.8187255859375E-07;-0.1656494140625;3;;;;;;;;;;
64;;;;;;;4569.84591546225;-0.16845703125;-4.9560546875E-07;-0.167999267578125;3;;;;;;;;;;
65;;;;;;;4570.09005646163;-0.1708984375;-5.078125E-07;-0.1705322265625;3;;;;;;;;;;
66;;;;;;;4570.33419746102;-0.17333984375;-5.0628662109375E-07;-0.17279052734375;3;;;;;;;;;;
67;;;;;;;4570.5783384604;-0.17578125;-5.181884765625E-07;-0.175201416015625;3;;;;;;;;;;
68;;;;;;;4570.82247945978;-0.17822265625;-5.2642822265625E-07;-0.177734375;3;;;;;;;;;;
69;;;;;;;4571.06662045917;-0.1806640625;-5.340576171875E-07;-0.18023681640625;3;;;;;;;;;;
70;;;;;;;4571.31076145855;-0.18310546875;-5.50537109375E-07;-0.182647705078125;3;;;;;;;;;;
71;;;;;;;4571.55490245793;-0.185546875;-5.5938720703125E-07;-0.185028076171875;3;;;;;;;;;;
72;;;;;;;4571.79904345732;-0.18798828125;-5.6427001953125E-07;-0.1875;3;;;;;;;;;;
73;;;;;;;4572.0431844567;-0.1904296875;-5.6793212890625E-07;-0.189910888671875;3;;;;;;;;;;
74;;;;;;;4572.28732545608;-0.19287109375;-5.780029296875E-07;-0.192291259765625;3;;;;;;;;;;
75;;;;;;;4572.53146645547;-0.1953125;-5.859375E-07;-0.194732666015625;3;;;;;;;;;;
76;;;;;;;4572.77560745485;-0.19775390625;-5.9722900390625E-07;-0.197174072265625;3;;;;;;;;;;
77;;;;;;;4573.01974845424;-0.2001953125;-6.0516357421875E-07;-0.199615478515625;3;;;;;;;;;;
78;;;;;;;4573.26388945362;-0.20263671875;-6.1920166015625E-07;-0.202239990234375;3;;;;;;;;;;
79;;;;;;;4573.508030453;-0.205078125;-6.23779296875E-07;-0.20452880859375;3;;;;;;;;;;
80;;;;;;;4573.75217145239;-0.20751953125;-6.3720703125E-07;-0.207061767578125;3;;;;;;;;;;
81;;;;;;;4573.99631245177;-0.2099609375;-6.4422607421875E-07;-0.20947265625;3;;;;;;;;;;
82;;;;;;;4574.24045345115;-0.21240234375;-6.549072265625E-07;-0.21173095703125;3;;;;;;;;;;
83;;;;;;;4574.48459445054;-0.21484375;-6.6009521484375E-07;-0.214447021484375;3;;;;;;;;;;
84;;;;;;;4574.72873544992;-0.21728515625;-6.77490234375E-07;-0.2166748046875;3;;;;;;;;;;
85;;;;;;;4574.9728764493;-0.2197265625;-6.8756103515625E-07;-0.21905517578125;3;;;;;;;;;;
86;;;;;;;4575.21701744869;-0.22216796875;-6.93359375E-07;-0.2215576171875;3;;;;;;;;;;
87;;;;;;;4575.46115844807;-0.224609375;-6.9854736328125E-07;-0.22393798828125;3;;;;;;;;;;
88;;;;;;;4575.70529944745;-0.22705078125;-7.0526123046875E-07;-0.226470947265625;3;;;;;;;;;;
89;;;;;;;4575.94944044684;-0.2294921875;-7.080078125E-07;-0.228851318359375;3;;;;;;;;;;
90;;;;;;;4576.19358144622;-0.23193359375;-7.2265625E-07;-0.23138427734375;3;;;;;;;;;;
91;;;;;;;4576.43772244561;-0.234375;-7.3394775390625E-07;-0.23370361328125;3;;;;;;;;;;
92;;;;;;;4576.68186344499;-0.23681640625;-7.470703125E-07;-0.2362060546875;3;;;;;;;;;;
93;;;;;;;4576.92600444437;-0.2392578125;-7.4951171875E-07;-0.23858642578125;3;;;;;;;;;;
94;;;;;;;4577.17014544376;-0.24169921875;-7.5531005859375E-07;-0.240936279296875;3;;;;;;;;;;
95;;;;;;;4577.41428644314;-0.244140625;-7.6385498046875E-07;-0.243408203125;3;;;;;;;;;;
96;;;;;;;4577.65842744252;-0.24658203125;-7.6934814453125E-07;-0.2459716796875;3;;;;;;;;;;
97;;;;;;;4577.90256844191;-0.2490234375;-7.8216552734375E-07;-0.248382568359375;3;;;;;;;;;;
98;;;;;;;4578.14670944129;-0.25146484375;-7.91015625E-07;-0.2509765625;3;;;;;;;;;;
99;;;;;;;4578.39085044067;-0.25390625;-7.9833984375E-07;-0.253265380859375;3;;;;;;;;;;
100;;;;;;;4578.63499144006;-0.25634765625;-8.0474853515625E-07;-0.255645751953125;3;;;;;;;;;;
101;;;;;;;4578.87913243944;-0.2587890625;-8.148193359375E-07;-0.258148193359375;3;;;;;;;;;;
102;;;;;;;4579.12327343883;-0.26123046875;-8.245849609375E-07;-0.260467529296875;3;;;;;;;;;;
103;;;;;;;4579.36741443821;-0.263671875;-8.3587646484375E-07;-0.26300048828125;3;;;;;;;;;;
104;;;;;;;4579.61155543759;-0.26611328125;-8.3526611328125E-07;-0.26544189453125;3;;;;;;;;;;
105;;;;;;;4579.85569643698;-0.2685546875;-8.5296630859375E-07;-0.267822265625;3;;;;;;;;;;
106;;;;;;;4580.09983743636;-0.27099609375;-8.6578369140625E-07;-0.27032470703125;3;;;;;;;;;;
107;;;;;;;4580.34397843574;-0.2734375;-8.70361328125E-07;-0.27276611328125;3;;;;;;;;;;
108;;;;;;;4580.58811943513;-0.27587890625;-8.709716796875E-07;-0.275177001953125;3;;;;;;;;;;
109;;;;;;;4580.83226043451;-0.2783203125;-8.8409423828125E-07;-0.277618408203125;3;;;;;;;;;;
110;;;;;;;4581.07640143389;-0.28076171875;-8.880615234375E-07;-0.27996826171875;3;;;;;;;;;;
111;;;;;;;4581.32054243328;-0.283203125;-8.9874267578125E-07;-0.282501220703125;3;;;;;;;;;;
112;;;;;;;4581.56468343266;-0.28564453125;-9.1766357421875E-07;-0.284881591796875;3;;;;;;;;;;
113;;;;;;;4581.80882443204;-0.2880859375;-9.228515625E-07;-0.287322998046875;3;;;;;;;;;;
114;;;;;;;4582.05296543143;-0.29052734375;-9.2926025390625E-07;-0.289764404296875;3;;;;;;;;;;
115;;;;;;;4582.29710643081;-0.29296875;-9.442138671875E-07;-0.292205810546875;3;;;;;;;;;;
116;;;;;;;4582.5412474302;-0.29541015625;-9.4573974609375E-07;-0.294677734375;3;;;;;;;;;;
117;;;;;;;4582.78538842958;-0.2978515625;-9.50927734375E-07;-0.297027587890625;3;;;;;;;;;;
118;;;;;;;4583.02952942896;-0.30029296875;-9.6221923828125E-07;-0.29962158203125;3;;;;;;;;;;
119;;;;;;;4583.27367042835;-0.302734375;-9.820556640625E-07;-0.302001953125;3;;;;;;;;;;
120;;;;;;;4583.51781142773;-0.30517578125;-9.9365234375E-07;-0.304473876953125;3;;;;;;;;;;
121;;;;;;;4583.76195242711;-0.3076171875;-9.9945068359375E-07;-0.306884765625;3;;;;;;;;;;
122;;;;;;;4584.0060934265;-0.31005859375;-1.011962890625E-06;-0.309295654296875;3;;;;;;;;;;
123;;;;;;;4584.25023442588;-0.3125;-1.01898193359375E-06;-0.311676025390625;3;;;;;;;;;;
124;;;;;;;4584.49437542526;-0.31494140625;-1.0296630859375E-06;-0.31414794921875;3;;;;;;;;;;
125;;;;;;;4584.73851642465;-0.3173828125;-1.04461669921875E-06;-0.316619873046875;3;;;;;;;;;;
126;;;;;;;4584.98265742403;-0.31982421875;-1.05377197265625E-06;-0.3189697265625;3;;;;;;;;;;
127;;;;;;;4585.22679842341;-0.322265625;-1.06292724609375E-06;-0.321380615234375;3;;;;;;;;;;
128;;;;;;;4585.4709394228;-0.32470703125;-1.07696533203125E-06;-0.32379150390625;3;;;;;;;;;;
129;;;;;;;4585.71508042218;-0.3271484375;-1.0894775390625E-06;-0.32635498046875;3;;;;;;;;;;
130;;;;;;;4585.95922142157;-0.32958984375;-1.08734130859375E-06;-0.3287353515625;3;;;;;;;;;;
131;;;;;;;4586.20336242095;-0.33203125;-1.1053466796875E-06;-0.331268310546875;3;;;;;;;;;;
132;;;;;;;4586.44750342033;-0.33447265625;-1.11663818359375E-06;-0.333587646484375;3;;;;;;;;;;
133;;;;;;;4586.69164441972;-0.3369140625;-1.1346435546875E-06;-0.336029052734375;3;;;;;;;;;;
134;;;;;;;4586.9357854191;-0.33935546875;-1.15264892578125E-06;-0.3385009765625;3;;;;;;;;;;
135;;;;;;;4587.17992641848;-0.341796875;-1.15966796875E-06;-0.3409423828125;3;;;;;;;;;;
136;;;;;;;4587.42406741787;-0.34423828125;-1.16119384765625E-06;-0.343414306640625;3;;;;;;;;;;
137;;;;;;;4587.66820841725;-0.3466796875;-1.17156982421875E-06;-0.34588623046875;3;;;;;;;;;;
138;;;;;;;4587.91234941664;-0.34912109375;-1.190185546875E-06;-0.348236083984375;3;;;;;;;;;;
139;;;;;;;4588.15649041602;-0.3515625;-1.199951171875E-06;-0.350799560546875;3;;;;;;;;;;
140;;;;;;;4588.4006314154;-0.35400390625;-1.21978759765625E-06;-0.35296630859375;3;;;;;;;;;;
141;;;;;;;4588.64477241479;-0.3564453125;-1.23077392578125E-06;-0.3555908203125;3;;;;;;;;;;
142;;;;;;;4588.88891341417;-0.35888671875;-1.241455078125E-06;-0.35797119140625;3;;;;;;;;;;
143;;;;;;;4589.13305441355;-0.361328125;-1.25030517578125E-06;-0.3604736328125;3;;;;;;;;;;
144;;;;;;;4589.37719541294;-0.36376953125;-1.26251220703125E-06;-0.362945556640625;3;;;;;;;;;;
145;;;;;;;4589.62133641232;-0.3662109375;-1.2744140625E-06;-0.365325927734375;3;;;;;;;;;;
146;;;;;;;4589.8654774117;-0.36865234375;-1.2884521484375E-06;-0.36773681640625;3;;;;;;;;;;
147;;;;;;;4590.10961841109;-0.37109375;-1.30767822265625E-06;-0.3701171875;3;;;;;;;;;;
148;;;;;;;4590.35375941047;-0.37353515625;-1.32781982421875E-06;-0.372650146484375;3;;;;;;;;;;
149;;;;;;;4590.59790040985;-0.3759765625;-1.33575439453125E-06;-0.3751220703125;3;;;;;;;;;;
150;;;;;;;4590.84204140924;-0.37841796875;-1.34735107421875E-06;-0.37750244140625;3;;;;;;;;;;
151;;;;;;;4591.08618240862;-0.380859375;-1.3616943359375E-06;-0.379852294921875;3;;;;;;;;;;
152;;;;;;;4591.330323408;-0.38330078125;-1.37603759765625E-06;-0.382354736328125;3;;;;;;;;;;
153;;;;;;;4591.57446440739;-0.3857421875;-1.38427734375E-06;-0.384765625;3;;;;;;;;;;
154;;;;;;;4591.81860540677;-0.38818359375;-1.414794921875E-06;-0.387237548828125;3;;;;;;;;;;
155;;;;;;;4592.06274640616;-0.390625;-1.42547607421875E-06;-0.38970947265625;3;;;;;;;;;;
156;;;;;;;4592.30688740554;-0.39306640625;-1.4404296875E-06;-0.39215087890625;3;;;;;;;;;;
157;;;;;;;4592.55102840492;-0.3955078125;-1.4544677734375E-06;-0.394561767578125;3;;;;;;;;;;
158;;;;;;;4592.79516940431;-0.39794921875;-1.46820068359375E-06;-0.39697265625;3;;;;;;;;;;
159;;;;;;;4593.03931040369;-0.400390625;-1.47918701171875E-06;-0.3994140625;3;;;;;;;;;;
160;;;;;;;4593.28345140307;-0.40283203125;-1.49444580078125E-06;-0.40179443359375;3;;;;;;;;;;
161;;;;;;;4593.52759240246;-0.4052734375;-1.51641845703125E-06;-0.404205322265625;3;;;;;;;;;;
162;;;;;;;4593.77173340184;-0.40771484375;-1.529541015625E-06;-0.406707763671875;3;;;;;;;;;;
163;;;;;;;4594.01587440123;-0.41015625;-1.54510498046875E-06;-0.409149169921875;3;;;;;;;;;;
164;;;;;;;4594.26001540061;-0.41259765625;-1.5557861328125E-06;-0.411590576171875;3;;;;;;;;;;
165;;;;;;;4594.50415639999;-0.4150390625;-1.56646728515625E-06;-0.414154052734375;3;;;;;;;;;;
166;;;;;;;4594.74829739938;-0.41748046875;-1.5789794921875E-06;-0.416534423828125;3;;;;;;;;;;
167;;;;;;;4594.99243839876;-0.419921875;-1.5960693359375E-06;-0.4189453125;3;;;;;;;;;;
168;;;;;;;4595.23657939814;-0.42236328125;-1.60980224609375E-06;-0.421295166015625;3;;;;;;;;;;
169;;;;;;;4595.48072039753;-0.4248046875;-1.629638671875E-06;-0.42376708984375;3;;;;;;;;;;
170;;;;;;;4595.72486139691;-0.42724609375;-1.646728515625E-06;-0.42620849609375;3;;;;;;;;;;
171;;;;;;;4595.96900239629;-0.4296875;-1.6534423828125E-06;-0.4287109375;3;;;;;;;;;;
172;;;;;;;4596.21314339568;-0.43212890625;-1.6650390625E-06;-0.431121826171875;3;;;;;;;;;;
173;;;;;;;4596.45728439506;-0.4345703125;-1.67327880859375E-06;-0.433502197265625;3;;;;;;;;;;
174;;;;;;;4596.70142539444;-0.43701171875;-1.68365478515625E-06;-0.435943603515625;3;;;;;;;;;;
175;;;;;;;4596.94556639383;-0.439453125;-1.702880859375E-06;-0.438262939453125;3;;;;;;;;;;
176;;;;;;;4597.18970739321;-0.44189453125;-1.7169189453125E-06;-0.4407958984375;3;;;;;;;;;;
177;;;;;;;4597.43384839259;-0.4443359375;-1.727294921875E-06;-0.443206787109375;3;;;;;;;;;;
178;;;;;;;4597.67798939198;-0.44677734375;-1.73309326171875E-06;-0.445648193359375;3;;;;;;;;;;
179;;;;;;;4597.92213039136;-0.44921875;-1.74530029296875E-06;-0.448089599609375;3;;;;;;;;;;
180;;;;;;;4598.16627139075;-0.45166015625;-1.75628662109375E-06;-0.45050048828125;3;;;;;;;;;;
181;;;;;;;4598.41041239013;-0.4541015625;-1.75872802734375E-06;-0.45294189453125;3;;;;;;;;;;
182;;;;;;;4598.65455338951;-0.45654296875;-1.7724609375E-06;-0.455474853515625;3;;;;;;;;;;
183;;;;;;;4598.8986943889;-0.458984375;-1.7791748046875E-06;-0.457763671875;3;;;;;;;;;;
184;;;;;;;4599.14283538828;-0.46142578125;-1.7950439453125E-06;-0.460357666015625;3;;;;;;;;;;
185;;;;;;;4599.38697638766;-0.4638671875;-1.79779052734375E-06;-0.462646484375;3;;;;;;;;;;
